"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2025-06-21,0.000467095581386696,0.000725241806818841,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-05,0.000798029443924121,0.00111171986435568,0,0,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-12,0.0002269981966306,0.000368965928893903,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-19,0.000405614051697924,0.000736043828206408,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-06-28,0.000115794328879947,8.15238295050909e-05,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-02,0.000257144251004155,0.000321432512951051,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-26,0.000563219817564922,0.00101821637646005,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-09,0.000285061697746423,0.00036485695376681,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-23,0.000480054076474955,0.000790636242155904,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-30,0.000658247726603594,0.00121467768873747,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-16,0.000702227567913222,0.00125882874018143,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-06,0.00101858546209983,0.00134115842404924,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-13,0.000295802561254196,0.000292970786054952,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-20,0.00038167262988746,0.000604417998779257,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-27,0.000462676381786468,0.000748070091510599,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-22,0.000153122521667094,0.000253075496012428,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-13,0.000256639085760593,0.000415997452249799,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-29,0.000318127962210218,0.000593106278869762,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-27,0.00136998605846377,0.00173337968027794,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-20,0.0010329573934495,0.00154418854310674,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-03,0.00387868312045756,0.00494591218614312,0,0,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-10,0.000226902667046218,0.000320985152126807,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-17,0.000726585302243991,0.00125603863017103,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-24,0.000302443878519135,0.000381454617092225,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-31,0.000348200910414892,0.000451039691966254,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-06,0.000117907733079962,0.000143378339331844,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-14,0.000185625302614604,7.68438392886868e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-28,0.000166471675348813,0.000114344449291475,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-21,0.000321154981591311,0.000541840454635187,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-07,0.000181860767295317,6.44516451219893e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-07,0.000161616373861097,0.000214686430981111,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-14,0.000223824389425819,0.000402066061750782,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-04,9.42088343126099e-05,8.06312523078303e-05,0.5,1,2
