"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,1.02990844927319,14.0325459866221,1.0817172454605,21.0625,0.394230769230769,0.8125,260
"CEPH-Rtrend_covid",1,0.890114306366336,15.8060841694537,0.921041133575397,24.2435897435897,0.551282051282051,0.923076923076923,260
"CEPH-Rtrend_covid",2,0.714305166703223,16.3451379598662,0.722878805516286,24.8846153846154,0.615384615384615,0.961538461538462,260
"CEPH-Rtrend_covid",3,0.503513753497452,15.8433444816054,0.482526582625506,24.6923076923077,0.673076923076923,0.961538461538462,260
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.771364658520282,10.7410277703456,0.83473739070969,16.5846153846154,0.492307692307692,0.902564102564103,244
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.792416222157983,14.3162499404407,0.807430403676336,21.6027397260274,0.438356164383562,0.945205479452055,244
"CFA_Pyrenew-Pyrenew_HW_COVID",0,1.04530528709143,10.791015601023,1.14517473575326,16.8235294117647,0.551470588235294,0.970588235294118,154
"CFA_Pyrenew-Pyrenew_HW_COVID",1,1.05628261170323,13.6094317431562,1.0537959981219,19.7222222222222,0.62037037037037,0.962962962962963,154
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.14635875000303,15.8054728093645,1.25423754063943,24.7333333333333,0.435897435897436,0.958974358974359,244
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.12920922307067,20.4177457861823,1.1687837242462,31.3561643835616,0.575342465753425,0.965753424657534,244
"CMU-TimeSeries",0,0.779743463463473,10.6374095717379,0.801889690833155,15.6295579618761,0.5,0.947115384615385,260
"CMU-TimeSeries",1,0.658599956185268,11.6567339545779,0.636456089468936,16.6984939276125,0.583333333333333,0.955128205128205,260
"CMU-TimeSeries",2,0.542843724497521,12.4621160607874,0.523716845660253,18.1954532690153,0.5,0.951923076923077,260
"CMU-TimeSeries",3,0.44360685002067,13.9437169967561,0.361384393269092,18.649306655551,0.634615384615385,0.980769230769231,260
"CMU-climate_baseline",0,2.86443750674632,38.6251996508364,2.71543395669796,51.9564629217146,0.447115384615385,0.966346153846154,260
"CMU-climate_baseline",1,2.08949009919156,36.3523395126522,2.03828227307234,52.6000065406595,0.391025641025641,0.980769230769231,260
"CMU-climate_baseline",2,1.53760330786299,34.7726596729296,1.68950310116703,57.5261348217207,0.288461538461538,0.990384615384615,260
"CMU-climate_baseline",3,1.15252269773988,35.5074621886685,1.17219185343423,59.0515277817951,0.230769230769231,0.980769230769231,260
"CovidHub-baseline",0,1,13.6540820357498,1,19.5961538461538,0.75,0.980769230769231,260
"CovidHub-baseline",1,1,17.6616498424255,1,26.3141025641026,0.75,0.993589743589744,260
"CovidHub-baseline",2,1,22.6596166228462,1,34.1442307692308,0.769230769230769,0.971153846153846,260
"CovidHub-baseline",3,1,31.0048783759694,1,50.8076923076923,0.615384615384615,0.980769230769231,260
"CovidHub-ensemble",0,0.799798588310918,10.8418087153352,0.86624430999859,16.7545258044612,0.519230769230769,0.975961538461538,260
"CovidHub-ensemble",1,0.651480901062222,11.5536919037127,0.670966782208789,17.6702927904977,0.653846153846154,0.974358974358974,260
"CovidHub-ensemble",2,0.542705896065547,12.3927454811956,0.548951145220753,18.8321289279086,0.605769230769231,0.980769230769231,260
"CovidHub-ensemble",3,0.490404403204206,15.3234808315727,0.47863063247433,24.4951985649243,0.615384615384615,0.980769230769231,260
"Google_SAI-Ensemble",0,0.913798692178332,12.4302008324951,0.972609572365104,18.9294115472642,0.451923076923077,0.961538461538462,260
"Google_SAI-Ensemble",1,0.734405162204978,13.034013049219,0.732566159657643,19.225389604598,0.480769230769231,0.942307692307692,260
"Google_SAI-Ensemble",2,0.721583966747049,16.3175461262418,0.695902113872508,23.6618253949528,0.346153846153846,0.846153846153846,260
