"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,1.17311878793792,26.2758862876254,1.16284831706807,37.1826923076923,0.548076923076923,0.951923076923077,212
"CEPH-Rtrend_covid",1,1.30668345698357,34.2847491638796,1.28765288545522,50.4230769230769,0.538461538461538,1,212
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.24363832615734,28.3793620452529,1.21101587340653,39.4132653061224,0.551020408163265,0.908163265306122,149
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.39366880519203,37.4074127329193,1.46661177150331,58.5714285714286,0.489795918367347,0.979591836734694,149
"CMU-TimeSeries",0,6.57298184807513,183.149831771157,6.52869949172184,255.804827304158,0.365384615384615,0.711538461538462,159
"CMU-TimeSeries",1,11.3380994767148,320.661022125641,11.589700179525,484.810971990772,0.0769230769230769,0.538461538461538,159
"CMU-climate_baseline",0,4.00804962062153,94.6287110672743,4.47912386591909,151.019230563673,0.490384615384615,0.903846153846154,159
"CMU-climate_baseline",1,2.42164608781799,64.9121763850861,1.80661966359345,72.1094988899991,0.942307692307692,1,159
"CovidHub-baseline",0,1,22.4890194188963,1,32.2307692307692,0.634615384615385,0.932692307692308,212
"CovidHub-baseline",1,1,26.3495363458739,1,39.6730769230769,0.634615384615385,0.980769230769231,212
"CovidHub-ensemble",0,0.94972590452786,21.3699381397769,0.907311277522794,29.2283430058601,0.634615384615385,0.971153846153846,159
"CovidHub-ensemble",1,0.977738012989902,25.9492506795547,0.924795157803779,36.6253424476499,0.596153846153846,0.980769230769231,159
"JHU_CSSE-CSSE_Ensemble",0,2.83095024022644,55.49788647343,2.72485939955831,72.9166666666667,0.166666666666667,0.444444444444444,18
"JHU_CSSE-CSSE_Ensemble",1,4.85026615982384,72.3510234299517,4.05960718711743,90.0833333333333,0.222222222222222,0.555555555555556,18
"MOBS-GLEAM_COVID",0,1.59579963997929,26.9585842369991,1.60593374529661,37.9211764705882,0.627450980392157,0.92156862745098,104
"NEU_ISI-AdaptiveEnsemble",0,1.67367363697632,39.6257110507246,1.87281627896286,63.09375,0.458333333333333,0.770833333333333,144
"NEU_ISI-AdaptiveEnsemble",1,2.67558466827821,73.763252173913,2.90031743203678,120.22,0.24,0.64,144
"OHT_JHU-nbxd",0,1.6035144745927,36.3531298076923,1.70010127524661,54.8071153846154,0.182692307692308,0.692307692307692,212
"OHT_JHU-nbxd",1,1.48640875101763,39.8478120401338,1.5035768244165,59.8275,0.230769230769231,0.769230769230769,212
"UM-DeepOutbreak",0,1.25414992449489,28.3927944715663,1.12105146072303,35.8674882426858,0.701923076923077,0.990384615384615,212
"UM-DeepOutbreak",1,1.33088072081384,35.0336401080216,1.04020119112633,41.1768658390412,0.730769230769231,1,212
"UMass-ar6_pooled",0,1.01497940230547,22.7611431963893,1.02375882231239,32.778893972685,0.567307692307692,0.942307692307692,212
"UMass-ar6_pooled",1,0.95073586990375,25.2196911543681,0.90982200523203,36.1568277433808,0.538461538461538,1,212
"UMass-gbqr",0,0.989996007903617,22.4158339661148,1.05290532276859,34.5595130460605,0.519230769230769,0.951923076923077,159
"UMass-gbqr",1,0.917407157535659,24.5133489497602,0.965119066596358,38.5733362417354,0.5,0.980769230769231,159
