"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,1.02585326469188,15.3871885451505,1.13471532497708,23.8269230769231,0.394230769230769,0.822115384615385,260
"CEPH-Rtrend_covid",1,0.830955220708944,16.5796822742475,0.856104178425827,25.7692307692308,0.506410256410256,0.935897435897436,260
"CEPH-Rtrend_covid",2,0.6708744969111,18.123152173913,0.629145303216671,27.1057692307692,0.586538461538462,0.932692307692308,260
"CEPH-Rtrend_covid",3,0.670930283473076,21.4917391304348,0.679060747357388,34.5576923076923,0.615384615384615,0.980769230769231,260
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.744766571540155,11.3456253957637,0.81222448773517,17.3025641025641,0.517948717948718,0.912820512820513,244
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.693500376846258,14.0337535586659,0.671253107967162,20.4760273972603,0.493150684931507,0.945205479452055,244
"CFA_Pyrenew-Pyrenew_HW_COVID",0,1.09445285917481,12.463235810006,1.18008442279284,18.5719178082192,0.589041095890411,0.965753424657534,174
"CFA_Pyrenew-Pyrenew_HW_COVID",1,0.990700009490989,14.9619330704117,0.868770205624793,19.3761061946903,0.68141592920354,0.973451327433628,174
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.15345111590404,17.5761345707915,1.26203181944369,26.9871794871795,0.482051282051282,0.953846153846154,244
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.04684532416917,21.2486366736152,1.01307485418189,31.1438356164384,0.60958904109589,0.965753424657534,244
"CMU-TimeSeries",0,0.759536970430545,11.3613450944733,0.807655282985216,16.9534303171352,0.528846153846154,0.951923076923077,260
"CMU-TimeSeries",1,0.601246776297373,11.9501683867724,0.587065698451912,17.6035729391841,0.532051282051282,0.967948717948718,260
"CMU-TimeSeries",2,0.522725949505118,14.1670376013179,0.483162966212343,20.9171085863825,0.519230769230769,0.961538461538462,260
"CMU-TimeSeries",3,0.506104691622368,16.0467896702364,0.474258261381094,23.9574757466839,0.615384615384615,0.980769230769231,260
"CMU-climate_baseline",0,2.84678985823913,41.9764715875686,3.0721759458166,63.3015590305223,0.360576923076923,0.942307692307692,260
"CMU-climate_baseline",1,2.08070163997142,40.5390786094946,2.21000447547186,64.8658982685435,0.25,0.92948717948718,260
"CMU-climate_baseline",2,1.51903666938601,40.9017783639496,1.55665896115526,66.9814465040952,0.221153846153846,0.942307692307692,260
"CMU-climate_baseline",3,1.30658882792064,41.2034324104269,1.37017884150234,68.6815834207764,0.211538461538462,0.942307692307692,260
"CovidHub-baseline",0,1,14.8947476170569,1,20.9278846153846,0.716346153846154,0.966346153846154,260
"CovidHub-baseline",1,1,19.7392221649264,1,29.9294871794872,0.730769230769231,0.993589743589744,260
"CovidHub-baseline",2,1,26.9609325108349,1,43.0480769230769,0.701923076923077,0.971153846153846,260
"CovidHub-baseline",3,1,31.6373038765329,1,50.3076923076923,0.730769230769231,0.961538461538462,260
"CovidHub-ensemble",0,0.822898405480181,12.277536620284,0.913421333239536,19.0848865736108,0.567307692307692,0.975961538461538,260
"CovidHub-ensemble",1,0.643495968757849,12.7691901802198,0.655980024996497,19.6663483174844,0.596153846153846,0.987179487179487,260
"CovidHub-ensemble",2,0.591746478926059,15.9800400124119,0.56544772687437,24.3818228326467,0.605769230769231,0.951923076923077,260
"CovidHub-ensemble",3,0.573753988227078,18.3176113914157,0.569657872809167,28.9128162815928,0.596153846153846,0.961538461538462,260
"Google_SAI-Ensemble",0,0.920181470590244,13.72825664735,0.987745385760994,20.6115094760009,0.5,0.947115384615385,260
"Google_SAI-Ensemble",1,0.744755510607655,14.7787537682221,0.722118083354318,21.5833064853003,0.423076923076923,0.891025641025641,260
"Google_SAI-Ensemble",2,0.786829102627364,21.1838502254641,0.701643117553843,30.1156656115062,0.326923076923077,0.788461538461538,260
"Google_SAI-Ensemble",3,0.826542728890375,26.2198670928647,0.722322155850495,36.3981764752111,0.326923076923077,0.673076923076923,260
"JHU_CSSE-CSSE_Ensemble",0,1.0266941309918,15.9132581171452,1.08043849177599,23.4584210879894,0.409326424870466,0.849740932642487,243
"JHU_CSSE-CSSE_Ensemble",1,0.851284484008239,17.5690870584171,0.833100436613231,25.9499735069997,0.398601398601399,0.846153846153846,243
"JHU_CSSE-CSSE_Ensemble",2,0.790702891632552,22.6300349781257,0.723555048444179,32.9001405351267,0.387096774193548,0.806451612903226,243
"JHU_CSSE-CSSE_Ensemble",3,0.650887974759281,21.0599784179107,0.616948238578027,31.6179915553991,0.42,0.84,243
"MOBS-GLEAM_COVID",0,1.13752396302393,17.3666771662661,1.2790990347484,27.3933216080402,0.386934673366834,0.78894472361809,249
"MOBS-GLEAM_COVID",1,0.898479045565852,18.1191822782609,0.952239111032187,28.9943066666667,0.4,0.846666666666667,249
"MOBS-GLEAM_COVID",2,0.742244886925354,20.5243480695652,0.725325799052291,32.02622,0.4,0.86,249
"MOBS-GLEAM_COVID",3,0.740096918609069,23.9810126768968,0.709154407281252,36.517431372549,0.431372549019608,0.882352941176471,249
"NEU_ISI-AdaptiveEnsemble",0,1.20768826433132,16.8516047874939,1.40112053941439,27.4775280898876,0.348314606741573,0.825842696629214,223
"NEU_ISI-AdaptiveEnsemble",1,0.983187573881543,18.3155845410628,1.07778515269071,30.4814814814815,0.348148148148148,0.82962962962963,189
"NEU_ISI-AdaptiveEnsemble",2,0.814659987692244,20.9305410628019,0.815539623699085,33.7777777777778,0.444444444444444,0.822222222222222,157
"NEU_ISI-AdaptiveEnsemble",3,0.738314453985614,21.860270531401,0.732811628199378,34.9555555555556,0.511111111111111,0.844444444444444,124
"OHT_JHU-nbxd",0,0.990026644966179,15.4028124860647,1.09608387631461,23.8935256410256,0.397435897435897,0.807692307692308,208
"OHT_JHU-nbxd",1,0.770605702274324,14.8964461956522,0.830323400632153,24.0995192307692,0.375,0.865384615384615,208
"OHT_JHU-nbxd",2,0.696414014653104,20.3747876254181,0.696747127453937,32.7119230769231,0.442307692307692,0.807692307692308,208
"OHT_JHU-nbxd",3,0.681388234805619,21.6746459866221,0.694916221224158,35.1755769230769,0.326923076923077,0.769230769230769,208
"UGA_flucast-INFLAenza",0,0.911036330654669,13.5724517558528,0.987541003564932,20.6225961538462,0.552884615384615,0.942307692307692,260
"UGA_flucast-INFLAenza",1,0.771130178254984,15.2755627647715,0.779938123287507,23.4102564102564,0.58974358974359,0.948717948717949,260
"UGA_flucast-INFLAenza",2,0.722527670977989,19.5765622700669,0.690893621544106,29.8509615384615,0.548076923076923,0.923076923076923,260
"UGA_flucast-INFLAenza",3,0.718334123014845,22.9886786371237,0.692282833429541,35.0576923076923,0.5,0.865384615384615,260
"UM-DeepOutbreak",0,1.34848283803555,19.939020072168,1.29068034382517,26.6761292276474,0.740384615384615,1,260
"UM-DeepOutbreak",1,1.28210169618748,25.1600018979369,1.0994852706321,32.5958665762192,0.865384615384615,0.993589743589744,260
"UM-DeepOutbreak",2,1.1499619090074,30.9884467481665,0.930002843679548,39.9599602096356,0.826923076923077,1,260
"UM-DeepOutbreak",3,1.1184672994117,35.5002376907865,0.859075537183465,43.2173376029644,0.884615384615385,1,260
"UMass-ar6_pooled",0,0.957097175674056,14.2270226348281,0.980629659686364,20.5283053318136,0.5625,0.947115384615385,208
"UMass-ar6_pooled",1,0.953175285368317,18.771536036293,0.925718280841766,27.6762891448387,0.602564102564103,0.980769230769231,208
"UMass-ar6_pooled",2,0.993240587857664,26.9058439958896,0.987452042353975,42.7152197891617,0.519230769230769,0.971153846153846,208
"UMass-ar6_pooled",3,1.0332596173816,32.8076929392333,1.00173796493888,50.5319302776119,0.634615384615385,0.961538461538462,208
"UMass-gbqr",0,0.89121393641079,13.2913531132424,0.974818414179014,20.3471857709099,0.528846153846154,0.961538461538462,208
"UMass-gbqr",1,0.674175696659199,13.3210527350601,0.669791987460702,19.994295638433,0.544871794871795,0.974358974358974,208
"UMass-gbqr",2,0.610070072540589,16.4772168561932,0.605003032678128,26.0566182167786,0.528846153846154,0.980769230769231,208
"UMass-gbqr",3,0.569934905552987,18.0917754916689,0.609178377230283,30.7051471474398,0.538461538461538,0.980769230769231,208
