"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,1.02620763918384,16.8459197324415,1.07544883438844,25.4615384615385,0.379807692307692,0.793269230769231,260
"CEPH-Rtrend_covid",1,0.914205423875038,20.3311482720178,0.936518793918271,32.1025641025641,0.435897435897436,0.91025641025641,260
"CEPH-Rtrend_covid",2,0.725528186234745,20.9888168896321,0.70793968617278,32.7692307692308,0.576923076923077,0.961538461538462,260
"CEPH-Rtrend_covid",3,0.626555954058574,23.5754682274248,0.626176052272212,38.4423076923077,0.576923076923077,0.942307692307692,260
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.752406435629126,12.2090288740245,0.789455961035644,18.4666666666667,0.487179487179487,0.882051282051282,244
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.712697352910492,15.8640191036331,0.707026667121186,24.2602739726027,0.417808219178082,0.938356164383562,244
"CFA_Pyrenew-Pyrenew_HW_COVID",0,1.05047977642504,13.0364693901371,1.0522447479288,18.6308724832215,0.563758389261745,0.959731543624161,182
"CFA_Pyrenew-Pyrenew_HW_COVID",1,1.05810876124085,17.637409302781,0.860125939485789,21.6846846846847,0.621621621621622,0.954954954954955,182
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.11241760042943,18.2876099331104,1.14551769272352,27.2102564102564,0.492307692307692,0.953846153846154,244
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.07712075545308,24.0509155002978,0.999330102657393,34.6438356164384,0.623287671232877,0.945205479452055,244
"CMU-TimeSeries",0,0.796758737809674,13.0296345640053,0.830774188302293,19.5844929217645,0.495192307692308,0.942307692307692,260
"CMU-TimeSeries",1,0.631550190305633,14.1239577717608,0.597983249706949,20.7169188242436,0.519230769230769,0.948717948717949,260
"CMU-TimeSeries",2,0.568946519620793,16.3999060378906,0.535371129581301,24.6238208684627,0.586538461538462,0.990384615384615,260
"CMU-TimeSeries",3,0.518897252081051,19.547367223227,0.503448357143877,31.0073268816173,0.653846153846154,1,260
"CMU-climate_baseline",0,2.83033152662526,45.6323763039651,3.14630885833014,72.872962765171,0.341346153846154,0.903846153846154,260
"CMU-climate_baseline",1,2.10257238008703,45.4536934764996,2.19295544711265,73.0493859348382,0.288461538461538,0.891025641025641,260
"CMU-climate_baseline",2,1.62619169556251,46.4705018817773,1.61024409778146,73.400642225062,0.211538461538462,0.865384615384615,260
"CMU-climate_baseline",3,1.32356537677497,49.4729343754384,1.28683438282408,78.3444144905357,0.134615384615385,0.807692307692308,260
"CovidHub-baseline",0,1,16.2224903547532,1,23.4903846153846,0.658653846153846,0.947115384615385,260
"CovidHub-baseline",1,1,21.9821058001583,1,34.1538461538462,0.666666666666667,0.993589743589744,260
"CovidHub-baseline",2,1,28.401107070101,1,45.2211538461538,0.673076923076923,0.961538461538462,260
"CovidHub-baseline",3,1,37.2914393892555,1,60.7307692307692,0.576923076923077,0.980769230769231,260
"CovidHub-ensemble",0,0.834986861934222,13.6266800072773,0.887580235961326,20.8929489537551,0.514423076923077,0.956730769230769,260
"CovidHub-ensemble",1,0.692515023393422,15.4217448711915,0.694361751044965,23.9434591886159,0.57051282051282,0.967948717948718,260
"CovidHub-ensemble",2,0.616387951859408,17.6386222836678,0.615612564963725,28.0960836166487,0.615384615384615,0.971153846153846,260
"CovidHub-ensemble",3,0.593167102148866,22.2348534939612,0.629104859320949,38.4859919241689,0.442307692307692,0.980769230769231,260
"Google_SAI-Ensemble",0,0.932629802973155,15.1869501712973,0.968756174974815,22.7393504147931,0.447115384615385,0.932692307692308,260
"Google_SAI-Ensemble",1,0.770651840427244,17.1350122705659,0.715784462560171,24.5530568751762,0.397435897435897,0.865384615384615,260
"Google_SAI-Ensemble",2,0.829200375606955,23.47899078292,0.749198411658343,33.9306618977478,0.307692307692308,0.788461538461538,260
"Google_SAI-Ensemble",3,0.971534017707708,36.2173058670495,0.810715321145799,49.286256559333,0.211538461538462,0.538461538461538,260
"JHU_CSSE-CSSE_Ensemble",0,1.02465011262032,17.2333414282219,1.06029816386051,25.6769519710821,0.383419689119171,0.823834196891192,243
"JHU_CSSE-CSSE_Ensemble",1,0.906868432434251,20.774763136344,0.873500164798631,30.7408240934996,0.41958041958042,0.846153846153846,243
"JHU_CSSE-CSSE_Ensemble",2,0.665363016437522,19.2437456645001,0.637675332639084,29.4288987149732,0.5,0.89,243
"JHU_CSSE-CSSE_Ensemble",3,0.623176356945594,23.411551330475,0.580635176005468,35.5162418019604,0.52,0.98,243
"MOBS-GLEAM_COVID",0,1.03131510734917,17.1296782435648,1.14499296163883,27.4499502487562,0.417910447761194,0.810945273631841,250
"MOBS-GLEAM_COVID",1,0.815449026505402,18.1673163057875,0.835096057080677,28.5893774834437,0.403973509933775,0.827814569536424,250
"MOBS-GLEAM_COVID",2,0.636849142570342,18.6244864961637,0.616426160953045,28.8523823529412,0.5,0.872549019607843,250
"MOBS-GLEAM_COVID",3,0.501721495723984,19.1389484995737,0.466986332598991,29.0533921568627,0.490196078431373,0.901960784313726,250
"NEU_ISI-AdaptiveEnsemble",0,1.19000558578274,18.4866130194571,1.35487481727091,30.4917127071823,0.320441988950276,0.839779005524862,224
"NEU_ISI-AdaptiveEnsemble",1,1.075867942618,22.4024744245524,1.11129787670725,35.6544117647059,0.397058823529412,0.801470588235294,224
"NEU_ISI-AdaptiveEnsemble",2,0.946925437111912,26.3825704730053,0.90064499392133,40.1648351648352,0.43956043956044,0.846153846153846,192
"NEU_ISI-AdaptiveEnsemble",3,0.912771761694368,34.9278260869565,0.837326743533134,52.195652173913,0.456521739130435,0.782608695652174,159
"OHT_JHU-nbxd",0,1.02632922677828,18.2537276755853,1.10607336114128,28.4141346153846,0.259615384615385,0.740384615384615,156
"OHT_JHU-nbxd",1,0.777106158711253,14.893593729097,0.864551982857313,24.5575,0.346153846153846,0.884615384615385,156
"OHT_JHU-nbxd",2,0.716903015587848,22.2495200668896,0.727270331822885,36.2192307692308,0.269230769230769,0.730769230769231,156
"UGA_flucast-INFLAenza",0,0.906677753352766,14.7349320338629,0.944533518826392,22.1442307692308,0.533653846153846,0.932692307692308,260
"UGA_flucast-INFLAenza",1,0.774928057158635,17.1333950529543,0.746443042360969,25.6794871794872,0.576923076923077,0.942307692307692,260
"UGA_flucast-INFLAenza",2,0.688598280665114,19.5996628971572,0.662469977611265,30.0336538461538,0.490384615384615,0.961538461538462,260
"UGA_flucast-INFLAenza",3,0.63146560131406,23.6271287207358,0.648131631235534,39.5192307692308,0.403846153846154,0.923076923076923,260
