"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,1.01728014958131,11.1183678929766,1.15985019910188,16.6653846153846,0.307692307692308,0.769230769230769,260
"CEPH-Rtrend_covid",1,1.02351516570905,14.2264230769231,1.28671971135857,21.3846153846154,0.423076923076923,0.865384615384615,260
"CEPH-Rtrend_covid",2,1.10567453281769,19.0660451505017,1.34548336360259,27.9307692307692,0.430769230769231,0.857692307692308,260
"CEPH-Rtrend_covid",3,1.26851212985419,25.0231638795987,1.52680440825404,35.8,0.365384615384615,0.796153846153846,260
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.751390868639914,6.23976181296144,0.9060317635945,9.77987421383648,0.522012578616352,0.930817610062893,159
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.720308017716914,7.71423940388296,0.937379625561146,12.0974842767296,0.534591194968553,0.962264150943396,159
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.743755784251759,8.53656296362023,0.913638882170051,13.7102040816327,0.510204081632653,0.918367346938776,245
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.705667700764075,10.0248733451642,0.893432576953265,15.0775510204082,0.526530612244898,0.946938775510204,245
"CFA_Pyrenew-Pyrenew_HW_COVID",0,0.840953210818623,7.62174789078675,0.9483582527677,11.0744047619048,0.547619047619048,0.952380952380952,168
"CFA_Pyrenew-Pyrenew_HW_COVID",1,0.920739648032764,10.6311749741201,1.0539254906878,14.6071428571429,0.613095238095238,0.958333333333333,168
"CFA_Pyrenew-Pyrenew_H_COVID",0,0.955845761366307,10.4268760869565,1.14390432518772,16.3,0.481632653061224,0.938775510204082,245
"CFA_Pyrenew-Pyrenew_H_COVID",1,0.9493798513776,13.0470300887311,1.19849622230229,19.6040816326531,0.571428571428571,0.951020408163265,245
"CMU-TimeSeries",0,0.875947255174503,9.62635398185447,1.05225509469045,14.9442677273123,0.446153846153846,0.965384615384615,260
"CMU-TimeSeries",1,0.820040915384537,11.3841015379988,1.09803578240563,18.1147000464974,0.419230769230769,0.946153846153846,260
"CMU-TimeSeries",2,0.751560008933909,13.0154121888593,0.996522247672027,20.7678430517575,0.438461538461538,0.930769230769231,260
"CMU-TimeSeries",3,0.748012890944179,14.7994191029163,0.994313153742162,23.3002742222715,0.488461538461538,0.930769230769231,260
"CMU-climate_baseline",0,2.42663785213917,26.9595436399108,2.05850792560554,29.9480769230769,0.688461538461538,0.992307692307692,260
"CMU-climate_baseline",1,1.78993856873901,25.2066636287625,1.61811475392632,27.5134615384615,0.692307692307692,0.992307692307692,260
"CMU-climate_baseline",2,1.41421384703624,24.6090453455964,1.26001427107043,26.5759615384615,0.673076923076923,0.988461538461539,260
"CMU-climate_baseline",3,1.22511768566448,24.5808520735786,1.12769911666373,27.1278846153846,0.673076923076923,0.988461538461539,260
"CovidHub-baseline",0,1,11.0327654658652,1,14.5884615384615,0.738461538461539,0.976923076923077,260
"CovidHub-baseline",1,1,14.2659772454955,1,17.4346153846154,0.842307692307692,0.984615384615385,260
"CovidHub-baseline",2,1,17.3763257049847,1,21.3423076923077,0.876923076923077,0.988461538461539,260
"CovidHub-baseline",3,1,20.0665509098475,1,24.5846153846154,0.896153846153846,0.984615384615385,260
"CovidHub-ensemble",0,0.789320245693556,8.73621132848012,0.9360251230652,13.534259626402,0.476923076923077,0.95,260
"CovidHub-ensemble",1,0.699143457259866,9.89848376262048,0.892175790448541,15.087449597136,0.6,0.976923076923077,260
"CovidHub-ensemble",2,0.720574996576052,12.5718090780267,0.906580755569448,19.218608715184,0.623076923076923,0.969230769230769,260
"CovidHub-ensemble",3,0.704559704885673,14.1790109048027,0.908201591390967,21.7817228627449,0.623076923076923,0.976923076923077,260
"Google_SAI-Ensemble",0,0.889560714076912,9.83425121115597,1.01859004691562,14.7750359402728,0.4,0.95,260
"Google_SAI-Ensemble",1,0.856815505196804,12.2913576169061,0.990922557060025,16.874577412287,0.55,0.961538461538462,260
"Google_SAI-Ensemble",2,0.786697166601004,13.7677827060593,1.03941957648155,22.0078996156772,0.523076923076923,0.961538461538462,260
"Google_SAI-Ensemble",3,0.711148677221654,14.3218233412898,0.936386367143219,22.5303794481116,0.507692307692308,0.957692307692308,260
"JHU_CSSE-CSSE_Ensemble",0,0.851822618422789,9.10085925,0.98843617466159,13.865,0.49,0.91,100
"JHU_CSSE-CSSE_Ensemble",1,0.69979665886236,9.33659760434783,0.898932784955119,14.2916666666667,0.55,0.9,100
"JHU_CSSE-CSSE_Ensemble",2,0.755411882509884,12.1260751224638,1.03264679565218,19.63,0.52,0.95,100
"JHU_CSSE-CSSE_Ensemble",3,0.672107709258637,12.4079436608696,0.979540406930108,21.1833333333333,0.55,0.98,100
"MOBS-GLEAM_COVID",0,1.17959755697771,12.9834476595372,1.36033612349325,19.5642862903226,0.32258064516129,0.689516129032258,248
"MOBS-GLEAM_COVID",1,1.10906213698359,14.9463990462833,1.35205100711612,22.0332983870968,0.286290322580645,0.685483870967742,248
"MOBS-GLEAM_COVID",2,1.10702694821142,18.055516092216,1.33694889062815,26.76675,0.233870967741935,0.685483870967742,248
"MOBS-GLEAM_COVID",3,1.21027247182695,22.2693950701262,1.42126646299734,31.8201129032258,0.217741935483871,0.653225806451613,248
"NEU_ISI-AdaptiveEnsemble",0,0.933470148991807,10.2681852551985,0.97753423731288,13.8695652173913,0.282608695652174,0.652173913043478,46
"NEU_ISI-AdaptiveEnsemble",1,0.867844730478194,11.6455671077505,1.06074103317854,16.7173913043478,0.347826086956522,0.673913043478261,46
