"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,1.18953113996351,27.2749163879599,1.21285883491867,39.2692307692308,0.564102564102564,0.948717948717949,212
"CEPH-Rtrend_covid",1,1.1406328549969,34.813143812709,1.02011178053988,48.3365384615385,0.634615384615385,0.971153846153846,212
"CEPH-Rtrend_covid",2,1.09892701760351,41.5446488294314,1.06106872957426,60.2115384615385,0.788461538461538,0.980769230769231,212
"CEPH-Rtrend_covid",3,0.883950267891503,42.7245735785953,0.816549921686846,62.3653846153846,0.788461538461538,1,212
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.22644867848436,28.2755657087552,1.20331015501778,39.4554794520548,0.616438356164384,0.931506849315068,198
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.30951724762125,39.8202217391304,1.25200585569167,58.6752577319588,0.587628865979381,0.989690721649485,198
"CMU-TimeSeries",0,4.82118273464249,132.4213059326,4.78689986692688,184.197412292933,0.455128205128205,0.794871794871795,212
"CMU-TimeSeries",1,5.24096992587419,185.850678160489,5.21726110932137,281.473989306185,0.173076923076923,0.711538461538462,212
"CMU-TimeSeries",2,1.50185519141138,57.2861980405487,1.48546495274376,84.8502444118305,0.403846153846154,0.903846153846154,212
"CMU-TimeSeries",3,1.53293768073043,75.0749867756753,1.52978607331709,117.780076122038,0.346153846153846,0.865384615384615,212
"CMU-climate_baseline",0,4.48937561876226,106.19506590682,5.28949651099563,178.11241451716,0.519230769230769,0.935897435897436,212
"CMU-climate_baseline",1,3.25819638611918,99.2797196000918,3.39511442889,157.839562212742,0.605769230769231,1,212
"CMU-climate_baseline",2,3.02358525726255,117.256699980481,3.6929215990252,218.5489587744,0.307692307692308,1,212
"CMU-climate_baseline",3,2.19721259942639,110.177300961492,2.6144311428781,209.256413805635,0.307692307692308,1,212
"CovidHub-baseline",0,1,22.7934747909699,1,32.3141025641026,0.634615384615385,0.942307692307692,212
"CovidHub-baseline",1,1,29.952957216597,1,46.1538461538462,0.596153846153846,0.971153846153846,212
"CovidHub-baseline",2,1,37.4652183361395,1,56.7115384615385,0.653846153846154,0.961538461538462,212
"CovidHub-baseline",3,1,48.2588688557408,1,76.2884615384615,0.615384615384615,0.942307692307692,212
"CovidHub-ensemble",0,1.04398304765177,23.6976034996427,1.05426107200699,33.6721920770531,0.647435897435897,0.967948717948718,212
"CovidHub-ensemble",1,1.13732649382095,33.7778476682664,1.09027924941024,49.6888509767186,0.480769230769231,0.951923076923077,212
"CovidHub-ensemble",2,1.16056262631032,43.5060361228315,1.06397210314696,60.6660967761615,0.538461538461538,0.923076923076923,212
