"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.85181646871921,9.23890677257525,1.00344589357707,14.2884615384615,0.346153846153846,0.817307692307692,260
"CEPH-Rtrend_covid",1,0.677744440171435,9.71322742474916,0.8329910554198,15.2435897435897,0.532051282051282,0.91025641025641,260
"CEPH-Rtrend_covid",2,0.63349031022526,12.4034991638796,0.697513055333915,19.0673076923077,0.576923076923077,0.903846153846154,260
"CEPH-Rtrend_covid",3,0.612876872804836,14.5667391304348,0.662297750038123,22.7692307692308,0.615384615384615,0.923076923076923,260
"CFA_Pyrenew-PyrenewHEW_COVID",0,1.01570179579593,6.8814811342155,1.25686359193938,10.8565217391304,0.48695652173913,0.904347826086957,159
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.764201901965883,6.56767251340083,0.966732306280804,10.458904109589,0.493150684931507,0.958904109589041,159
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.882794099695579,9.67117607586513,1.08080350511075,15.4209183673469,0.459183673469388,0.897959183673469,245
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.782393639112947,11.2505839988169,0.958862292040457,17.4761904761905,0.469387755102041,0.945578231292517,245
"CFA_Pyrenew-Pyrenew_HW_COVID",0,0.913033757035947,7.39878515376458,1.08940138184978,11.3130081300813,0.536585365853659,0.943089430894309,168
"CFA_Pyrenew-Pyrenew_HW_COVID",1,0.785423145449256,6.94872784280936,0.947482913378186,10.6025641025641,0.641025641025641,0.987179487179487,168
"CFA_Pyrenew-Pyrenew_H_COVID",0,0.842507581727304,9.2539685891748,1.02398816152291,14.7142857142857,0.520408163265306,0.969387755102041,245
"CFA_Pyrenew-Pyrenew_H_COVID",1,0.714333228537585,10.2599789855072,0.841840620025436,15.265306122449,0.639455782312925,0.986394557823129,245
"CMU-TimeSeries",0,0.771700068933195,8.40565975381165,0.86368211080901,12.3317198768368,0.519230769230769,0.985576923076923,260
"CMU-TimeSeries",1,0.65023598493393,9.33122508583467,0.768509106581958,14.0541799509452,0.538461538461538,0.961538461538462,260
"CMU-TimeSeries",2,0.573877985440363,11.190244328222,0.626750952957832,17.039709135793,0.490384615384615,0.961538461538462,260
"CMU-TimeSeries",3,0.518434518255865,12.2796890351301,0.54493316000323,18.6689052109843,0.615384615384615,0.923076923076923,260
"CMU-climate_baseline",0,2.64433694825714,27.8724297310479,2.20624984522328,30.5084134615385,0.653846153846154,0.990384615384615,260
"CMU-climate_baseline",1,1.9384420059308,26.7348620029729,1.61773776581313,28.7163461538461,0.673076923076923,0.987179487179487,260
"CMU-climate_baseline",2,1.36238178438019,26.5017840858417,1.05990334289503,28.6899038461538,0.663461538461538,0.980769230769231,260
"CMU-climate_baseline",3,1.14060491763067,27.1010119007804,0.912305678984452,31.375,0.634615384615385,0.980769230769231,260
"CovidHub-baseline",0,1,10.7046944327442,1,14.0528846153846,0.764423076923077,0.985576923076923,260
"CovidHub-baseline",1,1,14.4424430333654,1,18.6217948717949,0.846153846153846,0.993589743589744,260
"CovidHub-baseline",2,1,19.3594043040535,1,27.0384615384615,0.836538461538462,0.990384615384615,260
"CovidHub-baseline",3,1,23.7055072891996,1,34.3269230769231,0.826923076923077,0.980769230769231,260
"CovidHub-ensemble",0,0.723133435218152,7.85241763443477,0.840222372279232,11.9969927972564,0.509615384615385,0.961538461538462,260
"CovidHub-ensemble",1,0.606373217377817,8.73459848035181,0.692262733598292,12.7800360929429,0.666666666666667,0.993589743589744,260
"CovidHub-ensemble",2,0.585863508854002,11.3631928770816,0.64410476388113,17.4216478434819,0.644230769230769,0.990384615384615,260
"CovidHub-ensemble",3,0.54923104515975,13.026777179515,0.597896841943122,20.5267759827622,0.653846153846154,0.980769230769231,260
"Google_SAI-Ensemble",0,0.809542747697666,8.75021125169537,0.944240578782366,13.3535676434073,0.418269230769231,0.942307692307692,260
"Google_SAI-Ensemble",1,0.799066590241878,11.545447389295,0.796671959470689,14.8589257396578,0.66025641025641,0.993589743589744,260
"Google_SAI-Ensemble",2,0.586854558503054,11.4142334535423,0.66607438914549,18.1273675718029,0.711538461538462,0.971153846153846,260
"Google_SAI-Ensemble",3,0.505518495793096,11.9929333320725,0.538443547060053,18.4651840398696,0.653846153846154,0.961538461538462,260
"JHU_CSSE-CSSE_Ensemble",0,0.973124248711555,9.6936853115942,1.13960221639479,14.8833333333333,0.48,0.88,100
"JHU_CSSE-CSSE_Ensemble",1,0.682046633534671,9.63747393623188,0.823697744831648,14.7033333333333,0.52,0.94,100
"JHU_CSSE-CSSE_Ensemble",2,0.748370089867772,14.3068421463768,0.76829945666603,20.64,0.38,0.92,100
"MOBS-GLEAM_COVID",0,0.996321649897291,11.0886416795409,1.17461011903998,17.1134771573604,0.406091370558376,0.720812182741117,248
"MOBS-GLEAM_COVID",1,0.755295805860759,10.9861316736152,0.9454882964215,17.7142191780822,0.397260273972603,0.76027397260274,248
"MOBS-GLEAM_COVID",2,0.632462543548767,12.5815843432971,0.783017047215465,21.66846875,0.385416666666667,0.875,248
"MOBS-GLEAM_COVID",3,0.542311898485356,13.4880642060492,0.631919166893715,22.7333043478261,0.456521739130435,0.91304347826087,248
"OHT_JHU-nbxd",0,0.832701155747754,8.79801641583055,0.989294226440325,13.5515384615385,0.416666666666667,0.83974358974359,208
"OHT_JHU-nbxd",1,0.795305157995179,11.4042706103679,0.965171313127219,17.8986538461538,0.432692307692308,0.836538461538462,208
"OHT_JHU-nbxd",2,0.667673123962362,12.8766307692308,0.766922514146623,20.8767307692308,0.365384615384615,0.826923076923077,208
"UGA_flucast-INFLAenza",0,0.773158423591241,8.60665944816053,0.916328636001565,13.3525641025641,0.487179487179487,0.916666666666667,208
"UGA_flucast-INFLAenza",1,0.727231611845612,10.3151116429766,0.906175615057428,15.9230769230769,0.451923076923077,0.932692307692308,208
"UGA_flucast-INFLAenza",2,0.777290293515957,15.0179793687291,0.858668635574739,23.1826923076923,0.346153846153846,0.894230769230769,208
"UGA_flucast-INFLAenza",3,0.828916202463647,19.6492302257525,0.887205717785741,30.4615384615385,0.211538461538462,0.788461538461538,208
"UM-DeepOutbreak",0,2.07568864880879,22.0940742496405,2.47936214245231,34.3048937718074,0.5,0.897435897435897,208
"UM-DeepOutbreak",1,1.36358097822531,19.5959596393088,1.57991984874464,29.4263649860827,0.682692307692308,0.990384615384615,208
