"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,1.01722309823357,11.1180334448161,1.158776830379,16.6576923076923,0.307692307692308,0.769230769230769,260
"CEPH-Rtrend_covid",1,1.02349014488434,14.2274264214047,1.28568499466689,21.3846153846154,0.423076923076923,0.865384615384615,260
"CEPH-Rtrend_covid",2,1.10474209647463,19.0424665551839,1.34589629940611,27.8884615384615,0.430769230769231,0.857692307692308,260
"CEPH-Rtrend_covid",3,1.26603117001157,25.1163076923077,1.52418766555882,35.8576923076923,0.369230769230769,0.796153846153846,260
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.751482814163531,6.23976181296144,0.905802178025474,9.77987421383648,0.522012578616352,0.930817610062893,159
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.719281428506202,7.70603595843588,0.935310835270371,12.0849056603774,0.534591194968553,0.962264150943396,159
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.744164179056621,8.54188683229814,0.913685600701152,13.7183673469388,0.510204081632653,0.918367346938776,245
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.704980289021822,10.0206142502218,0.892069119069869,15.0775510204082,0.526530612244898,0.946938775510204,245
"CFA_Pyrenew-Pyrenew_HW_COVID",0,0.84108365881759,7.62433588250518,0.948612863431933,11.0863095238095,0.547619047619048,0.952380952380952,168
"CFA_Pyrenew-Pyrenew_HW_COVID",1,0.92074942689071,10.6316925724638,1.05412415144856,14.6190476190476,0.613095238095238,0.958333333333333,168
"CFA_Pyrenew-Pyrenew_H_COVID",0,0.95572300751494,10.4258113132209,1.14279938671199,16.2918367346939,0.481632653061224,0.938775510204082,245
"CFA_Pyrenew-Pyrenew_H_COVID",1,0.949625076180931,13.0519990328305,1.19828348890432,19.6204081632653,0.571428571428571,0.951020408163265,245
"CMU-TimeSeries",0,0.875837427383083,9.62535063737286,1.05123076133551,14.93657541962,0.446153846153846,0.965384615384615,260
"CMU-TimeSeries",1,0.820387069822685,11.3887838122463,1.09789834122192,18.130084661882,0.419230769230769,0.946153846153846,260
"CMU-TimeSeries",2,0.751607198185094,13.0087193151827,0.996704046902681,20.7409199748344,0.438461538461538,0.930769230769231,260
"CMU-TimeSeries",3,0.751055661732747,14.9177097351787,0.994340025235712,23.3620397883097,0.488461538461538,0.930769230769231,260
"CMU-climate_baseline",0,2.42659744327599,26.9598780880713,2.0579810724783,29.9557692307692,0.688461538461538,0.992307692307692,260
"CMU-climate_baseline",1,1.78959311735307,25.2066636287625,1.61603317717757,27.5134615384615,0.692307692307692,0.992307692307692,260
"CMU-climate_baseline",2,1.41467493570763,24.5952493589743,1.26013422137478,26.5336538461538,0.673076923076923,0.988461538461539,260
"CMU-climate_baseline",3,1.21997467431601,24.6338398104794,1.12680549229361,27.1778846153846,0.680769230769231,0.988461538461539,260
"CovidHub-baseline",0,1,11.0330999140257,1,14.5961538461538,0.738461538461539,0.976923076923077,260
"CovidHub-baseline",1,1,14.2686528307798,1,17.45,0.842307692307692,0.984615384615385,260
"CovidHub-baseline",2,1,17.3642704319236,1,21.3153846153846,0.876923076923077,0.988461538461539,260
"CovidHub-baseline",3,1,20.1633658550872,1,24.6423076923077,0.9,0.984615384615385,260
"CovidHub-ensemble",0,0.789491912988467,8.73851201189652,0.936058429822939,13.5419519340943,0.476923076923077,0.95,260
"CovidHub-ensemble",1,0.699156502041506,9.90049045158369,0.892268375024239,15.1028342125206,0.6,0.976923076923077,260
"CovidHub-ensemble",2,0.718571272240939,12.5430615863879,0.906387068750255,19.1916856382609,0.623076923076923,0.973076923076923,260
"CovidHub-ensemble",3,0.705239904251689,14.2496217962086,0.90879822753435,21.8471074781295,0.626923076923077,0.976923076923077,260
"Google_SAI-Ensemble",0,0.889563845914496,9.83458565931651,1.0185827341691,14.7827282479651,0.4,0.95,260
"Google_SAI-Ensemble",1,0.857385102403209,12.30005326908,0.990911988968759,16.8899620276716,0.55,0.961538461538462,260
"Google_SAI-Ensemble",2,0.784881735092359,13.7417514908977,1.03960914739155,21.9809765387542,0.523076923076923,0.965384615384615,260
"Google_SAI-Ensemble",3,0.71144575724772,14.3873510800298,0.936881333507973,22.5957640634963,0.507692307692308,0.957692307692308,260
"JHU_CSSE-CSSE_Ensemble",0,0.851926853488649,9.10085925,0.988185708076727,13.865,0.49,0.91,100
"JHU_CSSE-CSSE_Ensemble",1,0.69942598952474,9.33288745942029,0.896625917209012,14.2716666666667,0.55,0.9,100
"JHU_CSSE-CSSE_Ensemble",2,0.752695329176892,12.0461142528986,1.03290490347265,19.54,0.52,0.96,100
"JHU_CSSE-CSSE_Ensemble",3,0.667759444351255,12.532813226087,0.979241855098531,21.4033333333333,0.56,0.98,100
"MOBS-GLEAM_COVID",0,1.17923223485867,12.9795907170407,1.35912624503615,19.5562217741935,0.32258064516129,0.689516129032258,248
"MOBS-GLEAM_COVID",1,1.10947986311979,14.9516115287518,1.35092964613524,22.0332983870968,0.286290322580645,0.685483870967742,248
"MOBS-GLEAM_COVID",2,1.10529071811832,18.0223814498597,1.33810375584589,26.7385241935484,0.233870967741935,0.689516129032258,248
"MOBS-GLEAM_COVID",3,1.20662044145948,22.3407485063114,1.41914748855434,31.8805967741935,0.217741935483871,0.653225806451613,248
"NEU_ISI-AdaptiveEnsemble",0,0.933584375029428,10.2681852551985,0.977286533244288,13.8695652173913,0.282608695652174,0.652173913043478,46
"NEU_ISI-AdaptiveEnsemble",1,0.8680110305267,11.6474574669187,1.06280422914517,16.7608695652174,0.347826086956522,0.673913043478261,46
"NEU_ISI-AdaptiveEnsemble",2,0.976558767117638,15.3882797731569,1.31081310312755,23.2608695652174,0.347826086956522,0.717391304347826,46
"NEU_ISI-AdaptiveEnsemble",3,1.02321526015924,19.6638752362949,1.34100291255696,28.6739130434783,0.391304347826087,0.804347826086957,46
"OHT_JHU-nbxd",0,1.01291334630446,10.8920130225753,1.21542645008741,16.9365865384615,0.403846153846154,0.831730769230769,208
"OHT_JHU-nbxd",1,0.937427304931543,13.3052827968227,1.2318899983064,20.950625,0.4375,0.875,208
"OHT_JHU-nbxd",2,0.907919481028237,15.8583297449833,1.19255860207085,24.9120192307692,0.4375,0.889423076923077,208
"OHT_JHU-nbxd",3,0.904982552470063,18.1923800794314,1.18466506511046,27.83125,0.466346153846154,0.908653846153846,208
"UGA_flucast-INFLAenza",0,0.788379678902925,8.82315827759197,0.944670764288615,13.7932692307692,0.524038461538462,0.9375,208
"UGA_flucast-INFLAenza",1,0.717396130689762,10.3104096676421,0.943113049871784,16.0625,0.524038461538462,0.9375,208
"UGA_flucast-INFLAenza",2,0.715315986426991,12.5535333507525,0.920440588732269,19.4567307692308,0.480769230769231,0.9375,208
"UGA_flucast-INFLAenza",3,0.717402780668193,14.8039518081104,0.959845444110252,23.5168269230769,0.480769230769231,0.927884615384615,208
"UM-DeepOutbreak",0,1.6535231941112,18.9665391553958,1.94400999677189,28.8628631302944,0.581730769230769,0.923076923076923,208
"UM-DeepOutbreak",1,1.28345181724973,18.9281170880619,1.59678729415077,28.1692198126648,0.644230769230769,0.956730769230769,208
"UM-DeepOutbreak",2,1.15140975225727,20.6823442714074,1.37671417640067,29.7837961043876,0.697115384615385,0.971153846153846,208
"UM-DeepOutbreak",3,1.14609940756553,24.1596174990116,1.23956015573289,30.8940307612603,0.774038461538462,0.971153846153846,208
"UMass-ar6_pooled",0,0.869098113220682,9.7331505518752,0.961157179076691,14.1204653740643,0.553846153846154,0.946153846153846,260
"UMass-ar6_pooled",1,0.844685377291864,12.2332263943759,0.966389548222115,17.0373462674787,0.646153846153846,0.988461538461539,260
"UMass-ar6_pooled",2,0.897995407924976,15.7445595776067,1.07324183078809,22.561393064191,0.673076923076923,0.988461538461539,260
"UMass-ar6_pooled",3,0.952392248443275,19.5328652298058,1.14972444217914,27.8121946765249,0.669230769230769,0.996153846153846,260
"UMass-gbqr",0,0.819074279967137,9.02973233176188,0.959683466439656,13.6976351305339,0.461538461538462,0.95,260
"UMass-gbqr",1,0.728984166833532,10.3027617443467,0.937277942392226,15.8052864082705,0.526923076923077,0.961538461538462,260
"UMass-gbqr",2,0.718108699037532,12.5307729763615,0.915216470163662,19.4131121565538,0.534615384615385,0.961538461538462,260
"UMass-gbqr",3,0.713819664582895,14.4692651891942,0.918059198117067,22.1372183015486,0.523076923076923,0.953846153846154,260
