"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,1.0312940089971,20.6640328874025,1.03151724321747,30.9230769230769,0.583333333333333,0.961538461538462,212
"CEPH-Rtrend_covid",1,1.15208432498732,31.2224247491639,1.010177076203,42.9711538461538,0.759615384615385,1,212
"CEPH-Rtrend_covid",2,0.971928969220731,34.522516722408,0.823638092251373,46.5192307692308,0.826923076923077,1,212
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.07242480556632,21.2064076086957,1.01776826258354,30.2671232876712,0.657534246575342,0.965753424657534,199
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.2368467859263,34.1761525324966,1.09900858930185,47.6958762886598,0.639175257731959,1,199
"CMU-TimeSeries",0,1.00793152236274,20.1176472613997,0.975555883161874,29.1534605898796,0.576923076923077,0.961538461538462,212
"CMU-TimeSeries",1,1.03778418668631,28.2083935844917,0.952634694480504,40.7343668295897,0.567307692307692,0.971153846153846,212
"CMU-TimeSeries",2,0.999021972677741,35.545936173765,0.884866890129953,50.1459710994282,0.557692307692308,0.961538461538462,212
"CMU-climate_baseline",0,5.32502968534015,104.409105216847,6.44136892603409,189.209871417327,0.134615384615385,0.891025641025641,212
"CMU-climate_baseline",1,3.86794768382168,105.042577750392,4.40506844608837,187.900059974682,0.105769230769231,0.855769230769231,212
"CMU-climate_baseline",2,3.06698599719425,109.383542179078,3.3716028275376,191.470366675815,0.0769230769230769,0.788461538461538,212
"CovidHub-baseline",0,1,19.6636107469313,1,29.6025641025641,0.564102564102564,0.948717948717949,212
"CovidHub-baseline",1,1,27.1499937024575,1,42.6826923076923,0.615384615384615,0.971153846153846,212
"CovidHub-baseline",2,1,35.5124330620652,1,56.6153846153846,0.557692307692308,0.961538461538462,212
"CovidHub-ensemble",0,0.929025142982069,18.4943110791353,0.864447140747764,25.850122319852,0.67948717948718,0.974358974358974,212
"CovidHub-ensemble",1,0.896966874544222,24.3411737984698,0.784463740857164,33.4653043112222,0.673076923076923,1,212
"CovidHub-ensemble",2,0.79945386562995,28.4573562320209,0.691123032272936,39.1649273360453,0.711538461538462,1,212
"JHU_CSSE-CSSE_Ensemble",0,1.40086894994592,23.1505376669508,0.72564148665154,17.7042483660131,0.882352941176471,1,103
"MOBS-GLEAM_COVID",0,1.41246424362013,27.9058139556692,1.40141892269272,41.3749934640523,0.496732026143791,0.915032679738562,208
"MOBS-GLEAM_COVID",1,1.33648814548466,36.6309219906223,1.18563172807427,51.0682156862745,0.46078431372549,0.843137254901961,208
"MOBS-GLEAM_COVID",2,1.00102523791291,36.2001469820972,0.975945749006776,56.2228431372549,0.549019607843137,0.92156862745098,208
"NEU_ISI-AdaptiveEnsemble",0,1.43710041710558,30.4908980755524,1.46573694140363,46.2459016393443,0.409836065573771,0.770491803278688,163
"NEU_ISI-AdaptiveEnsemble",1,1.49716211295292,42.455828953655,1.41623741120788,62.8791208791209,0.373626373626374,0.681318681318681,163
"NEU_ISI-AdaptiveEnsemble",2,1.54903438205931,57.0096502835539,1.34921414323726,79.2826086956522,0.282608695652174,0.630434782608696,163
"OHT_JHU-nbxd",0,1.51112758707187,30.8061471850613,1.45885064469643,44.1170512820513,0.352564102564103,0.692307692307692,212
"OHT_JHU-nbxd",1,1.30462996277228,35.4276837374582,1.21396630672025,51.7888461538462,0.336538461538462,0.673076923076923,212
"OHT_JHU-nbxd",2,1.14779034250868,40.7180239966555,1.12803894360695,63.7655769230769,0.269230769230769,0.75,212
"UM-DeepOutbreak",0,1.34129602956254,26.4902771850375,1.13211562785703,33.7451040198406,0.762820512820513,0.993589743589744,212
"UM-DeepOutbreak",1,1.40692101077673,38.2434238906029,1.27533680896195,54.5462761292091,0.701923076923077,1,212
"UM-DeepOutbreak",2,1.35587029650244,48.2500738143904,1.2656835151515,71.7582928675872,0.711538461538462,1,212
"UMass-ar6_pooled",0,0.970851770634578,19.2856302653729,0.940484030492311,27.9909560066793,0.641025641025641,0.942307692307692,212
"UMass-ar6_pooled",1,0.923043858490745,25.0757493571173,0.88628222493478,37.8173603081852,0.625,0.980769230769231,212
"UMass-ar6_pooled",2,0.90843578211535,32.3246776599121,0.902774129326701,51.1492503597628,0.576923076923077,1,212
"UMass-gbqr",0,0.926197601612138,18.5790774783225,0.952854508411403,28.6072964234787,0.583333333333333,0.961538461538462,212
"UMass-gbqr",1,0.863232400749167,23.3856834535602,0.80083355384341,34.0685256025095,0.586538461538462,0.980769230769231,212
"UMass-gbqr",2,0.691832815913127,24.565253740085,0.635178334508436,35.8106394206318,0.634615384615385,0.961538461538462,212
