"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,1.02898433062971,19.1780121237458,1.09530311368154,30.1394230769231,0.490384615384615,0.903846153846154,260
"CEPH-Rtrend_covid",1,1.12431862551253,26.1435897435897,1.16097903854541,40.1474358974359,0.602564102564103,0.967948717948718,260
"CEPH-Rtrend_covid",2,1.03166107300025,31.1971989966555,0.948656867778365,44.5288461538462,0.769230769230769,0.990384615384615,260
"CEPH-Rtrend_covid",3,0.977376371626575,36.9844565217391,0.801435661317351,49.7884615384615,0.865384615384615,1,260
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.890409732561752,12.0036529139685,0.932158646932676,18.4574468085106,0.51063829787234,0.957446808510638,95
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.12808228226347,20.5658299865531,1.08460812164749,29.6623711340206,0.654639175257732,0.974226804123711,243
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.29063334508901,29.9799883561644,1.18346413305532,41.3321917808219,0.684931506849315,1,243
"CMU-TimeSeries",0,0.932869211063502,17.0517247759055,0.915240441253532,24.9365283309907,0.548076923076923,0.966346153846154,260
"CMU-TimeSeries",1,0.893662962763023,20.8366598699734,0.866008714280182,30.2775257937308,0.596153846153846,0.955128205128205,260
"CMU-TimeSeries",2,0.84049577179765,25.2903201784426,0.776816767560018,36.5348246634209,0.586538461538462,0.971153846153846,260
"CMU-TimeSeries",3,0.839134977938125,31.7769665608349,0.727937803732992,45.2608276289382,0.557692307692308,0.980769230769231,260
"CMU-climate_baseline",0,4.94651110697668,88.042048311576,5.92423662774947,156.641052543905,0.168269230769231,0.899038461538462,260
"CMU-climate_baseline",1,3.74005334355709,86.5883753763607,4.38564079245962,151.689100750719,0.147435897435897,0.871794871794872,260
"CMU-climate_baseline",2,2.81934380903151,84.0290763687608,3.09786281331614,144.926778629674,0.153846153846154,0.817307692307692,260
"CMU-climate_baseline",3,2.21929360285323,83.674531423869,2.27175003922164,140.511357939003,0.211538461538462,0.807692307692308,260
"CovidHub-baseline",0,1,17.9685722561207,1,26.5384615384615,0.586538461538462,0.956730769230769,260
"CovidHub-baseline",1,1,23.0331900599512,1,34.4102564102564,0.66025641025641,0.980769230769231,260
"CovidHub-baseline",2,1,29.6742364461485,1,46.4711538461538,0.615384615384615,0.990384615384615,260
"CovidHub-baseline",3,1,37.8607239011445,1,62.1730769230769,0.653846153846154,1,260
"CovidHub-ensemble",0,0.923584514621375,17.115686065608,0.911491533595456,25.0123746327472,0.639423076923077,0.961538461538462,260
"CovidHub-ensemble",1,0.895018329340624,20.8050269319158,0.873552785598209,30.4242732315432,0.717948717948718,0.961538461538462,260
"CovidHub-ensemble",2,0.784437829583372,23.6422794701359,0.639558238382666,30.3560616306588,0.75,1,260
"CovidHub-ensemble",3,0.736855767265272,27.9351041071853,0.615503773945286,38.3043766147857,0.788461538461538,1,260
"JHU_CSSE-CSSE_Ensemble",0,1.20487235001118,19.3193840023035,1.06215271570797,24.05353200883,0.695364238410596,0.966887417218543,200
"JHU_CSSE-CSSE_Ensemble",1,1.22757632020609,25.8307492323145,1.07456428291587,33.450495049505,0.772277227722772,0.98019801980198,200
"JHU_CSSE-CSSE_Ensemble",2,1.2037252564694,33.065261352657,0.883573809853222,37.8300653594771,0.92156862745098,1,200
"MOBS-GLEAM_COVID",0,1.17233829657713,22.3755566866567,1.24367792227902,34.939157635468,0.487684729064039,0.901477832512315,254
"MOBS-GLEAM_COVID",1,1.17722796951487,27.5846804660415,1.2188480290881,42.5287189542484,0.483660130718954,0.830065359477124,254
"MOBS-GLEAM_COVID",2,1.11825797939636,33.8536828644501,1.05165143370737,49.8039215686275,0.362745098039216,0.764705882352941,254
"MOBS-GLEAM_COVID",3,1.09246362328268,41.344799658994,0.938827826983349,58.2941176470588,0.313725490196078,0.725490196078431,254
"NEU_ISI-AdaptiveEnsemble",0,1.19866407565079,21.9066058906031,1.17711596783293,32.2322580645161,0.470967741935484,0.864516129032258,196
"NEU_ISI-AdaptiveEnsemble",1,1.3483316020638,31.4756675644479,1.41254782264961,48.3716814159292,0.407079646017699,0.778761061946903,196
"NEU_ISI-AdaptiveEnsemble",2,1.3386095846583,43.0934267734554,1.25413158968259,62.8947368421053,0.368421052631579,0.776315789473684,196
"NEU_ISI-AdaptiveEnsemble",3,1.63440050475289,65.2453236714976,1.35035150197299,88.3777777777778,0.311111111111111,0.577777777777778,196
"OHT_JHU-nbxd",0,1.28130093985749,23.069100062709,1.28967233520509,34.2271634615385,0.394230769230769,0.740384615384615,260
"OHT_JHU-nbxd",1,1.14898027796754,26.7285913322185,1.18983468846118,41.2272435897436,0.371794871794872,0.801282051282051,260
"OHT_JHU-nbxd",2,1.04768349839637,31.9408552257525,1.03431197929421,49.2651923076923,0.336538461538462,0.721153846153846,260
"OHT_JHU-nbxd",3,0.985255511256276,37.5344643812709,0.919497797090358,57.3501923076923,0.25,0.769230769230769,260
"UGA_flucast-INFLAenza",0,0.900001692410387,12.3605589046823,0.940006196065856,18.8365384615385,0.634615384615385,0.980769230769231,104
"UM-DeepOutbreak",0,1.36543210240192,24.5364967316369,1.0963989965406,28.9897881456866,0.783653846153846,0.990384615384615,260
"UM-DeepOutbreak",1,1.49617499193615,34.6076764633779,1.2741985185505,44.3667602737745,0.756410256410256,0.993589743589744,260
"UM-DeepOutbreak",2,1.42086269267585,42.5008257340263,1.10522668986624,52.121697382285,0.817307692307692,0.990384615384615,260
"UM-DeepOutbreak",3,1.34432793113157,50.7613859750093,1.09274358208333,67.6925371243404,0.788461538461538,0.980769230769231,260
"UMass-ar6_pooled",0,0.980304634408909,17.7974349887198,0.952963588913187,25.5491387934709,0.620192307692308,0.961538461538462,260
"UMass-ar6_pooled",1,0.944313134725905,21.8460946869053,0.868486621364319,30.057882401356,0.67948717948718,0.980769230769231,260
"UMass-ar6_pooled",2,0.943464035707571,28.0894885716272,0.880513482198066,40.9529540291209,0.701923076923077,0.990384615384615,260
"UMass-ar6_pooled",3,0.946192867259908,35.8091362378255,0.900304105227713,55.9288053235202,0.692307692307692,1,260
"UMass-gbqr",0,1.07515130680263,19.9181803678301,1.14874603690115,31.1722973809494,0.5625,0.951923076923077,260
"UMass-gbqr",1,0.942054497701947,21.8802817162959,0.951742267855229,32.9544771578713,0.551282051282051,0.948717948717949,260
"UMass-gbqr",2,0.782028970231623,23.6532294507374,0.697438296969882,33.2639324034371,0.673076923076923,0.990384615384615,260
"UMass-gbqr",3,0.739543923309175,28.0363283646314,0.693184228538242,43.0978157051167,0.576923076923077,1,260
