"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,1.27237981615017,50.7419899665552,1.30391033881162,74.1826923076923,0.451923076923077,0.836538461538462,159
"CEPH-Rtrend_covid",1,1.39480265453333,76.599372909699,1.35328275187318,114.192307692308,0.384615384615385,0.836538461538462,159
"CEPH-Rtrend_covid",2,1.83889078324939,159.342692307692,1.88148184645995,240.942307692308,0.173076923076923,0.711538461538462,159
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.51383768890611,66.9123247511786,1.48327876951414,95.5,0.530120481927711,0.843373493975904,135
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.7222113969401,103.019263933997,1.66852789300297,153.439759036145,0.457831325301205,0.879518072289157,135
"CMU-TimeSeries",0,1.43937049231102,58.1197863307853,1.39443829192464,80.2660556414912,0.442307692307692,0.865384615384615,159
"CMU-TimeSeries",1,1.77179418052688,95.4333559242842,1.72454003542111,139.898747745354,0.173076923076923,0.740384615384615,159
"CMU-TimeSeries",2,2.12009688082638,183.927917247237,2.06907082122581,265.250725385208,0.0384615384615385,0.461538461538462,159
"CMU-climate_baseline",0,3.21337158884395,126.531786512963,3.97019608609742,227.466900725054,0.701923076923077,1,159
"CMU-climate_baseline",1,2.56633131155178,137.507042657602,3.06099894902201,250.424588595194,0.375,0.990384615384615,159
"CMU-climate_baseline",2,1.65843744188028,143.575773058018,2.05808023021671,263.281163997023,0.211538461538462,0.980769230769231,159
"CovidHub-baseline",0,1,39.0602028021666,1,55.7980769230769,0.423076923076923,0.846153846153846,159
"CovidHub-baseline",1,1,52.5774297912185,1,79.8653846153846,0.355769230769231,0.769230769230769,159
"CovidHub-baseline",2,1,86.7663712073413,1,128.326923076923,0.192307692307692,0.615384615384615,159
"CovidHub-ensemble",0,1.0822509310871,41.9986731607314,1.16704902666776,64.4799520628659,0.557692307692308,0.884615384615385,159
"CovidHub-ensemble",1,1.22628160472035,64.0295973327638,1.27514598581752,101.92288739265,0.269230769230769,0.817307692307692,159
"CovidHub-ensemble",2,1.30597671215985,113.297277885756,1.38842007323881,177.947887309342,0.134615384615385,0.692307692307692,159
"JHU_CSSE-CSSE_Ensemble",0,1.66943130996178,50.2010248447205,1.21954440908005,55.1428571428571,0.928571428571429,1,32
"JHU_CSSE-CSSE_Ensemble",1,1.42335868987495,63.5795652173913,0.767409016625613,50.7857142857143,1,1,32
"MOBS-GLEAM_COVID",0,1.08498066836611,39.559820971867,1.18168197684925,61.4607843137255,0.617647058823529,0.950980392156863,104
"MOBS-GLEAM_COVID",1,1.45094965549591,72.033968456948,1.53529043530561,116.058823529412,0.254901960784314,0.764705882352941,104
"MOBS-GLEAM_COVID",2,1.47970387441809,128.985498721228,1.50650841571006,194.117647058824,0.117647058823529,0.450980392156863,104
"NEU_ISI-AdaptiveEnsemble",0,1.03796180202141,39.4011813790075,1.13399841537423,61.4242424242424,0.515151515151515,0.888888888888889,152
"NEU_ISI-AdaptiveEnsemble",1,1.46828409482388,74.5529600351339,1.48393743199944,115.59595959596,0.272727272727273,0.686868686868687,152
"NEU_ISI-AdaptiveEnsemble",2,1.19116104465295,105.265714285714,1.23706465160758,161.551020408163,0.163265306122449,0.612244897959184,152
"OHT_JHU-nbxd",0,1.27094488335675,46.4557071488294,1.25553387291731,65.48125,0.326923076923077,0.701923076923077,212
"OHT_JHU-nbxd",1,0.961444963287922,48.0020747073579,0.924420900457091,69.8881730769231,0.346153846153846,0.682692307692308,212
"OHT_JHU-nbxd",2,0.469968168483985,40.6081918060201,0.484477148505056,61.8096153846154,0.307692307692308,0.826923076923077,212
"UM-DeepOutbreak",0,1.32439181162883,52.2436271137452,1.45063356833788,81.8469661939889,0.538461538461538,0.894230769230769,212
"UM-DeepOutbreak",1,1.52523605310939,81.1556798138966,1.61555550970678,131.514754207805,0.298076923076923,0.826923076923077,212
"UM-DeepOutbreak",2,1.60108855552888,138.815590929786,1.74394119879259,223.301528542088,0.0576923076923077,0.692307692307692,212
"UMass-ar6_pooled",0,1.09904248584727,43.2511375646544,1.11733926970887,62.399231556198,0.5,0.855769230769231,159
"UMass-ar6_pooled",1,1.26838890141563,66.9237877748805,1.27455780792823,102.48749608228,0.269230769230769,0.807692307692308,159
"UMass-ar6_pooled",2,1.3591955759556,117.951848328461,1.35953596189443,174.374210769344,0.153846153846154,0.634615384615385,159
"UMass-gbqr",0,1.0673500834135,42.0634990439463,1.1553479964436,64.5329450867043,0.461538461538462,0.894230769230769,159
"UMass-gbqr",1,1.13890642573599,59.5086891844982,1.1518607344875,91.6138872057375,0.259615384615385,0.788461538461538,159
"UMass-gbqr",2,1.01843709973634,88.4119661818723,1.03984921314419,133.313283682401,0.173076923076923,0.692307692307692,159
