"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,1.02835932550239,11.264856187291,1.16446964494981,16.8346153846154,0.292307692307692,0.757692307692308,260
"CEPH-Rtrend_covid",1,1.03376390500936,14.3844498327759,1.29590712638585,21.5884615384615,0.415384615384615,0.853846153846154,260
"CEPH-Rtrend_covid",2,1.11539525003323,19.2213963210702,1.35937402177957,28.1807692307692,0.415384615384615,0.85,260
"CEPH-Rtrend_covid",3,1.2760408190708,25.3281806020067,1.53363365564007,36.1461538461538,0.361538461538462,0.784615384615385,260
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.740168814040466,6.1894746923708,0.883511216964749,9.66037735849057,0.528301886792453,0.937106918238994,159
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.711809841945729,7.6750816242822,0.916151947923275,11.9213836477987,0.534591194968553,0.962264150943396,159
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.735597147911059,8.47906518189885,0.896087228661673,13.5632653061224,0.510204081632653,0.922448979591837,245
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.698313500620748,9.92769499556344,0.879416214454472,14.8775510204082,0.526530612244898,0.946938775510204,245
"CFA_Pyrenew-Pyrenew_HW_COVID",0,0.844268410936123,7.69369406055901,0.952717803930791,11.2410714285714,0.541666666666667,0.952380952380952,168
"CFA_Pyrenew-Pyrenew_HW_COVID",1,0.924079761934286,10.7318478519669,1.05923360106306,14.7797619047619,0.613095238095238,0.958333333333333,168
"CFA_Pyrenew-Pyrenew_H_COVID",0,0.967962022980203,10.5903862910382,1.15444656880738,16.5612244897959,0.453061224489796,0.938775510204082,245
"CFA_Pyrenew-Pyrenew_H_COVID",1,0.959199281074657,13.2107035581189,1.20956666662787,19.8448979591837,0.563265306122449,0.951020408163265,245
"CMU-TimeSeries",0,0.881358866974007,9.70672561968511,1.05200232506271,15.0122010016853,0.434615384615385,0.953846153846154,260
"CMU-TimeSeries",1,0.825249682751366,11.4575330090295,1.10436880796306,18.2416231234204,0.411538461538462,0.930769230769231,260
"CMU-TimeSeries",2,0.755748360555943,13.0635089233689,1.00039694895659,20.7833367768434,0.438461538461538,0.919230769230769,260
"CMU-TimeSeries",3,0.755091270123983,15.0001037484275,0.998645988115012,23.4901346232198,0.488461538461538,0.926923076923077,260
"CMU-climate_baseline",0,2.41917327102215,26.9756724024526,2.050416503384,30.0346153846154,0.688461538461538,0.992307692307692,260
"CMU-climate_baseline",1,1.78645160728561,25.1925192586399,1.61457652025024,27.5173076923077,0.7,0.992307692307692,260
"CMU-climate_baseline",2,1.41321930827158,24.5708597268673,1.25976913324515,26.5471153846154,0.680769230769231,0.988461538461539,260
"CMU-climate_baseline",3,1.21774145948146,24.6016491750279,1.12318057275162,27.1471153846154,0.684615384615385,0.988461538461539,260
"CovidHub-baseline",0,1,11.0652905494772,1,14.6653846153846,0.726923076923077,0.976923076923077,260
"CovidHub-baseline",1,1,14.2758127052214,1,17.4307692307692,0.830769230769231,0.984615384615385,260
"CovidHub-baseline",2,1,17.359044202571,1,21.2846153846154,0.869230769230769,0.988461538461539,260
"CovidHub-baseline",3,1,20.1706859032041,1,24.6615384615385,0.888461538461538,0.984615384615385,260
"CovidHub-ensemble",0,0.79277506318596,8.79944910333836,0.936272030438893,13.614555918326,0.469230769230769,0.946153846153846,260
"CovidHub-ensemble",1,0.701287795727519,9.93101608963022,0.89757076662544,15.1989880586744,0.596153846153846,0.976923076923077,260
"CovidHub-ensemble",2,0.719774108720003,12.5582933307625,0.906678614165763,19.1763010228763,0.611538461538462,0.973076923076923,260
"CovidHub-ensemble",3,0.706588513089488,14.2823648771366,0.911453451192099,21.9398755557863,0.619230769230769,0.976923076923077,260
"Google_SAI-Ensemble",0,0.894182494383782,9.9015656761333,1.01978851414687,14.8706817477504,0.380769230769231,0.946153846153846,260
"Google_SAI-Ensemble",1,0.860069863028299,12.334915327456,0.995197331902726,16.9488003493257,0.546153846153846,0.961538461538462,260
"Google_SAI-Ensemble",2,0.788687448782497,13.809613778986,1.04803583195099,22.1809765387542,0.511538461538461,0.965384615384615,260
"Google_SAI-Ensemble",3,0.712771458792664,14.4234506009361,0.939060797161334,22.6842256019578,0.503846153846154,0.957692307692308,260
"JHU_CSSE-CSSE_Ensemble",0,0.848365376789338,9.05738098913043,0.96920394271446,13.635,0.49,0.91,100
"JHU_CSSE-CSSE_Ensemble",1,0.697648101505091,9.27130485072464,0.894837157610982,14.1816666666667,0.56,0.9,100
"JHU_CSSE-CSSE_Ensemble",2,0.750367481310675,12.020772223913,1.03431413800393,19.59,0.51,0.96,100
"JHU_CSSE-CSSE_Ensemble",3,0.664693580314803,12.4718914869565,0.969638649693823,21.2133333333333,0.56,0.98,100
"MOBS-GLEAM_COVID",0,1.19777516483339,13.230810562763,1.37531521522812,19.9352540322581,0.310483870967742,0.685483870967742,248
"MOBS-GLEAM_COVID",1,1.1243961782348,15.1837272370266,1.36837343630517,22.3599112903226,0.270161290322581,0.67741935483871,248
"MOBS-GLEAM_COVID",2,1.11923367893034,18.2482106924965,1.35263647253836,27.0449758064516,0.225806451612903,0.681451612903226,248
