"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,1.0643646769987,20.1965440356745,1.13344005266981,31.6089743589744,0.474358974358974,0.903846153846154,265
"CEPH-Rtrend_covid",1,1.06805730470028,25.9591555183946,1.03935869569041,37.7788461538462,0.682692307692308,0.980769230769231,265
"CEPH-Rtrend_covid",2,1.14411262827215,35.4774414715719,0.865610091775212,43.5961538461538,0.846153846153846,1,265
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.18322906005421,21.9720182549136,1.16181257489589,31.958904109589,0.636986301369863,0.972602739726027,198
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.22762325140301,29.6838882563873,1.06287514459144,38.9278350515464,0.670103092783505,1,198
"CMU-TimeSeries",0,0.950907869501907,18.0465007842796,0.959007283407549,26.7983880116717,0.538461538461538,0.955128205128205,265
"CMU-TimeSeries",1,0.917935742214808,22.2981952847906,0.880772045453374,32.2482099141793,0.586538461538462,0.932692307692308,265
"CMU-TimeSeries",2,0.930572704521352,28.8993234741735,0.823981903204636,41.7127457596496,0.634615384615385,0.923076923076923,265
"CMU-climate_baseline",0,4.98982341236477,93.8065984407173,6.1231815759874,168.888638696828,0.121794871794872,0.871794871794872,265
"CMU-climate_baseline",1,3.88960451749384,93.2281859557254,4.58787932419299,165.207978274209,0.115384615384615,0.865384615384615,265
"CMU-climate_baseline",2,2.97120174318538,92.197011843334,3.20874599235784,162.066089792324,0.0961538461538462,0.807692307692308,265
"CovidHub-baseline",0,1,18.8304009538702,1,27.7051282051282,0.58974358974359,0.948717948717949,212
"CovidHub-baseline",1,1,24.02513673368,1,36.0288461538462,0.625,0.971153846153846,212
"CovidHub-baseline",2,1,31.1334978892954,1,50.6730769230769,0.596153846153846,1,212
"CovidHub-ensemble",0,0.956847510525113,18.1054088782426,0.951686496353987,26.5317036157496,0.634615384615385,0.955128205128205,212
"CovidHub-ensemble",1,0.869007944094212,21.0515794846828,0.807830577254606,29.5091243148434,0.721153846153846,0.961538461538462,212
"CovidHub-ensemble",2,0.863483483146893,26.8214678479286,0.72981629268731,36.9414717812141,0.75,0.961538461538462,212
"JHU_CSSE-CSSE_Ensemble",0,1.26437042814866,20.5300089252404,0.96868252369184,22.5156765676568,0.821782178217822,0.96039603960396,154
"JHU_CSSE-CSSE_Ensemble",1,1.32032867649139,28.1101375106564,0.951452396724134,29.702614379085,0.843137254901961,0.980392156862745,154
"MOBS-GLEAM_COVID",0,1.28672994529905,24.561820971867,1.3552387375655,37.9241960784314,0.437908496732026,0.888888888888889,207
"MOBS-GLEAM_COVID",1,1.33493870952208,32.7143222506394,1.32813760047366,48.8627450980392,0.441176470588235,0.774509803921569,207
"MOBS-GLEAM_COVID",2,1.33549831675825,42.0188832054561,1.17724752635262,60.4509803921569,0.333333333333333,0.705882352941177,207
"NEU_ISI-AdaptiveEnsemble",0,1.30049686871637,25.187375913813,1.3509506090597,38.1681415929204,0.460176991150442,0.823008849557522,159
"NEU_ISI-AdaptiveEnsemble",1,1.43710097031666,37.4433867276888,1.47181091677677,57.1184210526316,0.381578947368421,0.710526315789474,159
"NEU_ISI-AdaptiveEnsemble",2,1.63628101679299,53.5455458937198,1.48084624492022,78.5111111111111,0.311111111111111,0.666666666666667,159
"OHT_JHU-nbxd",0,1.19501202311452,22.6634000278707,1.21859201750326,33.7783333333333,0.403846153846154,0.756410256410256,212
"OHT_JHU-nbxd",1,1.06507030064829,25.8417974498328,1.10093177443134,39.9705769230769,0.355769230769231,0.798076923076923,212
"OHT_JHU-nbxd",2,1.06281865282966,33.0181010869565,1.0127121750814,51.2096153846154,0.269230769230769,0.673076923076923,212
"UM-DeepOutbreak",0,1.38162011921265,25.9653384327794,1.10425936790902,30.6661500017612,0.75,0.987179487179487,212
"UM-DeepOutbreak",1,1.4741890470116,35.5619551867294,1.25473858597203,46.1064049349381,0.769230769230769,0.980769230769231,212
"UM-DeepOutbreak",2,1.46924262195292,45.616346504032,1.29365773564376,65.6084979955967,0.807692307692308,0.980769230769231,212
"UMass-ar6_pooled",0,0.986686911426961,18.646769552978,0.958961720367234,26.6824661080432,0.628205128205128,0.948717948717949,265
"UMass-ar6_pooled",1,0.94492756985571,22.7350696573775,0.857816183556979,31.0759118028291,0.682692307692308,0.980769230769231,265
"UMass-ar6_pooled",2,0.950150953827885,29.5177808198703,0.860452135254525,43.5277320831773,0.730769230769231,0.961538461538462,265
"UMass-gbqr",0,1.08816106978741,20.5735728994097,1.13993616253287,31.5810018111783,0.532051282051282,0.948717948717949,265
"UMass-gbqr",1,0.845924541922048,20.4802988432497,0.838100271878681,30.3979714695513,0.615384615384615,0.961538461538462,265
"UMass-gbqr",2,0.840795287865487,26.0936035227706,0.753080156947894,38.0506226837836,0.634615384615385,0.961538461538462,265
