"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.909363422669985,52.44127090301,0.995810762002247,76.3605769230769,0.225961538461538,0.639423076923077,265
"CEPH-Rtrend_covid",1,0.743224253018217,62.670632664437,0.897047559971776,95.0512820512821,0.33974358974359,0.737179487179487,265
"CEPH-Rtrend_covid",2,0.594998093886349,64.2280518394649,0.723538945176041,99.1634615384615,0.461538461538462,0.865384615384615,265
"CEPH-Rtrend_covid",3,0.591149266156687,45.73877090301,0.686424959117914,72.9230769230769,0.596153846153846,1,265
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.85688795205595,115.360397950311,1.97059106165013,168.985714285714,0.171428571428571,0.685714285714286,85
"CMU-TimeSeries",0,0.946866555959219,54.2574382624734,1.06299753843452,81.4132344271871,0.399038461538462,0.855769230769231,265
"CMU-TimeSeries",1,0.701198677011494,59.1079242547493,0.873405141426693,93.0776411073532,0.493589743589744,0.903846153846154,265
"CMU-TimeSeries",2,0.618714178812659,67.1745065073977,0.723494539706517,98.818904992513,0.634615384615385,0.942307692307692,265
"CMU-TimeSeries",3,0.831636097203985,64.0846218105308,0.730717697793024,77.1296099635554,0.865384615384615,0.961538461538462,265
"CovidHub-baseline",0,1,59.2992257050171,1,78.6201923076923,0.206730769230769,0.451923076923077,265
"CovidHub-baseline",1,1,85.492416866237,1,107.435897435897,0.243589743589744,0.480769230769231,265
"CovidHub-baseline",2,1,107.298246466366,1,137.798076923077,0.125,0.451923076923077,265
"CovidHub-baseline",3,1,77.2478130896489,1,106.038461538462,0.269230769230769,0.576923076923077,265
"CovidHub-ensemble",0,0.844918716050205,49.4415652279216,0.96212092712476,74.8168941691598,0.283653846153846,0.802884615384615,265
"CovidHub-ensemble",1,0.769044788515233,65.8054905465475,0.895956101338546,96.1580519464891,0.333333333333333,0.75,265
"CovidHub-ensemble",2,0.680267860420697,73.2343678429989,0.799288736216203,109.682317558217,0.336538461538462,0.807692307692308,265
"CovidHub-ensemble",3,0.618389990213718,47.7927232222822,0.715466341208342,75.8788780281667,0.634615384615385,1,265
"JHU_CSSE-CSSE_Ensemble",0,2.71243981065965,138.340112290423,2.69620272405837,185.313725490196,0.323529411764706,0.705882352941177,118
"JHU_CSSE-CSSE_Ensemble",1,2.74838363590852,159.241785592498,2.80193244423413,212.563725490196,0.401960784313726,0.715686274509804,118
"JHU_CSSE-CSSE_Ensemble",2,0.742911625162994,105.534697357204,0.862463537963301,156.686274509804,0.294117647058824,0.764705882352941,118
"JHU_CSSE-CSSE_Ensemble",3,1.03195562712863,80.3161551577153,1.18826363630526,126.588235294118,0.431372549019608,0.882352941176471,118
"MOBS-GLEAM_COVID",0,0.899794200373013,53.7495012787724,1.00956746536491,80.3382352941177,0.303921568627451,0.754901960784314,260
"MOBS-GLEAM_COVID",1,1.08839134511828,91.9834470019892,1.11923712597211,118.790849673203,0.241830065359477,0.483660130718954,260
"MOBS-GLEAM_COVID",2,1.23782223542582,134.407131287298,1.18002461238236,163.735294117647,0.0490196078431373,0.303921568627451,260
"MOBS-GLEAM_COVID",3,1.45444492377065,113.536359761296,1.30731635441373,139.764705882353,0.0588235294117647,0.352941176470588,260
