"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,1.11771678455261,17.7195150501672,1.22225173669153,27.8461538461538,0.391025641025641,0.846153846153846,208
"CEPH-Rtrend_covid",1,1.06991343336367,24.9278428093645,1.09329172761703,39.3557692307692,0.423076923076923,0.903846153846154,208
"CEPH-Rtrend_covid",2,1.12245696096014,32.8530936454849,1.19663360506879,54.3269230769231,0.346153846153846,0.884615384615385,208
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.7994541431221,10.7063674828375,0.919897743546697,17.5052631578947,0.473684210526316,0.957894736842105,144
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.749289602668981,14.7666375115634,0.777437669479193,23.2340425531915,0.574468085106383,0.957446808510638,144
"CFA_Pyrenew-Pyrenew_HW_COVID",0,1.28555720224799,17.0630529322548,1.12608445017058,21.0813953488372,0.813953488372093,1,79
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.19449494264639,18.683690083383,1.20760511869366,27.3493150684932,0.595890410958904,0.958904109589041,195
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.2687379820858,28.9588438592559,1.1771654944917,41.8762886597938,0.670103092783505,1,195
"CMU-TimeSeries",0,0.94896608622975,14.6177950874687,0.969197684318379,21.6228409962874,0.493589743589744,0.948717948717949,208
"CMU-TimeSeries",1,0.849026791728789,19.1257025960392,0.812535760458165,28.3325825731246,0.451923076923077,0.923076923076923,208
"CMU-TimeSeries",2,0.79398244345366,23.0538869840213,0.776164089577933,35.1859126692153,0.519230769230769,0.923076923076923,208
"CMU-climate_baseline",0,4.73590335687702,72.2140926018197,5.65357572410483,124.452110423152,0.282051282051282,0.916666666666667,208
"CMU-climate_baseline",1,3.16531120344404,70.5948456684687,3.45701778282474,119.167859979263,0.307692307692308,0.855769230769231,208
"CMU-climate_baseline",2,2.41752941199888,71.2853902437611,2.59307005937691,119.082663599398,0.288461538461538,0.788461538461538,208
"CovidHub-baseline",0,1,15.3008186268943,1,22.1346153846154,0.615384615384615,0.961538461538462,208
"CovidHub-baseline",1,1,22.1398441563973,1,34.1153846153846,0.682692307692308,0.990384615384615,208
"CovidHub-baseline",2,1,28.589615255306,1,44.3653846153846,0.596153846153846,0.980769230769231,208
"CovidHub-ensemble",0,0.97880882910787,15.2808103354252,1.04598088750852,23.5522773584019,0.519230769230769,0.935897435897436,208
"CovidHub-ensemble",1,0.856281885857389,19.6834524849237,0.838510453795945,29.8746448090948,0.538461538461538,0.923076923076923,208
"CovidHub-ensemble",2,0.818626899089645,23.8785298633589,0.819548589791522,37.3024597263876,0.519230769230769,0.961538461538462,208
"JHU_CSSE-CSSE_Ensemble",0,1.06082167716379,16.0736226831179,1.12953261089732,24.6146888804297,0.463087248322148,0.906040268456376,199
"JHU_CSSE-CSSE_Ensemble",1,0.977825774650497,21.6521333931159,0.969531665494473,32.99,0.47,0.96,199
"JHU_CSSE-CSSE_Ensemble",2,0.913214630580932,26.3249712173913,0.892048585230422,39.9933333333333,0.66,0.96,199
"MOBS-GLEAM_COVID",0,1.17705524343575,18.3160336470252,1.36115913245433,30.3540855263158,0.473684210526316,0.868421052631579,203
"MOBS-GLEAM_COVID",1,0.909665231149001,20.7739924580284,0.95651345357215,33.4648910891089,0.445544554455446,0.861386138613861,203
"MOBS-GLEAM_COVID",2,0.752927024082428,21.8577637851662,0.805296302071662,36.2646666666667,0.431372549019608,0.862745098039216,203
"NEU_ISI-AdaptiveEnsemble",0,1.09182915898876,14.5149202898551,1.11104973741304,20.8916666666667,0.525,0.908333333333333,166
"NEU_ISI-AdaptiveEnsemble",1,1.02467140838553,20.2392680242157,0.959900529028098,29.2911392405063,0.481012658227848,0.911392405063291,166
"NEU_ISI-AdaptiveEnsemble",2,1.09341809780398,27.754759106933,1.07358312773297,41.7297297297297,0.432432432432432,0.864864864864865,166
"OHT_JHU-nbxd",0,1.50705739584796,23.2419362597547,1.57164872492494,34.8873717948718,0.326923076923077,0.685897435897436,156
"OHT_JHU-nbxd",1,1.29068162976862,29.2214579431438,1.27705346033576,44.2493269230769,0.298076923076923,0.75,156
"OHT_JHU-nbxd",2,1.06237802103729,31.1133453177258,1.08081884848796,49.0892307692308,0.230769230769231,0.75,156
"UGA_flucast-INFLAenza",0,1.01950816116815,14.1354503344482,1.12905710706314,22.2548076923077,0.471153846153846,0.971153846153846,208
"UGA_flucast-INFLAenza",1,0.854483296006459,17.065522867893,0.847182766228409,25.7788461538462,0.538461538461538,0.942307692307692,208
"UM-DeepOutbreak",0,1.36941724965834,20.8371830734042,1.1228439317289,24.489305864542,0.762820512820513,1,208
"UM-DeepOutbreak",1,1.36889400311739,30.6782215878983,1.14569484505121,39.6325202045532,0.826923076923077,1,208
"UM-DeepOutbreak",2,1.39482246859329,40.4605989323729,1.12687329812099,51.1182057949213,0.711538461538462,1,208
"UMass-ar6_pooled",0,0.988627561570024,15.2237739642751,0.970138358371533,21.6650895758545,0.58974358974359,0.955128205128205,208
"UMass-ar6_pooled",1,0.960784898116434,21.4344950022353,0.885405771695179,30.4017234031764,0.615384615384615,0.980769230769231,208
"UMass-ar6_pooled",2,0.940926632740106,27.1483132590987,0.887074755210919,39.6278029255392,0.557692307692308,0.961538461538462,208
"UMass-gbqr",0,1.21597388047426,19.1888335280086,1.38950428679291,31.4008205361529,0.442307692307692,0.92948717948718,208
"UMass-gbqr",1,1.01871625517349,23.5124668279739,1.01998465906459,36.1389418368878,0.461538461538462,0.913461538461538,208
"UMass-gbqr",2,0.893227092055896,26.1176054057132,0.818798355965751,37.2927747478344,0.461538461538462,0.923076923076923,208
