"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,1.06573067747675,17.0926546822742,1.16188206797064,26.2115384615385,0.4375,0.870192307692308,260
"CEPH-Rtrend_covid",1,1.07410716095259,24.5386008918618,1.13420371959491,39.1474358974359,0.467948717948718,0.92948717948718,260
"CEPH-Rtrend_covid",2,1.10011421629444,31.9172157190635,1.1914873358177,52.9615384615385,0.432692307692308,0.932692307692308,260
"CEPH-Rtrend_covid",3,0.911574215120989,33.0168227424749,0.937403746222913,54.3076923076923,0.461538461538462,0.923076923076923,260
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.801572692330741,10.7063674828375,0.918055304802457,17.5052631578947,0.473684210526316,0.957894736842105,144
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.772887918329491,14.7666375115634,0.809237950323012,23.2340425531915,0.574468085106383,0.957446808510638,144
"CFA_Pyrenew-Pyrenew_HW_COVID",0,1.28896392196659,17.0630529322548,1.12382904555106,21.0813953488372,0.813953488372093,1,79
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.16423250318168,18.5264067558528,1.16990149080902,26.3153846153846,0.641025641025641,0.958974358974359,244
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.27603437991322,28.866221932698,1.17999258623612,40.486301369863,0.671232876712329,1,244
"CMU-TimeSeries",0,0.926857239629428,14.5260740557747,0.942657705305534,20.9221890149868,0.543269230769231,0.956730769230769,260
"CMU-TimeSeries",1,0.845942525700191,18.7031608594754,0.822628234940222,27.4730730857829,0.467948717948718,0.92948717948718,260
"CMU-TimeSeries",2,0.779896408568403,22.5047351120318,0.748386232535911,33.1792136794374,0.557692307692308,0.961538461538462,260
"CMU-TimeSeries",3,0.680806562969295,24.4925678300877,0.56933505444765,32.6841743886448,0.596153846153846,0.980769230769231,260
"CMU-climate_baseline",0,4.92555378443076,77.4816504998059,6.05579602489197,135.543944193438,0.25,0.918269230769231,260
"CMU-climate_baseline",1,3.38417404538667,74.6471967097551,3.84100985152672,127.931215817286,0.256410256410256,0.865384615384615,260
"CMU-climate_baseline",2,2.52151167254304,72.6790715341419,2.76983995492967,122.367757840903,0.288461538461538,0.817307692307692,260
