"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,1.05208680396324,11.9136856187291,1.16218312695277,17.6269230769231,0.288461538461538,0.742307692307692,260
"CEPH-Rtrend_covid",1,1.0632946008038,15.2120418060201,1.2977679612099,22.7230769230769,0.407692307692308,0.85,260
"CEPH-Rtrend_covid",2,1.14106903873737,20.106847826087,1.37880076145774,29.3230769230769,0.407692307692308,0.846153846153846,260
"CEPH-Rtrend_covid",3,1.29570076380953,26.3853712374582,1.52449069440489,37.3384615384615,0.35,0.780769230769231,260
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.717914992290314,6.22264395679519,0.86567170697577,9.94968553459119,0.50314465408805,0.943396226415094,159
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.695243802652892,7.69118772217665,0.864785664076932,11.8584905660377,0.509433962264151,0.962264150943396,159
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.70443372080956,8.35926393966282,0.851984519923396,13.4571428571429,0.489795918367347,0.926530612244898,245
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.684681934568577,10.0410046672582,0.832289024671992,14.8734693877551,0.514285714285714,0.946938775510204,245
"CFA_Pyrenew-Pyrenew_HW_COVID",0,0.826732108421375,7.82927894668737,0.936505903622628,11.6160714285714,0.523809523809524,0.958333333333333,168
"CFA_Pyrenew-Pyrenew_HW_COVID",1,0.907592635162407,10.8711076863354,1.03128457421862,15.0357142857143,0.595238095238095,0.958333333333333,168
"CFA_Pyrenew-Pyrenew_H_COVID",0,0.988851529394002,11.2097758207631,1.16083042945013,17.5244897959184,0.436734693877551,0.93469387755102,245
"CFA_Pyrenew-Pyrenew_H_COVID",1,0.978782763356336,13.8966662910382,1.21855694616641,21.0734693877551,0.546938775510204,0.946938775510204,245
"CMU-TimeSeries",0,0.897173909964949,10.2061256537237,1.06274685202977,15.9296900712098,0.415384615384615,0.95,260
"CMU-TimeSeries",1,0.848109900450813,12.0927581891327,1.11782079835513,19.417140942528,0.396153846153846,0.926923076923077,260
"CMU-TimeSeries",2,0.777872761077454,13.7360677353325,1.03028594642255,21.9542471596747,0.419230769230769,0.919230769230769,260
"CMU-TimeSeries",3,0.775978450610983,15.7974229984776,1.00855105247677,24.619364446016,0.473076923076923,0.923076923076923,260
"CMU-climate_baseline",0,2.34362500854268,27.0530832162765,1.98640714998432,30.5538461538462,0.688461538461538,0.992307692307692,260
"CMU-climate_baseline",1,1.74732402587971,25.3213821348941,1.57570429238846,28.1980769230769,0.7,0.992307692307692,260
"CMU-climate_baseline",2,1.38991498175661,24.6999818004459,1.25771907488525,27.1836538461538,0.680769230769231,0.988461538461539,260
"CMU-climate_baseline",3,1.19367548470579,24.7643303344482,1.09652955484642,27.6432692307692,0.684615384615385,0.988461538461539,260
"CovidHub-baseline",0,1,11.4254245053318,1,15.35,0.715384615384615,0.976923076923077,260
"CovidHub-baseline",1,1,14.6496929052274,1,18.2807692307692,0.826923076923077,0.984615384615385,260
"CovidHub-baseline",2,1,17.7430328905683,1,21.8423076923077,0.869230769230769,0.984615384615385,260
