"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,1.0479954433899,11.8491371237458,1.16060743128302,17.5807692307692,0.284615384615385,0.746153846153846,260
"CEPH-Rtrend_covid",1,1.0584163346985,15.1178946488294,1.29192171881444,22.5884615384615,0.411538461538462,0.85,260
"CEPH-Rtrend_covid",2,1.138001528022,20.0540050167224,1.37016893212589,29.2230769230769,0.411538461538462,0.846153846153846,260
"CEPH-Rtrend_covid",3,1.29230489239715,26.3166421404682,1.5168025029035,37.2423076923077,0.357692307692308,0.784615384615385,260
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.715539594780448,6.21006534044299,0.857958319364,9.87421383647799,0.509433962264151,0.943396226415094,159
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.6929404071197,7.68063262236806,0.859555876239709,11.814465408805,0.515723270440252,0.962264150943396,159
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.705349029586209,8.3700891393079,0.852632986435111,13.4775510204082,0.497959183673469,0.926530612244898,245
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.684005323936728,10.0268076841171,0.830706069468975,14.8408163265306,0.514285714285714,0.946938775510204,245
"CFA_Pyrenew-Pyrenew_HW_COVID",0,0.822041851155192,7.78673236283644,0.926477332196549,11.4910714285714,0.535714285714286,0.958333333333333,168
"CFA_Pyrenew-Pyrenew_HW_COVID",1,0.904893486167938,10.8545445393375,1.02503673831976,14.9880952380952,0.595238095238095,0.958333333333333,168
"CFA_Pyrenew-Pyrenew_H_COVID",0,0.983301197248671,11.1253215173026,1.15443311101025,17.3897959183673,0.444897959183673,0.938775510204082,245
"CFA_Pyrenew-Pyrenew_H_COVID",1,0.974397011874529,13.8136849245785,1.21101271002297,20.9102040816327,0.551020408163265,0.946938775510204,245
"CMU-TimeSeries",0,0.89149385188668,10.1249824593907,1.05758830893896,15.8225876894464,0.415384615384615,0.95,260
"CMU-TimeSeries",1,0.843309871609885,12.0066512850462,1.11022495460438,19.2548748109189,0.407692307692308,0.926923076923077,260
"CMU-TimeSeries",2,0.77599379319979,13.7042109273729,1.02224768661111,21.8418347052388,0.419230769230769,0.919230769230769,260
"CMU-TimeSeries",3,0.774439082957015,15.7673355329919,1.00416677102626,24.5847490614006,0.476923076923077,0.923076923076923,260
"CMU-climate_baseline",0,2.34817971928222,27.0637353901895,1.99404644850735,30.6346153846154,0.688461538461538,0.992307692307692,260
"CMU-climate_baseline",1,1.74870807777664,25.3290521460423,1.58150929332002,28.2826923076923,0.7,0.992307692307692,260
"CMU-climate_baseline",2,1.39033782343471,24.7123842530658,1.25645841444233,27.2509615384615,0.680769230769231,0.988461538461539,260
"CMU-climate_baseline",3,1.19455775688523,24.7794195206243,1.09603967034168,27.6932692307692,0.684615384615385,0.988461538461539,260
"CovidHub-baseline",0,1,11.4092204919539,1,15.3423076923077,0.715384615384615,0.976923076923077,260
"CovidHub-baseline",1,1,14.6405890237203,1,18.2461538461538,0.826923076923077,0.984615384615385,260
"CovidHub-baseline",2,1,17.7471124714979,1,21.9269230769231,0.869230769230769,0.984615384615385,260
"CovidHub-baseline",3,1,20.6830499313594,1,25.5884615384615,0.884615384615385,0.980769230769231,260
"CovidHub-ensemble",0,0.803457975716152,9.18842443382282,0.942199226752319,14.3428449513531,0.453846153846154,0.95,260
"CovidHub-ensemble",1,0.717504271905408,10.4050958944814,0.910463139399353,16.1735061781713,0.588461538461538,0.976923076923077,260
"CovidHub-ensemble",2,0.733300802346838,13.0795491782459,0.921660928682531,20.0594767074769,0.596153846153846,0.976923076923077,260
"CovidHub-ensemble",3,0.719573492853442,14.8993315960368,0.916389737444827,22.9283256749133,0.607692307692308,0.973076923076923,260
"Google_SAI-Ensemble",0,0.908863191193252,10.3660999967739,1.02322969538037,15.6197388148088,0.373076923076923,0.946153846153846,260
"Google_SAI-Ensemble",1,0.881887131572913,12.9523775888621,1.00161909522936,17.8693779135807,0.542307692307692,0.965384615384615,260
"Google_SAI-Ensemble",2,0.801147871995347,14.3858170376532,1.04737814285677,22.9656919523957,0.511538461538461,0.965384615384615,260
"Google_SAI-Ensemble",3,0.72093680682503,14.99488730319,0.92586931126084,23.4180324931385,0.496153846153846,0.957692307692308,260
"JHU_CSSE-CSSE_Ensemble",0,0.81648238591671,9.04578678623188,0.941259091344145,13.9183333333333,0.48,0.91,100
"JHU_CSSE-CSSE_Ensemble",1,0.690681810542388,9.43801499565217,0.873012557118838,14.5516666666667,0.54,0.89,100
"JHU_CSSE-CSSE_Ensemble",2,0.739309831114767,12.0843954123188,1.00981695646952,19.7033333333333,0.52,0.96,100
"JHU_CSSE-CSSE_Ensemble",3,0.660842253957633,12.8814856898551,0.940490978034416,21.7633333333333,0.53,0.98,100
"MOBS-GLEAM_COVID",0,1.21645734004962,13.8914823720196,1.37281448806998,20.8922217741935,0.294354838709677,0.685483870967742,248
"MOBS-GLEAM_COVID",1,1.15197594139007,15.9984092145863,1.3643883184302,23.4599112903226,0.258064516129032,0.661290322580645,248
"MOBS-GLEAM_COVID",2,1.14371582284173,19.108601295582,1.3665019828705,28.1740080645161,0.213709677419355,0.661290322580645,248
