"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,1.2058525874554,28.3736454849498,1.28709214740953,42.1538461538462,0.538461538461538,0.961538461538462,159
"CEPH-Rtrend_covid",1,1.03471244873275,35.4226421404682,0.86394753792562,46.6923076923077,0.75,0.942307692307692,159
"CEPH-Rtrend_covid",2,1.02147616955739,41.1274247491639,0.997680319676397,61.4230769230769,0.807692307692308,0.961538461538462,159
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.25668522576457,29.7468782384581,1.28354351243943,42.6907216494845,0.618556701030928,0.938144329896907,149
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.25083667167455,42.1175367300725,1.10748579581519,58.3020833333333,0.6875,1,149
"CMU-TimeSeries",0,6.60677428729742,192.935160370897,6.63011139530704,268.090202357502,0.317307692307692,0.692307692307692,159
"CMU-TimeSeries",1,1.52080232255248,51.5574479511763,1.50926803313153,79.2670720620325,0.269230769230769,0.884615384615385,159
"CMU-TimeSeries",2,1.56295720820912,63.0976734939891,1.54193687330477,95.061782873369,0.384615384615385,0.865384615384615,159
"CMU-climate_baseline",0,4.12779832685252,98.4422142935898,4.69423947974148,156.521023397507,0.721153846153846,0.990384615384615,159
"CMU-climate_baseline",1,3.83195902805805,134.152923772842,4.45726742236145,244.742702458562,0.269230769230769,1,159
"CMU-climate_baseline",2,2.98047053416195,122.383207445514,3.62980046647737,230.760497235938,0.25,1,159
"CovidHub-baseline",0,1,23.2617096989967,1,32.4423076923077,0.615384615384615,0.951923076923077,159
"CovidHub-baseline",1,1,33.5408984601159,1,52.5,0.538461538461538,0.961538461538462,159
"CovidHub-baseline",2,1,39.5958473874133,1,60.8076923076923,0.596153846153846,0.961538461538462,159
"CovidHub-ensemble",0,1.0839860014274,25.0745810420797,1.13824948587521,36.4291127640987,0.605769230769231,0.971153846153846,159
"CovidHub-ensemble",1,1.25693856405473,42.0509955658279,1.21931980321957,63.8485133519411,0.365384615384615,0.942307692307692,159
"CovidHub-ensemble",2,1.20512196554695,47.7740004117146,1.13231305122454,69.4612916791308,0.480769230769231,0.884615384615385,159
"JHU_CSSE-CSSE_Ensemble",0,2.71062937435691,59.8202649456522,2.36095062605699,74.296875,0.4375,0.59375,32
"JHU_CSSE-CSSE_Ensemble",1,1.645937003086,63.8031677018634,0.888840448676738,53.2142857142857,1,1,32
"JHU_CSSE-CSSE_Ensemble",2,1.76227579148359,76.5494409937888,0.882190174772394,59.5714285714286,1,1,32
"MOBS-GLEAM_COVID",0,1.87242582921666,36.6935549872123,2.03635143015142,55.843137254902,0.647058823529412,0.980392156862745,104
"MOBS-GLEAM_COVID",1,2.02951036336363,65.1282352941176,2.11961821093495,105.901960784314,0.215686274509804,0.862745098039216,104
"MOBS-GLEAM_COVID",2,2.74934566686995,102.838363171355,2.86158019383327,165.450980392157,0.0784313725490196,0.627450980392157,104
"NEU_ISI-AdaptiveEnsemble",0,1.69814992346237,40.4450043478261,1.9727925129046,65.9,0.42,0.9,149
"NEU_ISI-AdaptiveEnsemble",1,2.28098916397852,76.0204869565217,2.16061956901692,112.46,0.18,0.62,149
"NEU_ISI-AdaptiveEnsemble",2,2.98412106200463,115.533347826087,2.78534708390167,166.34,0.14,0.56,149
"OHT_JHU-nbxd",0,1.74420875476651,39.4010789715719,1.87682679937029,59.24125,0.269230769230769,0.721153846153846,265
"OHT_JHU-nbxd",1,1.42272429448485,46.6746012541806,1.37278416170775,70.0386538461538,0.326923076923077,0.788461538461538,265
"OHT_JHU-nbxd",2,1.10402328741083,42.8010763377926,1.09754950074628,64.8482692307692,0.326923076923077,0.769230769230769,265
"UM-DeepOutbreak",0,1.34853024139103,31.5823035439046,1.3751990784282,44.4429696478809,0.653846153846154,0.980769230769231,212
"UM-DeepOutbreak",1,1.37474615864369,46.3483416773309,1.3029429758196,68.5910041644596,0.5,0.942307692307692,212
"UM-DeepOutbreak",2,1.37523786394799,54.4681335981719,1.15144644642939,70.0729825657148,0.5,0.961538461538462,212
"UMass-ar6_pooled",0,1.0437106940626,24.2917932136877,1.08324898382042,35.0060045843951,0.576923076923077,0.961538461538462,159
"UMass-ar6_pooled",1,1.20075967568851,40.3046875848888,1.14273625675464,59.8397864528026,0.365384615384615,0.923076923076923,159
"UMass-ar6_pooled",2,1.17822581061987,46.9697190298592,1.07538082774956,65.967460520139,0.5,0.942307692307692,159
"UMass-gbqr",0,1.04496150323329,24.4012864651345,1.18829354422484,38.7253161204091,0.557692307692308,0.961538461538462,159
"UMass-gbqr",1,1.13764869437888,38.0166884829858,1.16201496727083,60.8206999678105,0.326923076923077,0.923076923076923,159
"UMass-gbqr",2,1.06319315794754,42.1267474490364,1.07437495462379,65.1403821912928,0.403846153846154,0.884615384615385,159
