"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,1.05255197083754,13.3495275919732,1.13118931403233,19.9375,0.394230769230769,0.783653846153846,260
"CEPH-Rtrend_covid",1,0.971295971588653,14.8417837235229,1.10934015905427,23.4038461538462,0.493589743589744,0.916666666666667,260
"CEPH-Rtrend_covid",2,0.907075951771459,18.113779264214,1.01212286582645,28.9519230769231,0.576923076923077,0.951923076923077,260
"CEPH-Rtrend_covid",3,0.747236953122002,19.3213628762542,0.817502069907086,32.0192307692308,0.519230769230769,0.980769230769231,260
"CFA_Pyrenew-PyrenewHEW_COVID",0,1.19255028377234,5.08900652173913,1.48953224081804,8.06666666666667,0.533333333333333,0.933333333333333,42
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.8640063883697,11.2178272626442,0.972586864342416,17.5,0.459183673469388,0.897959183673469,245
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.923131079050599,14.8835264566696,1.04336784901108,23.3265306122449,0.482993197278912,0.938775510204082,245
"CFA_Pyrenew-Pyrenew_HW_COVID",0,1.09483584987504,10.6145771460424,1.22405588695992,16.3589743589744,0.52991452991453,0.965811965811966,146
"CFA_Pyrenew-Pyrenew_HW_COVID",1,1.11324677614308,12.6407690162495,1.24702458407026,19.4494949494949,0.595959595959596,0.95959595959596,146
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.12541318137298,14.6390277617569,1.2443505748343,22.4464285714286,0.454081632653061,0.933673469387755,245
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.14753790353109,17.9264890712807,1.28150426330069,27.4183673469388,0.551020408163265,0.959183673469388,245
"CMU-TimeSeries",0,0.812151512564595,10.4381316737858,0.87680452627439,15.6812605797259,0.485576923076923,0.9375,260
"CMU-TimeSeries",1,0.714631866712128,10.9690390164284,0.765173379745557,16.0976641696203,0.538461538461538,0.955128205128205,260
"CMU-TimeSeries",2,0.584267028153176,11.5697894043902,0.594405114189847,16.9038364540287,0.519230769230769,0.980769230769231,260
"CMU-TimeSeries",3,0.521607277380288,13.6037471479567,0.523386615009547,20.3968013451264,0.519230769230769,0.961538461538462,260
"CMU-climate_baseline",0,3.02398125353935,36.7334713467466,2.77532983761949,46.0761396091933,0.504807692307692,0.990384615384615,260
"CMU-climate_baseline",1,2.26150066975503,34.7353291441621,2.15831728840812,45.2098275912,0.467948717948718,1,260
"CMU-climate_baseline",2,1.68686789913802,33.2806322003598,1.68812632378784,47.3437864767209,0.394230769230769,1,260
"CMU-climate_baseline",3,1.25291279377129,31.8953269215584,1.33676636547693,51.2990647836845,0.346153846153846,1,260
"CovidHub-baseline",0,1,12.6102233681072,1,17.5673076923077,0.740384615384615,0.990384615384615,260
"CovidHub-baseline",1,1,15.5236917748288,1,21.4230769230769,0.82051282051282,1,260
"CovidHub-baseline",2,1,19.606863435964,1,27.9615384615385,0.836538461538462,1,260
"CovidHub-baseline",3,1,26.1962813310838,1,39.3846153846154,0.692307692307692,1,260
"CovidHub-ensemble",0,0.828553495263724,10.5694200047105,0.937294196020977,16.6573531717651,0.528846153846154,0.961538461538462,260
"CovidHub-ensemble",1,0.669279644084799,10.2893152391107,0.72017400321999,15.1238822287677,0.66025641025641,0.987179487179487,260
"CovidHub-ensemble",2,0.567662555206752,11.2445111428425,0.601429847302815,17.0916429999721,0.692307692307692,0.990384615384615,260
"CovidHub-ensemble",3,0.524660693460081,13.6998028277559,0.542665215932212,21.4375276137903,0.634615384615385,0.980769230769231,260
"Google_SAI-Ensemble",0,0.939620766325364,11.9381776472822,1.03372156855697,18.1484626654241,0.447115384615385,0.956730769230769,260
"Google_SAI-Ensemble",1,0.762143316367464,11.9190347550789,0.81021325311819,17.3431340139252,0.596153846153846,0.993589743589744,260
"Google_SAI-Ensemble",2,0.670700602149627,13.1519391534574,0.711112806555101,19.9256283585945,0.451923076923077,0.951923076923077,260
"Google_SAI-Ensemble",3,0.741517235098966,19.4133769232974,0.734884853360392,29.0120519114803,0.365384615384615,0.769230769230769,260
"JHU_CSSE-CSSE_Ensemble",0,0.972196238858436,13.0947104928005,1.05759109037781,19.643725928078,0.446666666666667,0.886666666666667,200
"JHU_CSSE-CSSE_Ensemble",1,0.789241369652047,12.1512180728999,0.863214998288274,18.2951294920011,0.533333333333333,0.913333333333333,200
"JHU_CSSE-CSSE_Ensemble",2,0.648284540703507,12.9802723027713,0.7030507462555,20.1170033017404,0.6,0.95,200
"JHU_CSSE-CSSE_Ensemble",3,0.553709011313332,14.3747355600697,0.587044273151355,22.912822293452,0.52,0.94,200
"MOBS-GLEAM_COVID",0,1.32656801722479,17.7042411348941,1.49194999095205,27.5712307692308,0.256410256410256,0.692307692307692,245
"MOBS-GLEAM_COVID",1,1.31588528674938,20.5526190341406,1.48063857300875,31.9831275167785,0.261744966442953,0.724832214765101,245
"MOBS-GLEAM_COVID",2,1.13721047167064,23.0813501229688,1.24314161599301,36.005494949495,0.252525252525253,0.737373737373737,245
"MOBS-GLEAM_COVID",3,0.898365830628823,23.9611589043478,0.93819899825189,37.6084,0.36,0.84,245
"NEU_ISI-AdaptiveEnsemble",0,1.22738632061521,15.2542464857797,1.48360901476083,25.406015037594,0.300751879699248,0.81203007518797,133
"NEU_ISI-AdaptiveEnsemble",1,1.1047216705188,16.1564558629776,1.25978904655685,25.2020202020202,0.282828282828283,0.737373737373737,99
"NEU_ISI-AdaptiveEnsemble",2,0.987107534223466,19.0453649068323,1.11185550535885,30.6607142857143,0.25,0.767857142857143,67
"NEU_ISI-AdaptiveEnsemble",3,0.969090681109488,30.0669202898551,0.827372624952687,40,0.166666666666667,0.25,34
"OHT_JHU-nbxd",0,0.931095518995303,12.5259083333333,1.02735714917646,19.0428846153846,0.474358974358974,0.83974358974359,208
"OHT_JHU-nbxd",1,0.778026601892178,12.013049303233,0.893704156422426,18.9086538461538,0.487179487179487,0.897435897435897,208
"OHT_JHU-nbxd",2,0.766412405456292,15.1375691471572,0.85903644221976,24.2188461538462,0.480769230769231,0.913461538461538,208
