"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,1.00206983965865,64.3978386287625,1.10415549040697,95.2980769230769,0.201923076923077,0.682692307692308,159
"CEPH-Rtrend_covid",1,1.47886902918726,50.5097993311037,1.5759229003551,74.8846153846154,0.519230769230769,0.923076923076923,159
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.95485435120936,115.360397950311,2.06471647933927,168.985714285714,0.171428571428571,0.685714285714286,85
"CMU-TimeSeries",0,1.10769302987842,71.136459020369,1.22519693789819,105.589425078737,0.288461538461538,0.778846153846154,159
"CMU-TimeSeries",1,1.29059825733142,43.9849643320526,1.25318850184209,59.6219135739338,0.519230769230769,0.903846153846154,159
"CMU-climate_baseline",0,1.929403530645,123.550041104709,2.57884051508042,222.07765771953,0.855769230769231,0.990384615384615,159
"CMU-climate_baseline",1,3.71671088820419,125.677698504918,4.84834096777551,228.603616114623,0.826923076923077,1,159
"CovidHub-baseline",0,1,64.3335905404689,1,86.2884615384615,0.230769230769231,0.5,159
"CovidHub-baseline",1,1,34.2549366421929,1,47.7307692307692,0.519230769230769,0.826923076923077,159
"CovidHub-ensemble",0,0.904048081626685,58.1224888990219,1.02824453083464,88.7606739214715,0.269230769230769,0.778846153846154,159
"CovidHub-ensemble",1,1.08179898875718,37.1047850736118,1.07242819487975,51.1015598623497,0.576923076923077,0.942307692307692,159
"JHU_CSSE-CSSE_Ensemble",0,3.26359126736004,219.406072833191,3.21073223658488,289.078431372549,0.313725490196078,0.627450980392157,66
"JHU_CSSE-CSSE_Ensemble",1,7.62983500879047,248.87953026428,6.98154751427717,321.598039215686,0.411764705882353,0.647058823529412,66
"MOBS-GLEAM_COVID",0,0.944444745475941,60.9501321398124,1.05050449846334,91.421568627451,0.362745098039216,0.794117647058823,156
"MOBS-GLEAM_COVID",1,1.30678635533307,42.653589087809,1.33294539997652,61.4509803921569,0.529411764705882,0.823529411764706,156
"NEU_ISI-AdaptiveEnsemble",0,0.851427081790759,56.2894246815986,0.966527507342862,85.5353535353535,0.393939393939394,0.737373737373737,203
"NEU_ISI-AdaptiveEnsemble",1,1.23362144023476,43.3754695652174,1.29016738541621,63.12,0.52,0.86,203
"OHT_JHU-nbxd",0,1.24760368846294,83.219714673913,1.17282724627479,104.560192307692,0.211538461538462,0.538461538461538,212
"OHT_JHU-nbxd",1,2.06986386888906,70.4710130434783,2.06814082147078,98.1117307692308,0.25,0.634615384615385,212
"UM-DeepOutbreak",0,0.937173139193791,60.3993126124187,1.02941648344078,89.3534956769301,0.384615384615385,0.788461538461538,212
"UM-DeepOutbreak",1,1.44968126987996,49.4315424575787,1.55432087741616,73.8843563527155,0.403846153846154,0.865384615384615,212
"UMass-ar6_pooled",0,0.929451139886076,59.7141719547815,1.02653323265272,88.5472230036646,0.288461538461538,0.730769230769231,159
"UMass-ar6_pooled",1,1.02242684565553,35.1182985511539,1.07486436856943,51.2647282012251,0.576923076923077,0.961538461538462,159
"UMass-gbqr",0,0.988536886231874,63.5173348478771,1.0889787213756,94.0255839522965,0.173076923076923,0.740384615384615,159
"UMass-gbqr",1,1.0214266475274,34.904884206251,1.1455256426114,54.513147694808,0.538461538461538,0.923076923076923,159
