"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.901077701051756,9.66066889632107,1.04563807234692,15.2980769230769,0.355769230769231,0.831730769230769,260
"CEPH-Rtrend_covid",1,0.656538616390684,10.0232441471572,0.770861260664942,15.6923076923077,0.57051282051282,0.935897435897436,260
"CEPH-Rtrend_covid",2,0.57229789023184,11.986889632107,0.620398479272964,18.9326923076923,0.567307692307692,0.951923076923077,260
"CEPH-Rtrend_covid",3,0.461576560359913,11.9401923076923,0.48449720982226,19.0384615384615,0.538461538461538,0.980769230769231,260
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.972196331904425,5.64586426444312,1.20165723104573,9.06164383561644,0.534246575342466,0.917808219178082,115
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.771069139882932,5.86087292960663,0.995236853211301,9.59523809523809,0.547619047619048,1,115
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.8924825592588,10.0618860359361,1.042764270775,15.7933673469388,0.469387755102041,0.913265306122449,245
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.812399137582858,12.5274493197279,0.981451213335304,19.8639455782313,0.517006802721088,0.959183673469388,245
"CFA_Pyrenew-Pyrenew_HW_COVID",0,0.944233289490194,6.63574128383921,1.11694049285336,10.372641509434,0.528301886792453,0.971698113207547,151
"CFA_Pyrenew-Pyrenew_HW_COVID",1,0.781008273773375,6.82207739130435,0.83822908193623,9.88666666666667,0.666666666666667,0.986666666666667,151
"CFA_Pyrenew-Pyrenew_H_COVID",0,0.919268651588945,10.0705366792369,1.07873266069694,15.9897959183673,0.469387755102041,0.954081632653061,245
"CFA_Pyrenew-Pyrenew_H_COVID",1,0.756971534384182,11.6345645519077,0.831478144182227,16.6530612244898,0.653061224489796,0.972789115646258,245
"CMU-TimeSeries",0,0.833613897927073,9.13430530668772,0.937247683968208,13.8775643512486,0.475961538461538,0.961538461538462,260
"CMU-TimeSeries",1,0.629516708024526,9.55616083628674,0.6787010969331,13.6907006788916,0.512820512820513,0.974358974358974,260
"CMU-TimeSeries",2,0.511657687201733,10.5227519393443,0.514307966201114,15.2646114953111,0.548076923076923,0.951923076923077,260
"CMU-TimeSeries",3,0.45755234085774,12.1410540598009,0.464835422410905,18.9148395344582,0.538461538461538,0.961538461538462,260
"CMU-climate_baseline",0,2.9157000435889,30.7827757734114,2.34571319731275,33.4831730769231,0.644230769230769,0.995192307692308,260
"CMU-climate_baseline",1,2.06215973508958,29.4978152545522,1.69618346754258,32.1089743589744,0.634615384615385,0.993589743589744,260
"CMU-climate_baseline",2,1.40593180310986,28.1197643812709,1.03897405174058,29.8365384615385,0.663461538461538,0.990384615384615,260
"CMU-climate_baseline",3,1.09891522566019,27.5420299331103,0.742227437560684,28.1971153846154,0.692307692307692,0.980769230769231,260
"CovidHub-baseline",0,1,10.8408650721601,1,14.6682692307692,0.75,0.995192307692308,260
"CovidHub-baseline",1,1,15.1286395451736,1,20.0961538461538,0.83974358974359,1,260
"CovidHub-baseline",2,1,20.3108618786514,1,29.2403846153846,0.846153846153846,1,260
"CovidHub-baseline",3,1,25.7096478839667,1,39.3846153846154,0.865384615384615,1,260
"CovidHub-ensemble",0,0.757039461649664,8.25079823349864,0.86949552757152,12.8908256255859,0.490384615384615,0.975961538461538,260
"CovidHub-ensemble",1,0.571832662473427,8.7027943958148,0.613103587383589,12.2138397315937,0.692307692307692,1,260
"CovidHub-ensemble",2,0.512215355560048,10.5675755383351,0.54706610332476,16.3685731751853,0.634615384615385,0.990384615384615,260
"CovidHub-ensemble",3,0.414671428545973,10.9170669629077,0.392916032616802,15.8996015908025,0.634615384615385,0.980769230769231,260
"Google_SAI-Ensemble",0,0.849746263077299,9.23066898182472,0.961978339045689,14.133419290183,0.413461538461538,0.966346153846154,260
"Google_SAI-Ensemble",1,0.750519048859503,11.2959190100781,0.715642504159502,14.4117707308677,0.756410256410256,1,260
"Google_SAI-Ensemble",2,0.511766683675453,10.4723842684708,0.52292050939561,15.5614088491527,0.711538461538462,0.990384615384615,260
"Google_SAI-Ensemble",3,0.405485522402711,10.5475590083521,0.35483425150687,14.2019232101038,0.634615384615385,1,260
"JHU_CSSE-CSSE_Ensemble",0,0.927010493832807,10.6599702056157,1.0413721786221,16.1949039491977,0.45,0.91,100
"JHU_CSSE-CSSE_Ensemble",1,0.663056249628868,10.6024026646336,0.760120945492512,16.330086559061,0.51,0.95,100
"JHU_CSSE-CSSE_Ensemble",2,0.607586756753201,12.4663296357907,0.681614485776935,20.4228105692317,0.52,0.94,100
"JHU_CSSE-CSSE_Ensemble",3,0.489313932627001,12.993019630812,0.475049826528255,19.3626440263656,0.62,0.92,100
"MOBS-GLEAM_COVID",0,1.11292825759277,12.4373297626442,1.2767287028066,19.3809387755102,0.326530612244898,0.688775510204082,247
"MOBS-GLEAM_COVID",1,0.778800200211449,12.2389391602144,0.942560728075467,19.6751095890411,0.376712328767123,0.780821917808219,247
"MOBS-GLEAM_COVID",2,0.616148539400964,12.9709752309783,0.691881003097002,21.12665625,0.354166666666667,0.895833333333333,247
"MOBS-GLEAM_COVID",3,1.08421747097575,28.3697876608696,1.01772497769353,40.55028,0.02,0.32,247
"NEU_ISI-AdaptiveEnsemble",0,1.12484432251685,13.4935748792271,1.35397683761326,21.9111111111111,0.266666666666667,0.733333333333333,45
"NEU_ISI-AdaptiveEnsemble",1,0.845374165445439,9.39664031620553,0.885469951929881,12.3636363636364,0.181818181818182,0.454545454545455,11
"NEU_ISI-AdaptiveEnsemble",2,0.552426502562472,7.8094861660079,0.519950337941633,10.3636363636364,0.181818181818182,0.272727272727273,11
"NEU_ISI-AdaptiveEnsemble",3,0.490549387652559,7.66272727272727,0.476181028104266,10.7272727272727,0.0909090909090909,0.454545454545455,11
"OHT_JHU-nbxd",0,0.905238315224634,9.80809010590858,1.02771098704458,14.9725,0.416666666666667,0.83974358974359,208
"OHT_JHU-nbxd",1,0.669383463877568,10.1571834448161,0.784175116265254,15.7248076923077,0.461538461538462,0.855769230769231,208
"OHT_JHU-nbxd",2,0.523947087791986,10.384641638796,0.514470864034337,14.6275,0.596153846153846,0.865384615384615,208
"OHT_JHU-nbxd",3,0.46073579135959,11.9787137123746,0.468709266136859,18.6653846153846,0.461538461538462,0.826923076923077,208
"UGA_flucast-INFLAenza",0,0.756794278927626,8.55039882943144,0.880266367019956,13.4519230769231,0.532051282051282,0.948717948717949,208
"UGA_flucast-INFLAenza",1,0.710655880516335,10.713063154961,0.831557645733887,16.2596153846154,0.480769230769231,0.948717948717949,208
"UGA_flucast-INFLAenza",2,0.724234236768058,14.5905752508361,0.811071411961169,23.5,0.432692307692308,0.932692307692308,208
"UGA_flucast-INFLAenza",3,0.761272335570634,19.5453817307692,0.798409575798506,30.9807692307692,0.461538461538462,0.826923076923077,208
"UM-DeepOutbreak",0,1.67008477726686,18.6117336990131,1.95529776317911,29.6896868852469,0.602564102564103,0.961538461538462,208
"UM-DeepOutbreak",1,1.36596158563604,20.2168394371089,1.59592271175755,31.6274295861904,0.596153846153846,0.961538461538462,208
"UM-DeepOutbreak",2,1.20517965401697,23.9617452795335,1.43122278242667,40.8790214250867,0.682692307692308,0.971153846153846,208
"UM-DeepOutbreak",3,1.17561690375505,30.0456817488529,1.31332305207983,51.2042698906018,0.769230769230769,0.980769230769231,208
"UMass-ar6_pooled",0,0.954829585733488,9.63626565143621,1.05717905159126,14.3290592838491,0.564102564102564,0.974358974358974,208
"UMass-ar6_pooled",1,0.976159124766081,14.5031270146228,1.09880298512351,21.4936384958086,0.605769230769231,1,208
"UMass-ar6_pooled",2,1.01665332659689,21.5345375453272,1.13158129896524,33.9732890286303,0.480769230769231,0.980769230769231,208
"UMass-gbqr",0,0.80602023604226,8.16587443744892,0.908171820188939,12.4160714805491,0.512820512820513,0.980769230769231,208
"UMass-gbqr",1,0.709349627670083,10.3085882961985,0.825170319666542,15.6940126327199,0.538461538461538,0.990384615384615,208
"UMass-gbqr",2,0.709209340196325,15.0034563377781,0.872484479920471,26.1465203852221,0.326923076923077,0.980769230769231,208
