"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,1.0285765527476,11.2683678929766,1.16442005181563,16.8384615384615,0.292307692307692,0.757692307692308,260
"CEPH-Rtrend_covid",1,1.0341634833011,14.3943160535117,1.29562882564317,21.6,0.415384615384615,0.853846153846154,260
"CEPH-Rtrend_covid",2,1.11569861390509,19.2354431438127,1.35907999248389,28.1961538461538,0.415384615384615,0.85,260
"CEPH-Rtrend_covid",3,1.27638651167717,25.3425618729097,1.53374498710229,36.1615384615385,0.361538461538462,0.784615384615385,260
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.739602129932161,6.18701365873667,0.882440016731476,9.65408805031447,0.528301886792453,0.937106918238994,159
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.710691893664425,7.67043300519552,0.913301063893861,11.9025157232704,0.534591194968553,0.962264150943396,159
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.735301138985839,8.47746802129548,0.895461514265045,13.5591836734694,0.510204081632653,0.922448979591837,245
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.697793791486603,9.92574291038154,0.878205428653165,14.8734693877551,0.526530612244898,0.946938775510204,245
"CFA_Pyrenew-Pyrenew_HW_COVID",0,0.844049902578555,7.69395285973085,0.95280437087353,11.2470238095238,0.541666666666667,0.952380952380952,168
"CFA_Pyrenew-Pyrenew_HW_COVID",1,0.923692264282686,10.7346946428571,1.05758918570777,14.7738095238095,0.613095238095238,0.958333333333333,168
"CFA_Pyrenew-Pyrenew_H_COVID",0,0.968080161991984,10.5930482253771,1.1543991379896,16.565306122449,0.453061224489796,0.938775510204082,245
"CFA_Pyrenew-Pyrenew_H_COVID",1,0.959440480563839,13.2186893611358,1.20936275837677,19.8571428571429,0.563265306122449,0.951020408163265,245
"CMU-TimeSeries",0,0.881415275178101,9.70856508456806,1.05198685634844,15.0160471555314,0.434615384615385,0.953846153846154,260
"CMU-TimeSeries",1,0.825488154435245,11.4643891963204,1.10425303589917,18.2531615849589,0.411538461538462,0.930769230769231,260
"CMU-TimeSeries",2,0.756082330664103,13.0745457126666,1.00038761312186,20.7987213922281,0.438461538461538,0.919230769230769,260
"CMU-TimeSeries",3,0.755409395972766,15.0111405377252,0.998923425737724,23.5055192386044,0.488461538461538,0.926923076923077,260
"CMU-climate_baseline",0,2.41890373161453,26.9768429710145,2.05007731373874,30.0384615384615,0.688461538461538,0.992307692307692,260
"CMU-climate_baseline",1,1.78585992430022,25.1953620680044,1.61402631692213,27.5288461538461,0.7,0.992307692307692,260
"CMU-climate_baseline",2,1.4128258576169,24.5755420011148,1.25956131044101,26.5625,0.680769230769231,0.988461538461539,260
"CMU-climate_baseline",3,1.21766578865082,24.6063314492754,1.12340945065505,27.1625,0.684615384615385,0.988461538461539,260
"CovidHub-baseline",0,1,11.0667955661996,1,14.6692307692308,0.726923076923077,0.976923076923077,260
"CovidHub-baseline",1,1,14.2805702999545,1,17.4423076923077,0.830769230769231,0.984615384615385,260
"CovidHub-baseline",2,1,17.3660676139423,1,21.3,0.869230769230769,0.988461538461539,260
"CovidHub-baseline",3,1,20.1760370737727,1,24.6692307692308,0.888461538461538,0.984615384615385,260
"CovidHub-ensemble",0,0.792882802177485,8.80162301638184,0.936294252776989,13.6184020721721,0.469230769230769,0.946153846153846,260
"CovidHub-ensemble",1,0.701591111595922,9.93787227692119,0.897645174902893,15.2105265202129,0.596153846153846,0.976923076923077,260
"CovidHub-ensemble",2,0.720128854133412,12.5693301200601,0.906746993954344,19.1916856382609,0.611538461538462,0.973076923076923,260
"CovidHub-ensemble",3,0.706851917588341,14.2920638737922,0.911749647912761,21.9552601711709,0.619230769230769,0.976923076923077,260
"Google_SAI-Ensemble",0,0.894345694919608,9.90440848549785,1.01978270017837,14.8745279015966,0.380769230769231,0.946153846153846,260
"Google_SAI-Ensemble",1,0.86051321549597,12.3441126518707,0.995188743893594,16.9603388108642,0.546153846153846,0.961538461538462,260
"Google_SAI-Ensemble",2,0.789044464362603,13.8213194646048,1.04799254702858,22.1963611541388,0.511538461538461,0.965384615384615,260
"Google_SAI-Ensemble",3,0.713002396668715,14.4324807012706,0.939347284654657,22.6996102173424,0.503846153846154,0.957692307692308,260
"JHU_CSSE-CSSE_Ensemble",0,0.848563972605151,9.06216359782609,0.969501124114298,13.645,0.49,0.91,100
"JHU_CSSE-CSSE_Ensemble",1,0.697762938368051,9.27913093768116,0.895325034118133,14.2016666666667,0.56,0.9,100
"JHU_CSSE-CSSE_Ensemble",2,0.750450173289317,12.0272939630435,1.03418713111719,19.6,0.51,0.96,100
"JHU_CSSE-CSSE_Ensemble",3,0.664900382374798,12.4766740956522,0.969867362055252,21.2233333333333,0.56,0.98,100
"MOBS-GLEAM_COVID",0,1.19789412038177,13.2337909274194,1.37519886223377,19.9392862903226,0.310483870967742,0.685483870967742,248
"MOBS-GLEAM_COVID",1,1.12478931991127,15.194421486676,1.36803435983677,22.3720080645161,0.270161290322581,0.67741935483871,248
"MOBS-GLEAM_COVID",2,1.11955025083092,18.2629372002104,1.35234314389831,27.0611048387097,0.225806451612903,0.681451612903226,248
"MOBS-GLEAM_COVID",3,1.21780549428263,22.5749052384292,1.42979146526208,32.1991451612903,0.213709677419355,0.649193548387097,248
"NEU_ISI-AdaptiveEnsemble",0,0.932228365841843,10.3655387523629,0.957675710839069,13.804347826087,0.304347826086957,0.630434782608696,46
"NEU_ISI-AdaptiveEnsemble",1,0.874357533717295,11.758988657845,1.06516757584829,16.8478260869565,0.347826086956522,0.652173913043478,46
"NEU_ISI-AdaptiveEnsemble",2,0.974175565262599,15.4024574669187,1.29100507758961,23.0217391304348,0.369565217391304,0.717391304347826,46
"NEU_ISI-AdaptiveEnsemble",3,1.02617144949874,19.7461058601134,1.3447662661309,28.8695652173913,0.391304347826087,0.804347826086957,46
"OHT_JHU-nbxd",0,1.01947174310006,10.9536183737458,1.22061095428368,17.0624519230769,0.403846153846154,0.822115384615385,208
"OHT_JHU-nbxd",1,0.940110224733722,13.3506674122074,1.22984522461715,20.9328365384615,0.432692307692308,0.870192307692308,208
"OHT_JHU-nbxd",2,0.912070763830493,15.9489819188963,1.19468241612334,25.0033653846154,0.432692307692308,0.884615384615385,208
"OHT_JHU-nbxd",3,0.908708867308914,18.2898382734114,1.18553205864476,27.9081730769231,0.456730769230769,0.894230769230769,208
"UGA_flucast-INFLAenza",0,0.7895733672676,8.88806212374582,0.938160815759671,13.8125,0.524038461538462,0.932692307692308,208
"UGA_flucast-INFLAenza",1,0.717812575344825,10.3127089987458,0.948618142394186,16.1634615384615,0.509615384615385,0.942307692307692,208
"UGA_flucast-INFLAenza",2,0.713003681950388,12.5040559260033,0.916901666267522,19.3846153846154,0.471153846153846,0.9375,208
"UGA_flucast-INFLAenza",3,0.714759822574396,14.7493949519231,0.955680759773725,23.4447115384615,0.471153846153846,0.932692307692308,208
"UM-DeepOutbreak",0,1.64148759714092,18.9250085186707,1.91207095746891,28.6698335798887,0.572115384615385,0.923076923076923,208
"UM-DeepOutbreak",1,1.27826251802396,18.9197293360063,1.58549630928303,28.0833638518189,0.644230769230769,0.956730769230769,208
"UM-DeepOutbreak",2,1.14981946895132,20.6712744929985,1.36742113519002,29.6828345659261,0.692307692307692,0.971153846153846,208
"UM-DeepOutbreak",3,1.14550116533413,24.175596316147,1.23670798259629,30.913261530491,0.774038461538462,0.971153846153846,208
"UMass-ar6_pooled",0,0.870704499447791,9.77727759717578,0.96405073260705,14.2275220083348,0.546153846153846,0.942307692307692,260
"UMass-ar6_pooled",1,0.84461852456638,12.2422872541835,0.968425701262478,17.0835001136326,0.638461538461538,0.988461538461539,260
"UMass-ar6_pooled",2,0.895482453927325,15.7042740702879,1.06425996195284,22.4130661728229,0.680769230769231,0.988461538461539,260
"UMass-ar6_pooled",3,0.949263470716769,19.4842214300362,1.14285403120481,27.6998473739797,0.661538461538462,0.996153846153846,260
"UMass-gbqr",0,0.821019569424505,9.08168120673854,0.952445738001036,13.6944883530937,0.457692307692308,0.946153846153846,260
"UMass-gbqr",1,0.729837019397746,10.3162889649395,0.931820862543093,15.7112980483925,0.523076923076923,0.957692307692308,260
"UMass-gbqr",2,0.715924791280596,12.4938847600393,0.9110193630602,19.3461257142503,0.526923076923077,0.961538461538462,260
"UMass-gbqr",3,0.713023063228213,14.4581932526818,0.914007182779447,22.0534954077481,0.523076923076923,0.95,260
