"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.954939742259225,10.1762274247492,1.13695837387583,15.3807692307692,0.330769230769231,0.796153846153846,260
"CEPH-Rtrend_covid",1,0.844433677094967,12.5703658026756,1.01706349535679,18.9615384615385,0.485576923076923,0.903846153846154,260
"CEPH-Rtrend_covid",2,0.817013020309613,15.1342084726867,0.925326165828702,23.1282051282051,0.467948717948718,0.897435897435897,260
"CEPH-Rtrend_covid",3,0.798059795869766,18.0472826086957,0.828458859804685,26.6634615384615,0.538461538461538,0.875,260
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.831167555635518,6.8147549767569,1.06680305618478,10.937106918239,0.471698113207547,0.918238993710692,159
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.803952582470669,7.8109775047259,1.00449478187285,12.5086956521739,0.460869565217391,0.965217391304348,159
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.789915790164301,8.74584956521739,1.02834227324819,14.2775510204082,0.457142857142857,0.906122448979592,245
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.752119736056203,11.0478649622893,0.923250674421812,16.8852040816327,0.489795918367347,0.943877551020408,245
"CFA_Pyrenew-Pyrenew_HW_COVID",0,0.834275631720127,7.58299271480331,1.00802883114588,11.4017857142857,0.541666666666667,0.964285714285714,168
"CFA_Pyrenew-Pyrenew_HW_COVID",1,0.832130437090052,9.96434892188052,0.934506678173487,13.979674796748,0.617886178861789,0.967479674796748,168
"CFA_Pyrenew-Pyrenew_H_COVID",0,0.884309595665649,9.59395150842946,1.10623604796272,15.1040816326531,0.526530612244898,0.946938775510204,245
"CFA_Pyrenew-Pyrenew_H_COVID",1,0.843190450129521,12.4793543145519,0.984438723023219,18.2219387755102,0.642857142857143,0.964285714285714,245
"CMU-TimeSeries",0,0.816486365047222,8.77959474653938,0.979155972203525,13.2490474436617,0.488461538461538,0.980769230769231,260
"CMU-TimeSeries",1,0.697295129971378,10.3366058256999,0.857348834064834,15.9881691590813,0.485576923076923,0.971153846153846,260
"CMU-TimeSeries",2,0.637092589090159,11.7154609881798,0.739279411376707,18.3562521791091,0.493589743589744,0.961538461538462,260
"CMU-TimeSeries",3,0.584435253511918,13.244757099763,0.628229091816348,20.2248146146728,0.557692307692308,0.961538461538462,260
"CMU-climate_baseline",0,2.51796849689852,26.9526735172798,2.20539140662125,29.7653846153846,0.669230769230769,0.988461538461539,260
"CMU-climate_baseline",1,1.78859379957889,25.9595710075251,1.51990177493922,28.0012019230769,0.682692307692308,0.985576923076923,260
"CMU-climate_baseline",2,1.39913076922585,25.6694382107023,1.10609813955272,27.4807692307692,0.673076923076923,0.980769230769231,260
"CMU-climate_baseline",3,1.15453020483213,26.1563053651059,0.931298004665995,29.9230769230769,0.644230769230769,0.980769230769231,260
"CovidHub-baseline",0,1,10.680466414363,1,13.7115384615385,0.765384615384615,0.980769230769231,260
"CovidHub-baseline",1,1,14.8993997958504,1,18.8653846153846,0.855769230769231,0.985576923076923,260
"CovidHub-baseline",2,1,18.2879322920718,1,24.7051282051282,0.865384615384615,0.993589743589744,260
"CovidHub-baseline",3,1,22.6028292512432,1,32.1057692307692,0.894230769230769,1,260
"CovidHub-ensemble",0,0.752001525624343,8.08466689116002,0.917561836668205,12.4545008157623,0.511538461538461,0.957692307692308,260
"CovidHub-ensemble",1,0.642031571596271,9.56992658439909,0.772608389610772,14.4328409776293,0.615384615384615,0.980769230769231,260
"CovidHub-ensemble",2,0.630573260066031,11.6122555363307,0.739632953757294,18.3915048398896,0.666666666666667,0.987179487179487,260
"CovidHub-ensemble",3,0.600976165488808,13.5973588068063,0.689944950514406,22.118837493656,0.625,0.980769230769231,260
"Google_SAI-Ensemble",0,0.840793968586066,9.04528464106804,0.993759723552645,13.5937198627469,0.415384615384615,0.923076923076923,260
"Google_SAI-Ensemble",1,0.799764064996252,11.9605225322407,0.836292609341264,15.6936290195379,0.634615384615385,0.961538461538462,260
"Google_SAI-Ensemble",2,0.6693512607042,12.3119932105501,0.799536043158241,19.8350314395867,0.653846153846154,0.980769230769231,260
