"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.381874007073949,0.381557541621781,0.000215741909209553,0.000214566465716726,0.413003698673255,0.412650171463944,0.000355358356563116,0.000353417832838231,0,0.75,5
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.696037932443292,0.694710388889519,0.00068637628400675,0.00068195819286209,0.620119250176369,0.619072410478478,0.00110664519369842,0.00109955794728504,0,0.666666666666667,5
"CFA_Pyrenew-Pyrenew_E_COVID",2,0.283526938373894,0.282965391458444,0.000347501224145673,0.000345171104627374,0.219893986642582,0.21957834621651,0.000485802315287783,0.000482692385391541,1,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.348333824230059,0.348110245319756,0.000199833268404772,0.000198780268301912,0.372520939817625,0.372267468990384,0.000324136880350869,0.000322421660766481,0,0.75,5
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.568347867426868,0.56751008343193,0.000566163757925076,0.000562758279598803,0.530924052620516,0.530253992084579,0.000956885332253926,0.00095115110660763,0,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",2,0.254947822198592,0.254462826033049,0.000312473590041917,0.000310402676086025,0.160887668516578,0.160667130796999,0.000355442197669773,0.000353189656242101,1,1,4
"CMU-TimeSeries",0,0.766313006529566,0.766023491240087,0.000435870675743698,0.000433691253703544,0.883165121500221,0.882794410929605,0.000770333838697742,0.000766465273352634,0,1,5
"CMU-TimeSeries",1,0.785431674379678,0.785126997065665,0.000841795913284759,0.000837611816483615,0.700063591133836,0.700063969867655,0.00136635157957219,0.00135979431222037,0.333333333333333,1,5
"CMU-TimeSeries",2,0.836547485831034,0.836175456137036,0.00127912768255519,0.00127276321931303,0.836198390572641,0.836018654174791,0.00236702818931881,0.00235527978352178,0,1,5
"CMU-TimeSeries",3,0.854357053929373,0.853956457308154,0.00138043885260914,0.00137373404930326,0.870016842947601,0.869842235586368,0.00269705221313756,0.00268403231954691,0,1,5
"CovidHub-baseline",0,1,1,0.000561714728260869,0.000559103768728779,1,1,0.000875,0.000870945835559053,0.25,1,5
"CovidHub-baseline",1,1,1,0.00105472578396871,0.00104989415313925,1,1,0.0019,0.00189094631425344,0.333333333333333,1,5
"CovidHub-baseline",2,1,1,0.00149321324211177,0.00148642803747739,1,1,0.0028,0.00278667070262103,0,1,5
"CovidHub-baseline",3,1,1,0.00161576339337306,0.0016086699006101,1,1,0.0031,0.00308565416777858,0,1,5
"CovidHub-ensemble",0,0.567104556289856,0.566789580738688,0.000321627066626896,0.000319960818575582,0.571793714458781,0.571425388370643,0.000502665609041641,0.00050003458409084,0.25,1,5
"CovidHub-ensemble",1,0.487833915779834,0.487421669076706,0.000522188796283089,0.000519364316940586,0.399982501262092,0.399775065679793,0.000796018366223407,0.000791798365748157,0.333333333333333,1,5
"CovidHub-ensemble",2,0.46593288782155,0.465535725143151,0.000767012652439088,0.000762944397484407,0.444510856392846,0.444218941233332,0.00140533253928402,0.00139785625024384,0.5,1,5
"CovidHub-ensemble",3,0.581014194613411,0.580561033110855,0.000938781466686483,0.000933931059432535,0.606164264379221,0.605795866271704,0.00187910921957558,0.00186927653958432,0,1,5
"UGA_flucast-INFLAenza",0,0.631063391271697,0.630756556042972,0.000289445490004466,0.000287874082603014,0.45518671333642,0.454979796515065,0.000325351352702565,0.000323605080405499,1,1,3
"UGA_flucast-INFLAenza",1,0.38667267447794,0.386402785552773,0.00037996354944499,0.000377981078477947,0.330285602191147,0.330147231372794,0.000551259739033558,0.00054846377391233,1,1,3
"UGA_flucast-INFLAenza",2,0.279005848059363,0.27860119850312,0.000692929084539339,0.000689198217678826,0.258576796852324,0.258260650819242,0.00137307609378622,0.00136554741344388,0,1,3
"UGA_flucast-INFLAenza",3,0.358878404404637,0.358471228257843,0.000579862588509148,0.000576661875133123,0.34231168581084,0.341964455136081,0.00106116622601361,0.00105518404622278,1,1,3
