"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.000207656141027394,0.000351268835108788,0,0.75,5
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.000341768961576066,0.00051351904169348,0.333333333333333,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.000186692476497206,0.000330890918499706,0,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.000336365366807491,0.000477501991484298,0.666666666666667,1,5
"CMU-TimeSeries",0,0.000159097123987715,0.00015990864206666,1,1,5
"CMU-TimeSeries",1,0.000351639025257201,0.000575502559206898,0.333333333333333,1,5
"CMU-TimeSeries",2,0.000617553985820319,0.00105877417576705,0,1,5
"CMU-TimeSeries",3,0.000788918058939487,0.00130537557707193,0,1,5
"CovidHub-baseline",0,0.000364290760869565,4e-04,1,1,5
"CovidHub-baseline",1,0.00068534807675613,0.00106666666666667,1,1,5
"CovidHub-baseline",2,0.000959965113218523,0.00165,1,1,5
"CovidHub-baseline",3,0.00117945833848338,0.0021,1,1,5
"CovidHub-ensemble",0,0.000168975117068085,0.000165600727704901,1,1,5
"CovidHub-ensemble",1,0.000270854385416091,0.000297387814475295,1,1,5
"CovidHub-ensemble",2,0.000413200514897871,0.000696068681164417,0.5,1,5
"CovidHub-ensemble",3,0.000503806358152233,0.00083272350742347,0,1,5
"UGA_flucast-INFLAenza",0,0.000196040462470547,0.000135467151433798,1,1,5
"UGA_flucast-INFLAenza",1,0.000229662815125395,0.000201876459196606,1,1,5
"UGA_flucast-INFLAenza",2,0.000267921733603193,0.000333363186561788,1,1,5
"UGA_flucast-INFLAenza",3,0.000288245810864203,0.00036007143777501,1,1,5
