"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.000107989705835411,0.000175965495654276,0.5,1,5
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.000245101742844029,0.000313157068742114,0.666666666666667,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",0,8.89865296572724e-05,0.000135644873841068,0.5,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.000182947965523215,0.000256948465876693,0.666666666666667,1,5
"CMU-TimeSeries",0,0.000126848489351559,0.000177325717108928,0.75,1,5
"CMU-TimeSeries",1,0.000256552679643095,0.000378671072624531,0.333333333333333,1,5
"CMU-TimeSeries",2,0.000451262254799542,0.000733999886924055,0,1,5
"CMU-TimeSeries",3,0.000613496245092562,0.00100843663653649,0,1,5
"CovidHub-baseline",0,0.000332586956521739,0.000275,1,1,5
"CovidHub-baseline",1,0.000559079414774583,0.000666666666666667,1,1,5
"CovidHub-baseline",2,0.000750540188474711,0.00105,1,1,5
"CovidHub-baseline",3,0.000911480633306332,0.0014,1,1,5
"CovidHub-ensemble",0,0.000122882595625975,0.000120791462418691,0.75,1,5
"CovidHub-ensemble",1,0.000170652298140542,0.000195357695748319,1,1,5
"CovidHub-ensemble",2,0.000311981015098361,0.000504051522048053,0.5,1,5
"CovidHub-ensemble",3,0.000415640159035621,0.000717270762734908,0,1,5
"UGA_flucast-INFLAenza",0,0.000153326461823289,0.00012344060072019,1,1,5
"UGA_flucast-INFLAenza",1,0.000179511723025223,0.00016895188413797,1,1,5
"UGA_flucast-INFLAenza",2,0.000208936971994734,0.00027410315717205,1,1,5
"UGA_flucast-INFLAenza",3,0.000250814989508466,0.000426104888933322,1,1,5
