"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.229438463868266,0.229279419612949,0.000119388645248928,0.00011890316166887,0.225779548099264,0.225648696825057,0.000191872147462924,0.000191083879368484,0.25,1,5
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.259276160417261,0.259046634451308,0.000208560051704211,0.000207704529883982,0.222655823505485,0.222462032102104,0.000326561874474712,0.000325162662548267,0.666666666666667,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.245304225740708,0.24513325876561,0.000127541997286865,0.000127023181588523,0.237245738056277,0.237110093093574,0.0002012446437166,0.000200419838565214,0.25,0.75,5
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.286143947714206,0.285879342343021,0.000230172324497864,0.000229219092271436,0.237584654164854,0.237372140022158,0.00034845749277512,0.000346956091046401,0.666666666666667,1,5
"CMU-TimeSeries",0,0.744327819167147,0.744160637541492,0.000377726620031081,0.000376375332556129,0.826030296147379,0.825964140744698,0.000682929940205641,0.000680475332998114,0,1,5
"CMU-TimeSeries",1,0.847505430375756,0.847250137247318,0.000681727838357022,0.000679328229157795,0.86294153370909,0.862851897567679,0.00126564758277333,0.00126119148398841,0,1,5
"CMU-TimeSeries",2,0.968201869085255,0.967850428281997,0.00108406526346713,0.00108017337334177,0.91140458069729,0.911313255186259,0.00195951984849917,0.00195261529701389,0,1,5
"CMU-TimeSeries",3,1.00756413920123,1.00719543198525,0.00148406505406596,0.00147851499117921,0.927667522622272,0.927570491103399,0.00269023581560459,0.00268044073150096,0,1,5
"CovidHub-baseline",0,1,1,0.000501248641304348,0.000499574323971914,1,1,0.000825,0.000822104486128658,0.5,1,5
"CovidHub-baseline",1,1,1,0.000804393475160114,0.000801803622440127,1,1,0.00146666666666667,0.00146165464495544,0.666666666666667,1,5
"CovidHub-baseline",2,1,1,0.00111966863324829,0.00111605403250083,1,1,0.00215,0.00214263897282478,0.5,1,5
"CovidHub-baseline",3,1,1,0.00147292365451046,0.00146795243924504,1,1,0.0029,0.00288974342889285,0,1,5
"CovidHub-ensemble",0,0.448486498835929,0.448304010618496,0.000231047107509241,0.000230173641946402,0.382912047191795,0.382743868011974,0.000332538313211877,0.000331212303454007,0.25,1,5
"CovidHub-ensemble",1,0.349655831324499,0.349428299057181,0.000281260869269113,0.00028017287596714,0.287510122255578,0.28731627147687,0.000421681512641514,0.000419957162775446,0.666666666666667,1,5
"CovidHub-ensemble",2,0.591035935536659,0.590669686186402,0.000661764398142955,0.000659219285144331,0.598112964208567,0.597837714833072,0.00128594287304842,0.00128095038722585,0,1,5
"CovidHub-ensemble",3,0.616443213684201,0.616016477167489,0.000907973791097903,0.000904282890273149,0.613771213008566,0.613428622367105,0.00177993651772484,0.00177265133058013,0,1,5
"UGA_flucast-INFLAenza",0,0.495991113529026,0.495767755745533,0.000185875240850428,0.000185288349701438,0.330990681117731,0.330883767903164,0.000197498689507454,0.000196864155069987,1,1,4
"UGA_flucast-INFLAenza",1,0.350789272043226,0.350549829989629,0.000282172601587737,0.000281072123531455,0.287510122255578,0.28731627147687,0.000421681512641514,0.000419957162775446,1,1,4
"UGA_flucast-INFLAenza",2,0.333593098383549,0.333285404919474,0.00037351372852817,0.00037196452013405,0.284821347719844,0.284574038360307,0.000612365897597665,0.000609739425244927,1,1,4
"UGA_flucast-INFLAenza",3,0.326494435673195,0.326145566376817,0.000480901377369092,0.000478766179711802,0.29987490339486,0.299571669665427,0.000869637219845095,0.000865685263898126,1,1,4
