"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA-EpiAutoGP",0,0.166389680901131,0.166438681306364,9.13365012740674e-05,9.08688780165806e-05,0.0769015755696038,0.0769106057983129,6.21972617961333e-05,6.18774235169491e-05,1,1,1
"CFA-PyRenew_E",0,0.109184135688774,0.109218719832104,5.99345878568715e-05,5.96290624970912e-05,0.120624112468615,0.12064039900342,9.75596331618221e-05,9.70596575713368e-05,1,1,2
"CFA-PyRenew_HE",0,0.113755730758754,0.113791893010197,6.24440794111093e-05,6.21258325532287e-05,0.122266480932637,0.122283070021115,9.88879651311718e-05,9.83812470869297e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.152460847143628,0.152423155975675,9.78358453262074e-05,9.72119128123587e-05,0.18415521245993,0.184095479431424,0.000170306220379967,0.000169220776745229,0.333333333333333,1,3
"CFA_Pyrenew-Pyrenew_E_COVID",1,1.08300508446372,1.08181265205217,0.000663832250729938,0.000659340123465019,1.3918635293837,1.39037712456594,0.00111474947296381,0.00110729121981824,0,0.666666666666667,3
"CFA_Pyrenew-Pyrenew_E_COVID",2,2.39026979578701,2.38576177161545,0.00177833244107269,0.00176508848311893,2.7034607235537,2.69868531000444,0.00283863375973138,0.00281777990197439,0,0.5,3
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.115838674622661,0.115814555633951,7.53288289524127e-05,7.48515346557122e-05,0.126024332380291,0.125988716033977,0.000118759021132514,0.000118007478835763,1,1,3
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.788952669029021,0.788301835466624,0.000494241363254679,0.000491038677530273,1.06031353381145,1.05948561293026,0.000865393666890441,0.00085985541332744,0,1,3
"CFA_Pyrenew-Pyrenew_HE_COVID",2,1.56361180740615,1.56158800534184,0.00116330868057475,0.00115532952049071,1.87180499760319,1.86966461626585,0.00196539524748335,0.00195217403067196,0,1,3
"CMU-TimeSeries",0,0.765569284187319,0.765362809375646,0.000329872137330722,0.000327857557636135,0.871637570082104,0.871413955143123,0.000511264699156715,0.000508200535744503,0.5,1,5
"CMU-TimeSeries",1,1.02716602397865,1.02609424050762,0.000648968377218106,0.00064461554700004,1.18150418209562,1.18044535571638,0.000987064731175808,0.000980653754726594,0.333333333333333,1,5
"CMU-TimeSeries",2,2.04571996352207,2.04241725640368,0.00152199144334814,0.00151106754240615,2.28048827510897,2.27725164297444,0.00239451268886442,0.00237774811591537,0.5,1,5
"CMU-TimeSeries",3,2.07331590300108,2.06951439959368,0.00145776636348448,0.00144772246702318,11.9351442593647,11.9198096047069,0.00238702885187295,0.00237186541519237,0,1,5
"CovidHub-baseline",0,1,1,0.000450360760869565,0.000447766818843934,1,1,6e-04,0.000596594521132459,0.5,1,5
"CovidHub-baseline",1,1,1,0.000630046090544239,0.000626427631132245,1,1,0.000833333333333333,0.00082859553333137,1,1,5
"CovidHub-baseline",2,1,1,0.000743988165774049,0.000739842721984663,1,1,0.00105,0.00104413059630497,1,1,5
"CovidHub-baseline",3,1,1,0.000703108658634413,0.000699546940725524,1,1,0.000200000000000001,0.000198985176261186,1,1,5
"CovidHub-ensemble",0,0.457520903234079,0.457470350279923,0.000217959877010374,0.000216650033623824,0.409556339636543,0.409517140978837,0.000273463069978067,0.000271844927461216,1,1,5
"CovidHub-ensemble",1,0.665234529726287,0.664819838234229,0.000429965494769222,0.000427260146566147,0.672250221985146,0.671959298581522,0.000591344010485878,0.00058777371280551,0.333333333333333,1,5
"CovidHub-ensemble",2,1.17749837353803,1.17626521177198,0.000876044855130481,0.000870251256053246,1.36930585898539,1.3683386427064,0.00143777115193465,0.00142872424295616,0.5,1,5
"CovidHub-ensemble",3,1.13350339836726,1.13193376597304,0.000796976053983553,0.00079184080309036,6.69098544705435,6.68587041025975,0.00133819708941087,0.00133038910204498,0,1,5
"UGA_flucast-INFLAenza",0,0.69518883569387,0.69512276798737,0.000345162359377468,0.000343129928550672,0.645223168259999,0.645205542054869,0.000474488011612282,0.000471759280051705,1,1,4
"UGA_flucast-INFLAenza",1,0.574547761125181,0.574384479652818,0.000361295403767042,0.000359053631909116,0.41912393935424,0.419062574440515,0.000315572462742318,0.000313640798089551,1,1,4
"UGA_flucast-INFLAenza",2,0.552784170064552,0.552562838444741,0.000411264880755256,0.000408809594462529,0.40870584627461,0.408685323715835,0.000429141138588341,0.000426720850752503,1,1,4
"UGA_flucast-INFLAenza",3,0.563912606140194,0.563565646026953,0.000396491836090267,0.000394240623576159,1.44682663474396,1.44647450859101,0.000289365326948792,0.000287826985049294,1,1,4
