"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.124211937694884,0.124160066977292,4.71679584497615e-05,4.70276280754991e-05,0.094564561318877,0.0945364766595407,5.43746227583543e-05,5.42127059525421e-05,0.75,1,5
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.202002166555421,0.201867887404404,0.000125852774227096,0.000125450358759446,0.128473482147956,0.128424108587198,0.000137038380957819,0.000136619864012092,1,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.122970933575639,0.122919659743164,4.66967023706855e-05,4.65578038277445e-05,0.0976185990437372,0.0975788702656256,5.61306944501489e-05,5.59573911342479e-05,0.75,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.186237917178833,0.186116840120656,0.000116031223540376,0.000115661904746328,0.10048056304151,0.100452497614616,0.000107179267244278,0.000106863163893138,1,1,5
"CMU-TimeSeries",0,0.668824024729074,0.668757472856466,0.000253977712561862,0.000253302679934576,0.815756901121233,0.815739388065636,0.000469060218144709,0.000467792339441348,0.25,1,5
"CMU-TimeSeries",1,0.773313563170324,0.773177380971437,0.000481795116022799,0.000480489398659249,0.863644644851237,0.863582773708139,0.000921220954507987,0.000918694802752576,0,1,5
"CMU-TimeSeries",2,0.870843454779063,0.87065376611174,0.000731813561635127,0.000729807177090278,0.90916750005712,0.909109141358737,0.00140920962508854,0.00140535001006487,0,1,5
"CMU-TimeSeries",3,0.959876698370111,0.959660447077607,0.000974348819837212,0.000971614421944923,0.93274921676413,0.932686621525482,0.00186549843352826,0.00186035091403041,0,1,5
"CovidHub-baseline",0,1,1,0.000379737723483757,0.000378766130048078,1,1,0.000575,0.000573458075318178,1,1,5
"CovidHub-baseline",1,1,1,0.000623026853489549,0.000621447821010429,1,1,0.00106666666666667,0.00106381788836268,1,1,5
"CovidHub-baseline",2,1,1,0.000840350303626949,0.00083822893266692,1,1,0.00155,0.00154585400820463,1,1,5
"CovidHub-baseline",3,1,1,0.00101507706301411,0.00101245646301639,1,1,0.002,0.00199461520203609,1,1,5
"CovidHub-ensemble",0,0.375138538229794,0.375099840161668,0.000142454254498406,0.000142075114839687,0.287568996425774,0.28760075710692,0.00016535217294482,0.000164926976630585,0.75,1,5
"CovidHub-ensemble",1,0.304233154095781,0.304110261784449,0.000189545424723495,0.000188988659532857,0.205133451014066,0.205078566471025,0.000218809014415004,0.000218166247531651,1,1,5
"CovidHub-ensemble",2,0.506156429765517,0.505936117161386,0.000425348709436185,0.000424090291485834,0.53700268884902,0.536820175307334,0.000832354167715981,0.000829845619683955,0.5,1,5
"CovidHub-ensemble",3,0.52891257962853,0.52862958497505,0.000536887027920544,0.000535214439849662,0.532871956787326,0.532623696732614,0.00106574391357465,0.00106237932246753,0,1,5
"UGA_flucast-INFLAenza",0,0.463682802359977,0.463538079109444,0.000176077851786746,0.000175572524354204,0.287568996425774,0.28760075710692,0.00016535217294482,0.000164926976630585,1,1,4
"UGA_flucast-INFLAenza",1,0.336395571691908,0.336215609094476,0.000209583474559028,0.000208940457661456,0.205133451014066,0.205078566471025,0.000218809014415004,0.000218166247531651,1,1,4
"UGA_flucast-INFLAenza",2,0.301622513635983,0.301378355241211,0.000253468570914722,0.000252624057042752,0.16483787764092,0.164746387489,0.000255498710343426,0.000254673863437103,1,1,4
"UGA_flucast-INFLAenza",3,0.278526686350652,0.278245521098652,0.000282726050751871,0.000281711476141694,0.132994696810523,0.132879756265052,0.000265989393621045,0.000265043981889123,1,1,4
