"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,5.79670719853881e-05,0.000102080668665089,0.5,1,5
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.00013864695791623,0.000217820081414329,0.333333333333333,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",0,5.49725444953001e-05,9.58398398842627e-05,0.5,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.000129081745439873,0.000198737850911641,0.333333333333333,1,5
"CMU-TimeSeries",0,7.55869376579625e-05,6.08570114666386e-05,1,1,5
"CMU-TimeSeries",1,0.000154665209653287,0.000234702197927799,0.666666666666667,1,5
"CMU-TimeSeries",2,0.000288541378003701,0.000485631842449445,0,1,5
"CMU-TimeSeries",3,0.000501574793907335,0.000819591973695572,0,1,5
"CovidHub-baseline",0,0.000300402173913043,0.000175,1,1,5
"CovidHub-baseline",1,0.000478220826892327,0.000433333333333333,1,1,5
"CovidHub-baseline",2,0.000615765742743297,7e-04,1,1,5
"CovidHub-baseline",3,0.000754559534601868,0.001,1,1,5
"CovidHub-ensemble",0,7.75531047690715e-05,5.99287988919453e-05,1,1,5
"CovidHub-ensemble",1,0.000146525687308825,0.000216927096559519,0.666666666666667,1,5
"CovidHub-ensemble",2,0.000226248675878636,0.000392387253356004,0,1,5
"CovidHub-ensemble",3,0.00035795486151809,0.000618529134345782,0,1,5
"UGA_flucast-INFLAenza",0,0.000107994961092875,6.08251530633999e-05,1,1,5
"UGA_flucast-INFLAenza",1,0.000134456107377234,0.000170905069129536,1,1,5
"UGA_flucast-INFLAenza",2,0.000177656710364179,0.000299142664262563,1,1,5
"UGA_flucast-INFLAenza",3,0.000231303090430557,0.000417466294995992,0,1,5
