"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,4.59227276210351e-05,6.8136327449795e-05,0.5,1,5
"CFA_Pyrenew-Pyrenew_E_COVID",1,8.68181921935784e-05,0.000144489741540031,0.333333333333333,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",0,4.16360043373312e-05,6.04701068602459e-05,0.5,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",1,7.5446425781069e-05,0.000131726726071795,0.333333333333333,1,5
"CMU-TimeSeries",0,5.79291749456185e-05,4.64264330799227e-05,1,1,5
"CMU-TimeSeries",1,9.0138706823312e-05,7.58167690694718e-05,1,1,5
"CMU-TimeSeries",2,0.000132119858037889,0.00016641975812749,1,1,5
"CMU-TimeSeries",3,0.000227376760189247,0.00035083277087141,1,1,5
"CovidHub-baseline",0,0.000256823423913044,2.5e-05,1,1,5
"CovidHub-baseline",1,0.000392431306524659,0.000133333333333333,1,1,5
"CovidHub-baseline",2,0.000482047164922736,2e-04,1,1,5
"CovidHub-baseline",3,0.000561109056629697,3e-04,1,1,5
"CovidHub-ensemble",0,4.76694901741476e-05,3.04707457007833e-05,1,1,5
"CovidHub-ensemble",1,7.47997829659117e-05,4.12776006574046e-05,1,1,5
"CovidHub-ensemble",2,0.000133624886443707,0.000190537008452139,1,1,5
"CovidHub-ensemble",3,0.00020359439426891,0.000331742396882572,1,1,5
"UGA_flucast-INFLAenza",0,8.75590601932429e-05,4.4044796424025e-05,1,1,3
"UGA_flucast-INFLAenza",1,9.81324906803557e-05,7.20748462653625e-05,1,1,3
"UGA_flucast-INFLAenza",2,0.000136577278961345,0.000214654258776789,1,1,3
"UGA_flucast-INFLAenza",3,0.000180861124268314,0.000312652022893734,0,1,3
