"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.000140627268862713,0.000185777808029968,0.5,1,5
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.000325140851088029,0.00042230677608689,0.666666666666667,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.000162152384458174,0.000253591241128232,0.5,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.000415029353496075,0.000603511964869194,0.666666666666667,1,5
"CMU-TimeSeries",0,0.000239349986865885,0.000338431040535509,0.75,1,5
"CMU-TimeSeries",1,0.00041229783589932,0.000640271831626735,0.333333333333333,1,5
"CMU-TimeSeries",2,0.000773499297022021,0.00128919213522631,0.5,1,5
"CMU-TimeSeries",3,0.00104190534097201,0.00176169563821357,0,1,5
"CovidHub-baseline",0,0.000385195652173913,0.000475,1,1,5
"CovidHub-baseline",1,0.000667709869776234,0.000966666666666667,1,1,5
"CovidHub-baseline",2,0.000947335149669975,0.00155,1,1,5
"CovidHub-baseline",3,0.00114350084559759,0.002,1,1,5
"CovidHub-ensemble",0,0.000231249005086488,0.000285287266679391,0.75,1,5
"CovidHub-ensemble",1,0.000296418662839661,0.000244996319500933,1,1,5
"CovidHub-ensemble",2,0.000500352529437737,0.000725767224711319,0.5,1,5
"CovidHub-ensemble",3,0.000635915496865514,0.00104637191125333,1,1,5
"UGA_flucast-INFLAenza",0,0.000265395827073358,0.000295807598058612,1,1,5
"UGA_flucast-INFLAenza",1,0.000272113973211808,0.00011591642769624,1,1,5
"UGA_flucast-INFLAenza",2,0.00031672350387112,0.000284021278880513,1,1,5
"UGA_flucast-INFLAenza",3,0.000322882484371018,0.000331048184293093,1,1,5
