"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.324561740684466,0.324395386176709,0.000172761312611794,0.000171787277876311,0.364285871218134,0.36407183617846,0.000283655168247987,0.000282040845597949,0.25,0.75,4
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.832716106061605,0.831381434248325,0.00066301614938833,0.00065849868139193,0.954409156064617,0.952958024846234,0.00111710669790809,0.00110954280588491,0,0.666666666666667,4
"CFA_Pyrenew-Pyrenew_E_COVID",2,1.60062703488118,1.59610415750165,0.00146872012993854,0.00145737506259052,1.39096148201406,1.38731323003513,0.00209364801889664,0.0020773339738919,0.5,0.5,4
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.278186639022606,0.278078784744956,0.000154612952685391,0.000153763769087091,0.302343960170351,0.302205355202884,0.000244029077394443,0.000242676231022104,0.5,0.75,4
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.606176910578173,0.605360748264286,0.000490313827508936,0.000487101662680959,0.73600742077473,0.735093112447633,0.000874474472209,0.000868798225867133,0,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID",2,0.979675104148583,0.977467329508505,0.00090775013859383,0.000901251711333754,0.864778749542212,0.863097183535312,0.00129968983222707,0.00129042846931088,0.5,1,4
"CMU-TimeSeries",0,0.733426759644313,0.733165763044587,0.000395169005122499,0.000393004207923459,0.803765815496911,0.80349369019379,0.000640030657602941,0.000636564573627641,0.5,1,5
"CMU-TimeSeries",1,1.01740969017902,1.01639861432062,0.0008744154407164,0.00086908248031699,1.06440027105713,1.06351803522842,0.00136354848050997,0.00135542220746389,0.333333333333333,1,5
"CMU-TimeSeries",2,0.874030236919272,0.872985731838694,0.000922857802191739,0.000917381412735882,0.924459506431721,0.923882861543903,0.00165187410020721,0.00164248876771765,0.5,1,5
"CMU-TimeSeries",3,0.707295232708304,0.706871407115255,0.000866799135164303,0.000862414004880777,0.753420790227914,0.753208094513928,0.0017328678175242,0.00172401788696681,1,1,5
"CovidHub-baseline",0,1,1,0.000521705978260869,0.000519003074610579,1,1,0.000775,0.000771027205171599,0.5,1,5
"CovidHub-baseline",1,1,1,0.000875327963663695,0.000870797385389084,1,1,0.00133333333333333,0.00132638377626133,0.666666666666667,1,5
"CovidHub-baseline",2,1,1,0.00108134172986404,0.00107605282733164,1,1,0.00185,0.00184048264646494,0.5,1,5
"CovidHub-baseline",3,1,1,0.00122551248061611,0.001220043697057,1,1,0.0023,0.00228889983992986,0,1,5
"CovidHub-ensemble",0,0.554876039313122,0.554674377501211,0.000294268455058551,0.000292646039066537,0.562844596862831,0.562673914772424,0.000448074363755565,0.000445649070321129,0.75,1,5
"CovidHub-ensemble",1,0.622771596376246,0.622231071114438,0.000535609875243442,0.000532379129138282,0.595281038955195,0.594878572225278,0.0007807644976251,0.000776179438757781,0.333333333333333,1,5
"CovidHub-ensemble",2,0.623927221053964,0.622876200077357,0.000615861809885565,0.000611847283375168,0.623357654842141,0.622688985518793,0.00102942859800967,0.00102302803625721,1,1,5
"CovidHub-ensemble",3,0.707295232708304,0.706871407115255,0.000866799135164303,0.000862414004880777,0.753420790227914,0.753208094513928,0.0017328678175242,0.00172401788696681,1,1,5
"UGA_flucast-INFLAenza",0,0.756701599788268,0.756601805052419,0.000328766318174405,0.00032680222758446,0.57636548096725,0.576314160567211,0.000391421377305201,0.000389109470775184,1,1,3
"UGA_flucast-INFLAenza",1,0.479651727912216,0.479370132064267,0.000370143665735293,0.000367848461254048,0.409655857162588,0.40948417555166,0.000415572462742318,0.000413034496856366,1,1,3
"UGA_flucast-INFLAenza",2,0.329602648717552,0.329338599825852,0.00036751336727417,0.000365279300853173,0.0336692317902309,0.0336532215506557,5.90811389502236e-05,5.87304909536648e-05,1,1,3
