"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.0787728331846978,2.16630428616605e-05,0.105263268302495,2.36842353680614e-05,1,1,5
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.23317634694904,9.50338549614032e-05,0.370901391140378,0.000148360556456151,0.666666666666667,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.0897134654262915,2.46717880800482e-05,0.112936905403919,2.54108037158817e-05,0.75,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.241699953575505,9.85077544648741e-05,0.432212185530035,0.000172884874212014,0.333333333333333,1,5
"CMU-TimeSeries",0,0.451050230480175,0.000124041755013986,1.016134233265,0.000228630202484626,0.5,1,5
"CMU-TimeSeries",1,0.53072005087159,0.000216301408781663,1.03892805091478,0.000415571220365911,0.333333333333333,1,5
"CMU-TimeSeries",2,0.605665936859765,0.000300064682434697,1.09357329315018,0.0006014653112326,0,1,5
"CMU-TimeSeries",3,0.760133174608234,0.000438626964516736,1.0728565391312,0.000858285231304961,0,1,5
"CovidHub-baseline",0,1,0.00027500652173913,1,0.000225,1,1,5
"CovidHub-baseline",1,1,0.000407562157160702,1,4e-04,1,1,5
"CovidHub-baseline",2,1,0.000495429351682647,1,0.00055,1,1,5
"CovidHub-baseline",3,1,0.000577039628276718,1,8e-04,1,1,5
"CovidHub-ensemble",0,0.315832448050358,8.68559829906837e-05,0.505392204491022,0.00011371324601048,1,1,5
"CovidHub-ensemble",1,0.274362629607233,0.000111819825167007,0.299904917309538,0.000119961966923815,1,1,5
"CovidHub-ensemble",2,0.371976558158699,0.000184288105049707,0.629784732935551,0.000346381603114553,1,1,5
"CovidHub-ensemble",3,0.456915503376692,0.000263658352222356,0.644380238170471,0.000515504190536377,0,1,5
"UGA_flucast-INFLAenza",0,0.381314563446974,0.000104863991782027,0.505392204491022,0.00011371324601048,1,1,5
"UGA_flucast-INFLAenza",1,0.295163589225343,0.000120297509139976,0.299904917309538,0.000119961966923815,1,1,5
"UGA_flucast-INFLAenza",2,0.256639402134253,0.000127146692615595,0.16599617272092,9.12978949965062e-05,1,1,5
"UGA_flucast-INFLAenza",3,0.25668856951216,0.000148119476734179,0.215903937209742,0.000172723149767794,1,1,5
