"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,6.5495725710849e-05,0.000117922914124863,0.5,1,5
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.000131467651230337,0.000208091177392872,0.333333333333333,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",0,6.14156442826091e-05,0.000107870212773806,0.5,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.000123446633544303,0.000172538511537414,0.666666666666667,1,5
"CMU-TimeSeries",0,9.15239301238679e-05,0.000114282790890064,1,1,5
"CMU-TimeSeries",1,0.000226910024181631,0.000376186230932344,0,1,5
"CMU-TimeSeries",2,0.000430510458727214,0.00071381591602557,0,1,5
"CMU-TimeSeries",3,0.000696837991275183,0.00110117168237715,0,1,5
"CovidHub-baseline",0,0.000314271739130435,0.00025,1,1,5
"CovidHub-baseline",1,0.000524818408028283,6e-04,1,1,5
"CovidHub-baseline",2,0.000692524513454917,0.00095,1,1,5
"CovidHub-baseline",3,0.00084775096512052,0.0013,1,1,5
"CovidHub-ensemble",0,9.32457666462248e-05,9.31274410335391e-05,1,1,5
"CovidHub-ensemble",1,0.000176981776660346,0.000285198482145142,0.666666666666667,1,5
"CovidHub-ensemble",2,0.000312804103338454,0.000548682627272077,0,1,5
"CovidHub-ensemble",3,0.000477412497949005,0.000808786871244532,0,1,5
"UGA_flucast-INFLAenza",0,0.000122203013835016,9.16393459796097e-05,1,1,5
"UGA_flucast-INFLAenza",1,0.000162331353425095,0.000237054501797882,1,1,5
"UGA_flucast-INFLAenza",2,0.00021964139654994,0.000383549338518586,0.5,1,5
"UGA_flucast-INFLAenza",3,0.000283540063596577,0.000516402060111914,0,1,5
