"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.0975192458149868,0.0974870627148171,3.00073191264022e-05,2.99429287173396e-05,0.106667369895978,0.106628216740379,3.73335794635924e-05,3.72501699135213e-05,1,1,5
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.231633282671002,0.231511562074858,0.0001140502562845,0.00011378042504921,0.258434358350942,0.258288011206547,0.000180904050845659,0.000180471193154613,0.666666666666667,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.0906651573569392,0.0906338061013008,2.78982706205162e-05,2.78379665967713e-05,0.0723856926313879,0.0723525513048991,2.53349924209858e-05,2.52760940037707e-05,1,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.218644728544807,0.218544149088599,0.000107655027111145,0.000107407362087939,0.271523797939513,0.271390584678283,0.000190066658557659,0.000189626233130314,0.666666666666667,1,5
"CMU-TimeSeries",0,0.543917782675709,0.543912848063847,0.000167367111454494,0.000167061589348158,0.8735432105534,0.873550485911472,0.00030574012369369,0.000305171604880821,0.5,1,5
"CMU-TimeSeries",1,0.700000231959364,0.700012067649084,0.000344662066407651,0.000344033230491251,0.936705516295852,0.936695756255156,0.000655693861407097,0.000654488762233131,0,1,5
"CMU-TimeSeries",2,0.888764725994969,0.888809138276512,0.000557119551891158,0.000556088470718078,1.00104358944614,1.00104432566155,0.00105109576891845,0.00104917566445811,0,1,5
"CMU-TimeSeries",3,0.905149306883716,0.905207823565668,0.000659794436253076,0.000658543882530588,0.977301532749831,0.977287134319203,0.00127049199257478,0.00126812741715792,0,1,5
"CovidHub-baseline",0,1,1,0.000307706636527235,0.000307147716666086,1,1,0.00035,0.00034934627111151,1,1,5
"CovidHub-baseline",1,1,1,0.000492374217424058,0.000491467570904384,1,1,7e-04,0.000698720750961584,1,1,5
"CovidHub-baseline",2,1,1,0.000626847055915124,0.000625655663032884,1,1,0.00105,0.00104808112644238,1,1,5
"CovidHub-baseline",3,1,1,0.000728934366115401,0.0007275057344694,1,1,0.0013,0.00129759962310496,1,1,5
"CovidHub-ensemble",0,0.370660826524987,0.370648529116274,0.000114054796222409,0.000113843849403707,0.388578961376479,0.388573424014048,0.000136002636481768,0.000135746676732339,1,1,5
"CovidHub-ensemble",1,0.319547013292541,0.319490852353863,0.00015733671060011,0.000157019393132525,0.311586121043941,0.311522434496331,0.000218110284730759,0.000217667189372657,1,1,5
"CovidHub-ensemble",2,0.539530424542786,0.539486057775482,0.000338203058201282,0.000337532507174516,0.638521716680182,0.638405467135122,0.000670447802514191,0.00066910072112195,0,1,5
"CovidHub-ensemble",3,0.521629234386358,0.521558706634586,0.000380233475314681,0.000379436949939105,0.582865888501695,0.582708132400802,0.000757725655052203,0.000756121852983475,0,1,5
"UGA_flucast-INFLAenza",0,0.437492779473834,0.437444241844199,0.000134619431676845,0.000134360000051173,0.388578961376479,0.388573424014048,0.000136002636481768,0.000135746676732339,1,1,5
"UGA_flucast-INFLAenza",1,0.340800394894096,0.340733128731683,0.000167801327733791,0.000167459283104411,0.311586121043941,0.311522434496331,0.000218110284730759,0.000217667189372657,1,1,5
"UGA_flucast-INFLAenza",2,0.319068103039054,0.318981582199897,0.000200006901026454,0.000199572633306555,0.275999843914223,0.275907195382283,0.000289799836109934,0.00028917312412982,1,1,5
"UGA_flucast-INFLAenza",3,0.286592688231801,0.286471079540372,0.000208907259529556,0.00020840935312526,0.188430244253558,0.188331053745463,0.000244959317529626,0.000244378304359073,1,1,5
