"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.000151236430737089,0.000241292101964907,0.75,1,5
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.000389483254918569,0.000433880136670931,1,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.000154239095115286,0.000209972847186382,0.75,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.000380454209461065,0.000364317630272992,1,1,5
"CMU-TimeSeries",0,0.000220135074011151,0.000141029593656109,1,1,5
"CMU-TimeSeries",1,0.000341306532522917,0.000248286395021179,1,1,5
"CMU-TimeSeries",2,0.00046512760474017,0.000107452663237209,1,1,5
"CMU-TimeSeries",3,0.000620734873792152,0.000309108889050475,1,1,5
"CovidHub-baseline",0,0.000327696132178713,0.00015,1,1,5
"CovidHub-baseline",1,0.000539362846317593,0.000233333333333333,1,1,5
"CovidHub-baseline",2,0.000688128366274967,0.00045,1,1,5
"CovidHub-baseline",3,0.000829600980201106,7e-04,1,1,5
"CovidHub-ensemble",0,0.000218082568736707,0.000121661681536024,1,1,5
"CovidHub-ensemble",1,0.00033258552057224,0.000168323298461552,1,1,5
"CovidHub-ensemble",2,0.000413516710899447,8.72887340723242e-05,1,1,5
"CovidHub-ensemble",3,0.000503100199686387,0.000141482951678525,1,1,5
"UGA_flucast-INFLAenza",0,0.000281020637477589,0.00017756630329849,1,1,5
"UGA_flucast-INFLAenza",1,0.00032776297250715,0.000162861090303016,1,1,5
"UGA_flucast-INFLAenza",2,0.000361905817058724,6.71248049074397e-05,1,1,5
"UGA_flucast-INFLAenza",3,0.000387738828684399,2.61429856934252e-05,1,1,5
