"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.000129898149719786,0.000194901534210186,0.5,0.75,5
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.00041456740958654,0.000657601893853704,0.333333333333333,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.000107218513255682,0.000157760137165864,0.5,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.000320709095536628,0.000551329580982245,0.333333333333333,1,5
"CMU-TimeSeries",0,0.000137742261707701,0.000192859448422319,1,1,5
"CMU-TimeSeries",1,0.000240350240183644,0.000334821635021338,0.666666666666667,1,5
"CMU-TimeSeries",2,0.000371106648470902,0.000623626272444493,0,1,5
"CMU-TimeSeries",3,0.000704473836863152,0.00115963663092852,0,1,5
"CovidHub-baseline",0,0.000346334239130435,0.000325,1,1,5
"CovidHub-baseline",1,0.000573415403053306,7e-04,1,1,5
"CovidHub-baseline",2,0.000768172176925031,0.0011,1,1,5
"CovidHub-baseline",3,0.0010172075833454,0.0017,1,1,5
"CovidHub-ensemble",0,0.000132396011323384,0.000110716916904305,1,1,5
"CovidHub-ensemble",1,0.000173815283451214,0.000137807683616421,1,1,5
"CovidHub-ensemble",2,0.000269349126983926,0.000418144321512771,1,1,5
"CovidHub-ensemble",3,0.00045771242672715,0.000782895845393387,0,1,5
"UGA_flucast-INFLAenza",0,0.000165413036333437,0.000124325429259736,1,1,5
"UGA_flucast-INFLAenza",1,0.000182025921247948,0.000111401872006072,1,1,5
"UGA_flucast-INFLAenza",2,0.000202004855575135,0.000212662370581048,1,1,5
"UGA_flucast-INFLAenza",3,0.000263367395757147,0.000406155059858251,1,1,5
