"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,6.29562705999364e-05,0.000114045377364023,0.5,1,5
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.000155577924936522,0.000184192726454,0.666666666666667,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",0,5.89504911935276e-05,9.90459710493799e-05,0.75,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.000159182247509797,0.000198302441706238,0.666666666666667,1,5
"CMU-TimeSeries",0,0.000107603336405494,0.000134053358120826,1,1,5
"CMU-TimeSeries",1,0.000281857946010787,0.000470005503977534,0,1,5
"CMU-TimeSeries",2,0.000529245880196341,0.000872164640628129,0,1,5
"CMU-TimeSeries",3,0.000863245525784322,0.00135472853744653,0,1,5
"CovidHub-baseline",0,0.000324271739130435,0.000275,1,1,5
"CovidHub-baseline",1,0.000559063106405702,7e-04,1,1,5
"CovidHub-baseline",2,0.00074850594193768,0.0011,1,1,5
"CovidHub-baseline",3,0.000937120614556146,0.0015,1,1,5
"CovidHub-ensemble",0,0.000107444637755802,0.000126590890855896,1,1,5
"CovidHub-ensemble",1,0.000197223635578317,0.000283585833685379,0.666666666666667,1,5
"CovidHub-ensemble",2,0.000358775238601554,0.000623983608875599,0,1,5
"CovidHub-ensemble",3,0.000544773810820763,0.000922114691922028,0,1,5
"UGA_flucast-INFLAenza",0,0.000138008070941184,0.00011706003070256,1,1,5
"UGA_flucast-INFLAenza",1,0.000177662400896498,0.000235441853338119,1,1,5
"UGA_flucast-INFLAenza",2,0.000229763831023511,0.000375802577123069,0.5,1,5
"UGA_flucast-INFLAenza",3,0.000274819123091757,0.000489500846397524,0,1,5
