"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.000132563378255754,0.000206100298387047,0.25,1,5
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.000284547421250722,0.000357005867381876,0.666666666666667,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.000145529916886662,0.000259257980591245,0.25,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.000340908814928531,0.000485135369660256,0.666666666666667,1,5
"CMU-TimeSeries",0,0.000223813589675367,0.000319640845741609,0.75,1,5
"CMU-TimeSeries",1,0.000471243685980601,0.000791214530750293,0.333333333333333,1,5
"CMU-TimeSeries",2,0.000809697850712176,0.00139703993005934,0,1,5
"CMU-TimeSeries",3,0.00143360488942837,0.0023248827843948,0,1,5
"CovidHub-baseline",0,0.000402586956521739,0.00055,1,1,5
"CovidHub-baseline",1,0.000734627033004388,0.0012,1,1,5
"CovidHub-baseline",2,0.00105952572651053,0.0019,1,1,5
"CovidHub-baseline",3,0.00144458082295171,0.0027,0,1,5
"CovidHub-ensemble",0,0.000207710112534787,0.000240888795057713,1,1,5
"CovidHub-ensemble",1,0.000327156292616276,0.000337089225714797,0.666666666666667,1,5
"CovidHub-ensemble",2,0.000523682901908677,0.000911262118940288,0,1,5
"CovidHub-ensemble",3,0.000875835797037935,0.00150737812898213,0,1,5
"UGA_flucast-INFLAenza",0,0.000228142127436164,0.000198575220331774,1,1,5
"UGA_flucast-INFLAenza",1,0.000274159812755753,0.000241577870436109,1,1,5
"UGA_flucast-INFLAenza",2,0.000316665702087311,0.00042548430782124,1,1,5
"UGA_flucast-INFLAenza",3,0.000409716494944438,0.000689873473569458,1,1,5
