"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,3.3209894566756e-05,4.64711858134673e-05,0.75,1,5
"CFA_Pyrenew-Pyrenew_E_COVID",1,6.58841751778194e-05,8.36039097458184e-05,1,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",0,3.10607589133567e-05,4.34463383904718e-05,0.75,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",1,5.70747398354182e-05,6.57753258588881e-05,1,1,5
"CMU-TimeSeries",0,7.39540494848554e-05,9.66342852346532e-05,1,1,5
"CMU-TimeSeries",1,9.25576521123322e-05,9.36592457627142e-05,1,1,5
"CMU-TimeSeries",2,0.000139857072596232,0.000153862978316444,1,1,5
"CMU-TimeSeries",3,0.000205138634996378,0.000303886230998488,1,1,5
"CovidHub-baseline",0,0.000266162043483478,7.5e-05,1,1,5
"CovidHub-baseline",1,0.000395061526142073,1e-04,1,1,5
"CovidHub-baseline",2,0.000488129338836867,2e-04,1,1,5
"CovidHub-baseline",3,0.000562844128530416,3e-04,1,1,5
"CovidHub-ensemble",0,6.1602799321338e-05,6.99521939662704e-05,1,1,5
"CovidHub-ensemble",1,9.30843702623825e-05,8.40422805042575e-05,1,1,5
"CovidHub-ensemble",2,0.000133762264857879,0.000158034740887299,1,1,5
"CovidHub-ensemble",3,0.0001901900111026,0.000305443120680655,1,1,5
"UGA_flucast-INFLAenza",0,9.31753510031156e-05,7.62485807836335e-05,1,1,3
"UGA_flucast-INFLAenza",1,0.000106914432098298,0.000101138818979962,1,1,3
"UGA_flucast-INFLAenza",2,0.000127667457119526,0.000162206503458155,1,1,3
"UGA_flucast-INFLAenza",3,0.000176125874298802,0.000307000010362822,0,1,3
