"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,5.98197464410976e-05,9.67425072554347e-05,0.25,0.75,5
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.000153483530278149,0.000246695259764677,0,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",0,6.61076278702371e-05,0.000106532197411883,0,0.75,5
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.000152420127087891,0.000245087936504169,0,0.666666666666667,5
"CMU-TimeSeries",0,8.78391684880117e-05,0.000147830617390961,0.75,1,5
"CMU-TimeSeries",1,0.000108177697723915,0.000163543558509164,0.666666666666667,1,5
"CMU-TimeSeries",2,0.000135600572038844,0.000170090432992227,0.5,1,5
"CMU-TimeSeries",3,0.000154999513198581,3.83124526397291e-07,1,1,5
"CovidHub-baseline",0,0.00025725847826087,0.000125,1,1,5
"CovidHub-baseline",1,0.00037552357399661,0.000133333333333333,1,1,5
"CovidHub-baseline",2,0.000459412164703169,0.00015,1,1,5
"CovidHub-baseline",3,0.000534627766125487,0,1,1,5
"CovidHub-ensemble",0,6.3014003428577e-05,9.9842165629665e-05,0.75,1,5
"CovidHub-ensemble",1,9.8610475872926e-05,0.000183797862823739,0.666666666666667,1,5
"CovidHub-ensemble",2,0.000135600572038844,0.000170090432992227,0.5,1,5
"CovidHub-ensemble",3,0.000154999513198581,3.83124526397291e-07,1,1,5
"UGA_flucast-INFLAenza",0,8.8087594614866e-05,9.10155964636372e-05,1,1,3
"UGA_flucast-INFLAenza",1,9.36804465795811e-05,7.76766279845839e-05,1,1,3
