"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,5.76079012596673e-05,9.55363843522821e-05,0.25,0.75,5
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.000109434642613491,0.000151313355938542,0.333333333333333,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",0,6.30759257560297e-05,0.000104204901587712,0,0.75,5
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.000120821911570703,0.000197167181211439,0.333333333333333,0.666666666666667,5
"CMU-TimeSeries",0,9.14389985808061e-05,0.000157160813588413,0.75,1,5
"CMU-TimeSeries",1,0.000142571930438787,0.000273596454119948,0.333333333333333,1,5
"CMU-TimeSeries",2,0.000175196930974223,0.000340639011568129,0,1,5
"CMU-TimeSeries",3,0.00020174436675254,0.000376175848641528,1,1,5
"CovidHub-baseline",0,0.000256854130434783,0.000125,1,1,5
"CovidHub-baseline",1,0.00037369261337396,2e-04,1,1,5
"CovidHub-baseline",2,0.000453353529140726,0.00025,1,1,5
"CovidHub-baseline",3,0.000518587715190196,3e-04,1,1,5
"CovidHub-ensemble",0,7.28234180044217e-05,9.75610221856891e-05,0.75,1,5
"CovidHub-ensemble",1,0.000104308770138942,0.00016901801068956,0.666666666666667,1,5
"CovidHub-ensemble",2,0.000145223589458773,0.000259560948781863,0.5,1,5
"CovidHub-ensemble",3,0.00020174436675254,0.000376175848641528,1,1,5
"UGA_flucast-INFLAenza",0,8.89433610793339e-05,6.78336604708399e-05,1,1,4
"UGA_flucast-INFLAenza",1,9.70208884616567e-05,8.21548982253247e-05,1,1,4
"UGA_flucast-INFLAenza",2,0.000104483846495482,5.18017270584915e-05,1,1,4
