"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,5.83017833769151e-05,0.000101742796088064,0.25,1,5
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.000112342791120611,0.00019441879005722,0.333333333333333,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",0,5.31364137914255e-05,9.34079877939532e-05,0.5,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.00010042836116721,0.000175607737268222,0.333333333333333,1,5
"CMU-TimeSeries",0,6.67031625949684e-05,5.50177496076502e-05,1,1,5
"CMU-TimeSeries",1,9.87469198160938e-05,8.28022424092725e-05,1,1,5
"CMU-TimeSeries",2,0.000156331037476113,0.000219253693251355,1,1,5
"CMU-TimeSeries",3,0.000273928776487976,0.000421272498631606,0,1,5
"CovidHub-baseline",0,0.000284446173918261,7.5e-05,1,1,5
"CovidHub-baseline",1,0.000435905923313581,0.000233333333333333,1,1,5
"CovidHub-baseline",2,0.000551227203260076,4e-04,1,1,5
"CovidHub-baseline",3,0.000661084249157709,6e-04,1,1,5
"CovidHub-ensemble",0,6.97130596561211e-05,4.96214048388252e-05,1,1,5
"CovidHub-ensemble",1,0.000102475523589602,6.81334344569349e-05,1,1,5
"CovidHub-ensemble",2,0.000138967284088124,0.000180132541854976,1,1,5
"CovidHub-ensemble",3,0.000209606716680297,0.000317434131785555,1,1,5
"UGA_flucast-INFLAenza",0,9.74989152865531e-05,4.48837835938565e-05,1,1,5
"UGA_flucast-INFLAenza",1,0.000108998156922834,6.45142761996483e-05,1,1,5
"UGA_flucast-INFLAenza",2,0.000124977040892245,0.000141011390458598,1,1,5
"UGA_flucast-INFLAenza",3,0.000153487589919256,0.000213595764939503,1,1,5
