"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,2.16630428616605e-05,2.36842353680614e-05,1,1,5
"CFA_Pyrenew-Pyrenew_E_COVID",1,9.50338549614032e-05,0.000148360556456151,0.666666666666667,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",0,2.46717880800482e-05,2.54108037158817e-05,0.75,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",1,9.85077544648741e-05,0.000172884874212014,0.333333333333333,1,5
"CMU-TimeSeries",0,0.000124041755013986,0.000228630202484626,0.5,1,5
"CMU-TimeSeries",1,0.000216301408781663,0.000415571220365911,0.333333333333333,1,5
"CMU-TimeSeries",2,0.000300064682434697,0.0006014653112326,0,1,5
"CMU-TimeSeries",3,0.000438626964516736,0.000858285231304961,0,1,5
"CovidHub-baseline",0,0.00027500652173913,0.000225,1,1,5
"CovidHub-baseline",1,0.000407562157160702,4e-04,1,1,5
"CovidHub-baseline",2,0.000495429351682647,0.00055,1,1,5
"CovidHub-baseline",3,0.000577039628276718,8e-04,1,1,5
"CovidHub-ensemble",0,8.68559829906837e-05,0.00011371324601048,1,1,5
"CovidHub-ensemble",1,0.000111819825167007,0.000119961966923815,1,1,5
"CovidHub-ensemble",2,0.000184288105049707,0.000346381603114553,1,1,5
"CovidHub-ensemble",3,0.000263658352222356,0.000515504190536377,0,1,5
"UGA_flucast-INFLAenza",0,0.000104863991782027,0.00011371324601048,1,1,5
"UGA_flucast-INFLAenza",1,0.000120297509139976,0.000119961966923815,1,1,5
"UGA_flucast-INFLAenza",2,0.000127146692615595,9.12978949965062e-05,1,1,5
"UGA_flucast-INFLAenza",3,0.000148119476734179,0.000172723149767794,1,1,5
