"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,5.22505415547989e-05,9.08112627063909e-05,0.25,1,5
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.00010123446870376,0.000169212685470486,0.333333333333333,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",0,5.02174282488303e-05,8.76269054165918e-05,0.5,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",1,9.18524493756837e-05,0.000154770429551345,0.666666666666667,1,5
"CMU-TimeSeries",0,6.35457111090989e-05,5.5560518938064e-05,1,1,5
"CMU-TimeSeries",1,8.18086647901165e-05,2.4294688063282e-05,1,1,5
"CMU-TimeSeries",2,0.00012052196952475,0.000112548482270651,1,1,5
"CMU-TimeSeries",3,0.000211615846257456,0.000303363362128895,1,1,5
"CovidHub-baseline",0,0.00027453813044,5e-05,1,1,5
"CovidHub-baseline",1,0.000410729193544109,0.000133333333333333,1,1,5
"CovidHub-baseline",2,0.000515438446798598,0.00025,1,1,5
"CovidHub-baseline",3,0.000605431844722795,4e-04,1,1,5
"CovidHub-ensemble",0,6.45729229733329e-05,5.10923867439324e-05,1,1,5
"CovidHub-ensemble",1,8.99070174260828e-05,3.39116533217387e-05,1,1,5
"CovidHub-ensemble",2,0.000114795114718296,0.000107968571471394,1,1,5
"CovidHub-ensemble",3,0.00017050871323889,0.000242916319489536,1,1,5
"UGA_flucast-INFLAenza",0,9.22919381920752e-05,3.95740970772262e-05,1,1,5
"UGA_flucast-INFLAenza",1,9.83978284994334e-05,3.02924950644521e-05,1,1,5
"UGA_flucast-INFLAenza",2,0.00011002540917851,0.000103388660672137,1,1,5
"UGA_flucast-INFLAenza",3,0.000131838605935371,0.000182469276850177,1,1,5
