"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.000152689103722102,0.00025286714408587,0.25,0.75,5
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.000507622498556188,0.000855998381911367,0,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.00013025020414948,0.000215197081943153,0.5,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.000417548800005047,0.000719483796347316,0.333333333333333,1,5
"CMU-TimeSeries",0,0.000154969395465226,0.00021948341928003,1,1,5
"CMU-TimeSeries",1,0.000286048717877826,0.000438290705609967,0.666666666666667,1,5
"CMU-TimeSeries",2,0.000520260134197942,0.000892418059029399,0,1,5
"CMU-TimeSeries",3,0.000897036997823015,0.00147353182739796,0,1,5
"CovidHub-baseline",0,0.000359445652173913,0.000375,1,1,5
"CovidHub-baseline",1,0.000626669076211777,0.000866666666666667,1,1,5
"CovidHub-baseline",2,0.000865985012777302,0.0014,1,1,5
"CovidHub-baseline",3,0.00113490283098483,0.002,1,1,5
"CovidHub-ensemble",0,0.000144578580908537,0.00013233500927965,1,1,5
"CovidHub-ensemble",1,0.000244918069260245,0.000292527690752647,1,1,5
"CovidHub-ensemble",2,0.00035043243827389,0.00058102450891731,1,1,5
"CovidHub-ensemble",3,0.000576067799340853,0.000989921535326211,0,1,5
"UGA_flucast-INFLAenza",0,0.000178152621197719,0.00010077291910795,1,1,5
"UGA_flucast-INFLAenza",1,0.000202789656190415,0.000150508369044582,1,1,5
"UGA_flucast-INFLAenza",2,0.00023399973909114,0.00026963095880522,1,1,5
"UGA_flucast-INFLAenza",3,0.000311768880603092,0.000506311243254461,1,1,5
