"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,5.39800992330274e-05,9.4875204818568e-05,0.25,1,5
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.00010528501862991,0.000165223066686562,0.333333333333333,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",0,5.3437718248807e-05,9.27582027965313e-05,0.25,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",1,9.39764872343304e-05,0.000160964185438157,0.333333333333333,1,5
"CMU-TimeSeries",0,6.42675893651306e-05,7.25450129152329e-05,1,1,5
"CMU-TimeSeries",1,8.07653185006961e-05,5.78271170830217e-05,1,1,5
"CMU-TimeSeries",2,0.000118566113053305,9.73548218986201e-05,1,1,5
"CMU-TimeSeries",3,0.000180080360571165,0.000225534618566946,1,1,5
"CovidHub-baseline",0,0.000254185,5e-05,1,1,5
"CovidHub-baseline",1,0.000379382393197845,6.66666666666667e-05,1,1,5
"CovidHub-baseline",2,0.000472172143060561,0.00015,1,1,5
"CovidHub-baseline",3,0.000548532482009602,2e-04,1,1,5
"CovidHub-ensemble",0,5.35868956961495e-05,5.65893255360935e-05,0.75,1,5
"CovidHub-ensemble",1,7.27113311568225e-05,7.80814213975967e-05,1,1,5
"CovidHub-ensemble",2,0.000119394467965989,0.000122047350561789,1,1,5
"CovidHub-ensemble",3,0.000178367500484104,0.00027862062787272,1,1,5
"UGA_flucast-INFLAenza",0,8.27616468391601e-05,2.65007612874146e-05,1,1,3
"UGA_flucast-INFLAenza",1,0.000102304694725253,0.000109499722089108,1,1,3
"UGA_flucast-INFLAenza",2,0.000119897511652496,0.000158462937398161,1,1,3
"UGA_flucast-INFLAenza",3,0.000186134340296041,0.000331706637178494,0,1,3
