"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,3.9497971551527e-05,5.29901178825148e-05,0.75,0.75,5
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.000142411986673218,0.000230552188983752,0.333333333333333,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",0,4.37921618386254e-05,5.84418036703824e-05,0.5,0.75,5
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.000148644321294225,0.000250138888539541,0,0.666666666666667,5
"CMU-TimeSeries",0,0.00010522515995928,0.000190834058735598,0.75,1,5
"CMU-TimeSeries",1,0.000178615839481552,0.000339866997628501,0.333333333333333,1,5
"CMU-TimeSeries",2,0.000270170947274067,0.000532717638663897,0,1,5
"CMU-TimeSeries",3,0.000270605750176717,0.000539962257584321,0,1,5
"CovidHub-baseline",0,0.000265385,0.000175,1,1,5
"CovidHub-baseline",1,0.000387696647451257,3e-04,1,1,5
"CovidHub-baseline",2,0.000473405741354153,0.00045,1,1,5
"CovidHub-baseline",3,0.000539673615377458,5e-04,1,1,5
"CovidHub-ensemble",0,7.95116415657294e-05,0.000110450963505099,1,1,5
"CovidHub-ensemble",1,0.00011783453278442,0.000154369895811758,0.666666666666667,1,5
"CovidHub-ensemble",2,0.000172382485509657,0.000329690241431116,1,1,5
"CovidHub-ensemble",3,0.000178430641771211,0.000301725206906018,1,1,5
"UGA_flucast-INFLAenza",0,9.51885124951585e-05,9.41505946521914e-05,1,1,5
"UGA_flucast-INFLAenza",1,0.000106837583735932,9.31013079043778e-05,1,1,5
"UGA_flucast-INFLAenza",2,0.000119613581998801,0.000126662844198335,1,1,5
"UGA_flucast-INFLAenza",3,0.000125321599306358,6.34881562277161e-05,1,1,5
