"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,5.05575408602244e-05,7.82624821413514e-05,0.5,1,5
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.000102946390725961,0.000160979700008529,0.666666666666667,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",0,4.8111099807733e-05,7.64819107962057e-05,0.5,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",1,9.37848447006611e-05,0.000147147344205545,0.666666666666667,1,5
"CMU-TimeSeries",0,6.81020895662466e-05,7.86277224210951e-05,1,1,5
"CMU-TimeSeries",1,8.94051799468638e-05,8.8106254807621e-05,1,1,5
"CMU-TimeSeries",2,0.000108963114973363,2.61366118208875e-05,1,1,5
"CMU-TimeSeries",3,0.000165754052102593,0.000158509995430695,1,1,5
"CovidHub-baseline",0,0.000266371119570435,2.5e-05,1,1,5
"CovidHub-baseline",1,0.000398397432497513,3.33333333333333e-05,1,1,5
"CovidHub-baseline",2,0.00049069680254846,9.99999999999998e-05,1,1,5
"CovidHub-baseline",3,0.000566800678572003,2e-04,1,1,5
"CovidHub-ensemble",0,6.73387678887215e-05,7.41595902269635e-05,1,1,5
"CovidHub-ensemble",1,9.16097380001412e-05,7.84892895491643e-05,1,1,5
"CovidHub-ensemble",2,0.000104131979870104,2.45791111189997e-05,1,1,5
"CovidHub-ensemble",3,0.000141163661772557,0.000135127798015343,1,1,5
"UGA_flucast-INFLAenza",0,9.34675486332355e-05,7.04485665479534e-05,1,1,4
"UGA_flucast-INFLAenza",1,9.79565214455558e-05,6.11553246038169e-05,1,1,4
"UGA_flucast-INFLAenza",2,9.96279841549609e-05,3.05458163437815e-05,1,1,4
"UGA_flucast-INFLAenza",3,0.00011657327144252,0.000111745600599991,1,1,4
