"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.324718956434685,0.324430845887943,0.000193892159028236,0.000192933055420462,0.313576608609414,0.313362838769871,0.000315917458261715,0.000314367667164183,0,0.75,5
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.273736637729825,0.273513104106503,0.000279991291525439,0.000278643952074819,0.27209986759179,0.271916350322986,0.000514159251204372,0.000511658369124211,0.333333333333333,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.298310753741371,0.298105694386247,0.000181199107062903,0.000180334621303328,0.288673707956233,0.2885274689048,0.000294066456213123,0.000292670198366646,0,0.75,5
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.299905840649028,0.299647825578278,0.000306795263901127,0.000305306973705726,0.286359514054022,0.286152266104599,0.000543173029044696,0.000540504916121549,0.333333333333333,1,5
"CMU-TimeSeries",0,0.683713547421289,0.683686322908413,0.000409233491197953,0.000407533759448313,0.699103015034606,0.699195014671624,0.000712517358731403,0.000709565046597372,0.25,1,5
"CMU-TimeSeries",1,0.883268600100123,0.882966513678335,0.000927877866561763,0.000923838330518354,0.863827698804216,0.863718264786758,0.00166730741185288,0.0016600961079036,0,1,5
"CMU-TimeSeries",2,0.971062857597852,0.970699616670125,0.00142880060202942,0.00142250296211657,0.898755271652119,0.898636016991439,0.00251651476062593,0.00250558784237239,0,1,5
"CMU-TimeSeries",3,1.04689029165605,1.04649283829428,0.00196960583525165,0.00196066409362008,0.93846998069249,0.938366377753993,0.00337849193049296,0.00336365884408555,0,1,5
"CovidHub-baseline",0,1,1,0.000584586739130435,0.000582196349937939,1,1,0.001,0.000995754130435516,0.25,1,5
"CovidHub-baseline",1,1,1,0.00105073687035783,0.00104652457254286,1,1,0.00193333333333333,0.00192522237875391,0.333333333333333,1,5
"CovidHub-baseline",2,1,1,0.0014713780790297,0.00146544094350867,1,1,0.0028,0.00278821212926775,0,1,5
"CovidHub-baseline",3,1,1,0.00188138704785961,0.00187355710605325,1,1,0.0036,0.00358459011728081,0,1,5
"CovidHub-ensemble",0,0.475267386988117,0.475082697145221,0.000285554293079723,0.000284273706617799,0.407024990028106,0.406861132721949,0.000424309402299629,0.000422341414951064,0.25,1,5
"CovidHub-ensemble",1,0.434103843019452,0.433761737241577,0.000467024115133011,0.000464777630856959,0.39850902877481,0.398214673191909,0.000799538897446925,0.000795586533827159,0.333333333333333,1,5
"CovidHub-ensemble",2,0.647260931086708,0.646843125588149,0.000952365545413337,0.000947910400263991,0.647277082313484,0.646955831942386,0.00181237583047776,0.00180385009772227,0,1,5
"CovidHub-ensemble",3,0.688335342319066,0.687823130859576,0.0012950251976231,0.00128867591452975,0.666607757601832,0.666209276174353,0.0023997879273666,0.00238808718741539,0,1,5
"UGA_flucast-INFLAenza",0,0.540578418747451,0.540325078956199,0.000247905301271981,0.000246800340014533,0.421236738995166,0.420990741797338,0.000334806788385916,0.00033321441410072,1,1,4
"UGA_flucast-INFLAenza",1,0.355314869760003,0.355061916898412,0.000337485438240873,0.000336057656153212,0.328945263568714,0.328719786627006,0.000562877155574301,0.000560406816601588,1,1,4
"UGA_flucast-INFLAenza",2,0.387618712108129,0.387255291762427,0.000570333676017626,0.000567499760139054,0.39579889297485,0.39545237499267,0.00110823690032958,0.0011026051085023,0,1,4
"UGA_flucast-INFLAenza",3,0.387111539059708,0.38668525379063,0.000728306635663934,0.000724476905045439,0.394745534511175,0.394317424599806,0.00142108392424023,0.00141346634329209,0,1,4
