"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",1.20172506999025,32.7627608695652,1.16813454801477,48.0961538461538,0.6,0.976923076923077,1060
"CFA_Pyrenew-Pyrenew_H_COVID",1.24524650031827,30.5997685770751,1.2049269769977,44.6876832844575,0.571847507331378,0.958944281524927,598
"CMU-TimeSeries",4.01175311493061,130.10433328653,4.0868603948991,201.483841952363,0.407692307692308,0.811538461538462,1325
"CMU-climate_baseline",3.34739806826132,88.9978184240731,3.555583925049,141.642186028233,0.442307692307692,0.915384615384615,1325
"CovidHub-baseline",1,27.055863227654,1,41.1692307692308,0.6,0.955769230769231,1325
"CovidHub-ensemble",0.905115864239432,24.6704602528417,0.834648704176448,34.4098255085875,0.642307692307692,0.986538461538462,1325
"JHU_CSSE-CSSE_Ensemble",1.89804898933346,38.6180559149287,1.43066163362307,45.6050135501355,0.48780487804878,0.780487804878049,484
"MOBS-GLEAM_COVID",1.56418095376852,32.1965721383916,1.56817068092056,47.0807091503268,0.493464052287582,0.892156862745098,1040
"NEU_ISI-AdaptiveEnsemble",2.10102291157658,66.0848015534716,2.05996913412667,98.1481481481482,0.335511982570806,0.701525054466231,856
"OHT_JHU-nbxd",1.43336455177572,39.2280471070234,1.39983320414822,58.0653269230769,0.276923076923077,0.671153846153846,1325
"UM-DeepOutbreak",1.31501911837924,36.0210263975717,1.16861629731364,48.7205807571371,0.703846153846154,0.994230769230769,1060
"UMass-ar6_pooled",0.969719045139056,26.2993097537362,0.951909031319395,39.0197471172499,0.603846153846154,0.967307692307692,1060
"UMass-gbqr",0.89205882923181,24.1790738036236,0.901644536512524,37.1662413670095,0.546153846153846,0.961538461538462,1060
