"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",1.54708363271833,76.6180800585284,1.52814130409261,114.290865384615,0.46875,0.862980769230769,848
"CFA_Pyrenew-Pyrenew_H_COVID",1.72343586749618,69.9831912133468,1.66090976007137,102.553488372093,0.511627906976744,0.883720930232558,555
"CMU-TimeSeries",2.67711778641996,131.294519696695,2.59796502659528,190.022484380438,0.221153846153846,0.713942307692308,1060
"CMU-climate_baseline",2.54390882897209,119.893135641969,2.98071660084795,213.541050185034,0.492788461538462,0.997596153846154,1060
"CovidHub-baseline",1,47.1383820535228,1,71.0625,0.444711538461538,0.841346153846154,1060
"CovidHub-ensemble",1.22967960296142,58.6283893544639,1.27869684668678,92.2497981940891,0.399038461538462,0.879807692307692,1060
"JHU_CSSE-CSSE_Ensemble",1.98555460160477,64.6530833333333,1.3642379898216,65.9416666666667,0.7,0.783333333333333,128
"MOBS-GLEAM_COVID",1.77646263947194,84.7568603093411,1.85331067248618,131.6918767507,0.313725490196078,0.753501400560224,780
"NEU_ISI-AdaptiveEnsemble",1.56132359931016,72.8329841897233,1.59252749583463,111.964646464646,0.320707070707071,0.762626262626263,796
"OHT_JHU-nbxd",0.916351249634752,40.4313225438963,0.897118184787464,59.2262259615385,0.346153846153846,0.778846153846154,1325
"UM-DeepOutbreak",1.5138899676861,72.5603214212757,1.54372806659555,112.088973595904,0.439903846153846,0.865384615384615,1060
"UMass-ar6_pooled",1.26232616397339,60.6233287765617,1.25593020159552,90.8422333756944,0.389423076923077,0.870192307692308,848
"UMass-gbqr",1.05413953819414,49.5373351444934,1.09234055680963,77.1718091493772,0.370192307692308,0.853365384615385,848
