"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0.87774410605718,13.0471279264214,1.02085388313343,19.6758241758242,0.434065934065934,0.85989010989011,1040
"CFA_Pyrenew-PyrenewHEW_COVID",0.770097775156785,7.2328775706125,0.966572172835252,11.5967153284672,0.467153284671533,0.937956204379562,318
"CFA_Pyrenew-Pyrenew_HE_COVID",0.730941395958418,9.76896751947156,0.915748684229066,15.4365079365079,0.471655328798186,0.922902494331066,490
"CFA_Pyrenew-Pyrenew_HW_COVID",0.787510968613944,8.58954533841327,0.909376916708767,12.4914089347079,0.573883161512027,0.965635738831615,336
"CFA_Pyrenew-Pyrenew_H_COVID",0.825129662470127,10.876352755595,0.98787449932662,16.4897959183673,0.578231292517007,0.954648526077097,490
"CMU-TimeSeries",0.710600320559486,10.491449585683,0.844439782582956,16.1225928300934,0.498626373626374,0.971153846153846,1040
"CMU-climate_baseline",1.86742504783766,26.2801840699156,1.58030911502828,28.7942994505494,0.67032967032967,0.98489010989011,1040
"CovidHub-baseline",1,15.2192419024227,1,20.1675824175824,0.831043956043956,0.987637362637363,1040
"CovidHub-ensemble",0.673243470549181,10.0524660725715,0.810119839397952,15.6725755354507,0.590659340659341,0.973901098901099,1040
"Google_SAI-Ensemble",0.756880044175833,11.2011646565466,0.858063824268289,16.6627173988886,0.561813186813187,0.951923076923077,1040
"JHU_CSSE-CSSE_Ensemble",0.770737304091937,11.1604756695652,0.919913248377747,17.6186666666667,0.472,0.904,400
"MOBS-GLEAM_COVID",0.905735131284649,13.3660153477628,1.10237117294559,21.1440203784571,0.343522561863173,0.787481804949054,992
"NEU_ISI-AdaptiveEnsemble",0.673191795166895,7.23132325141777,0.804531396133945,11.2826086956522,0.369565217391304,0.717391304347826,184
"OHT_JHU-nbxd",0.846885665559177,12.0283075250836,1.00888114174663,18.6088076923077,0.453846153846154,0.851923076923077,832
"UGA_flucast-INFLAenza",0.753469282037659,11.6200539525692,0.925949335929953,18.3872377622378,0.468531468531469,0.93006993006993,832
"UM-DeepOutbreak",1.48810125529315,21.0824091370245,1.7798980040162,31.7209524338635,0.626923076923077,0.946153846153846,832
"UMass-ar6_pooled",0.915190706594885,14.4184448338785,1.03052216116514,21.1662710627985,0.570054945054945,0.976648351648352,1040
"UMass-gbqr",0.7314208837711,10.9384016761397,0.888379948610262,17.2420652684467,0.487637362637363,0.95467032967033,1040
