"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",1.09878605074374,17.3760585284281,1.32748300866224,25.4471153846154,0.382692307692308,0.822115384615385,1040
"CFA_Pyrenew-PyrenewHEW_COVID",0.715072454590273,6.97289888569866,0.920328746282436,10.9323899371069,0.528301886792453,0.946540880503145,318
"CFA_Pyrenew-Pyrenew_HE_COVID",0.704289748625634,9.28125054125998,0.901229409155713,14.3979591836735,0.518367346938776,0.93265306122449,490
"CFA_Pyrenew-Pyrenew_HW_COVID",0.863391434654491,9.12801422748447,1.00417752902225,12.8526785714286,0.580357142857143,0.955357142857143,336
"CFA_Pyrenew-Pyrenew_H_COVID",0.928316416182133,11.7389051730257,1.17098745039802,17.9561224489796,0.526530612244898,0.944897959183673,490
"CMU-TimeSeries",0.802350797557319,12.2351408749951,1.04352191122146,19.2924049611615,0.448076923076923,0.943269230769231,1040
"CMU-climate_baseline",1.72133726559672,25.3489077215719,1.53743929635187,27.7951923076923,0.683653846153846,0.990384615384615,1040
"CovidHub-baseline",1,15.7073472579541,1,19.5009615384615,0.839423076923077,0.983653846153846,1040
"CovidHub-ensemble",0.726107431069083,11.3579214615192,0.913113508445677,17.4208948157513,0.581730769230769,0.969230769230769,1040
"Google_SAI-Ensemble",0.81166466251193,12.565935374831,0.996094896576906,19.0623577194718,0.495192307692308,0.958653846153846,1040
"JHU_CSSE-CSSE_Ensemble",0.738972316528768,10.7531685471014,0.967805905043857,17.27,0.53,0.9375,400
"MOBS-GLEAM_COVID",1.14995295982804,17.0735830504909,1.36995278292872,25.0521602822581,0.265120967741935,0.679435483870968,992
"NEU_ISI-AdaptiveEnsemble",0.954364793241556,14.2419494328923,1.1646936179731,20.6413043478261,0.342391304347826,0.71195652173913,184
"OHT_JHU-nbxd",0.943567242403945,14.5620014109532,1.21620349263713,22.6576201923077,0.436298076923077,0.876201923076923,832
"UGA_flucast-INFLAenza",0.73351462370775,11.6227632760242,0.9452859871505,18.2073317307692,0.502403846153846,0.935096153846154,832
"UM-DeepOutbreak",1.31666288485701,20.6841545034692,1.56595699980745,29.4274774521518,0.674278846153846,0.955528846153846,832
"UMass-ar6_pooled",0.887591602501747,14.3109504384159,1.03118362452137,20.3828498455647,0.635576923076923,0.979807692307692,1040
"UMass-gbqr",0.744702280665089,11.5831330604161,0.938148656825744,17.7633129992267,0.511538461538461,0.956730769230769,1040
