"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",1.09931410131292,17.3585,1.32835622933018,25.4451923076923,0.381730769230769,0.822115384615385,1040
"CFA_Pyrenew-PyrenewHEW_COVID",0.716265246468345,6.9770006084222,0.921442304361628,10.938679245283,0.528301886792453,0.946540880503145,318
"CFA_Pyrenew-Pyrenew_HE_COVID",0.70514769157489,9.28071815439219,0.901839422110566,14.3938775510204,0.518367346938776,0.93265306122449,490
"CFA_Pyrenew-Pyrenew_HW_COVID",0.86414300978046,9.12646143245342,1.00384215428322,12.8407738095238,0.580357142857143,0.955357142857143,336
"CFA_Pyrenew-Pyrenew_H_COVID",0.929101845654707,11.7369530878438,1.17146265639286,17.9520408163265,0.526530612244898,0.944897959183673,490
"CMU-TimeSeries",0.801541265786492,12.2063217029072,1.04372040380575,19.2817712619597,0.448076923076923,0.943269230769231,1040
"CMU-climate_baseline",1.72344148767789,25.3390261719621,1.53851290555913,27.7913461538461,0.681730769230769,0.990384615384615,1040
"CovidHub-baseline",1,15.6854048315482,1,19.4875,0.838461538461538,0.983653846153846,1040
"CovidHub-ensemble",0.726356193085908,11.3463787684825,0.912927737542127,17.4055102003667,0.580769230769231,0.968269230769231,1040
"Google_SAI-Ensemble",0.811970643636032,12.5538037188528,0.995989047279728,19.0469731040872,0.495192307692308,0.957692307692308,1040
"JHU_CSSE-CSSE_Ensemble",0.740969368860997,10.7428689094203,0.96857484822077,17.2425,0.5275,0.935,400
"MOBS-GLEAM_COVID",1.15102138235849,17.0636894670407,1.37070700526955,25.0461118951613,0.265120967741935,0.678427419354839,992
"NEU_ISI-AdaptiveEnsemble",0.955464005103205,14.1746053875236,1.16426477265258,20.570652173913,0.342391304347826,0.706521739130435,184
"OHT_JHU-nbxd",0.943818901150872,14.5422721049331,1.21628273374663,22.6407932692308,0.438701923076923,0.876201923076923,832
"UGA_flucast-INFLAenza",0.734705132657222,11.6238084265259,0.945757167836789,18.2001201923077,0.502403846153846,0.935096153846154,832
"UM-DeepOutbreak",1.31746883421518,20.6689061562447,1.56748295225847,29.4322851444595,0.674278846153846,0.955528846153846,832
"UMass-ar6_pooled",0.889335700946661,14.3155146666029,1.03202761337192,20.3828498455647,0.636538461538461,0.979807692307692,1040
"UMass-gbqr",0.745318655937188,11.5765242580001,0.938420868573327,17.7546903252578,0.511538461538461,0.955769230769231,1040
