"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",1.09911530595007,17.3944113712375,1.32681183696409,25.4788461538462,0.381730769230769,0.822115384615385,1040
"CFA_Pyrenew-PyrenewHEW_COVID",0.715761023753569,6.97289888569866,0.920138214295535,10.9323899371069,0.528301886792453,0.946540880503145,318
"CFA_Pyrenew-Pyrenew_HE_COVID",0.704967934730854,9.28125054125998,0.901042831228343,14.3979591836735,0.518367346938776,0.93265306122449,490
"CFA_Pyrenew-Pyrenew_HW_COVID",0.864222825535149,9.12801422748447,1.00396963815654,12.8526785714286,0.580357142857143,0.955357142857143,336
"CFA_Pyrenew-Pyrenew_H_COVID",0.9292103256788,11.7389051730257,1.17074502554009,17.9561224489796,0.526530612244898,0.944897959183673,490
"CMU-TimeSeries",0.802278576152634,12.243320193222,1.04339692372516,19.3241357303923,0.448076923076923,0.943269230769231,1040
"CMU-climate_baseline",1.72082848444908,25.3595299345039,1.53660713713106,27.8269230769231,0.681730769230769,0.990384615384615,1040
"CovidHub-baseline",1,15.7188326385688,1,19.5326923076923,0.838461538461538,0.983653846153846,1040
"CovidHub-ensemble",0.727177830848031,11.3824160267366,0.913233665228458,17.4526255849821,0.581730769230769,0.968269230769231,1040
"Google_SAI-Ensemble",0.812747774054743,12.5912837583315,0.996070935613322,19.0940884887025,0.495192307692308,0.957692307692308,1040
"JHU_CSSE-CSSE_Ensemble",0.740414615561425,10.7946805036232,0.967933059474858,17.3225,0.53,0.935,400
"MOBS-GLEAM_COVID",1.15088757163264,17.1035181837307,1.369220794155,25.0854264112903,0.265120967741935,0.678427419354839,992
"NEU_ISI-AdaptiveEnsemble",0.956537945561933,14.3499362003781,1.16405316494151,20.7554347826087,0.342391304347826,0.706521739130435,184
"OHT_JHU-nbxd",0.944365657391208,14.5899455999164,1.21575832415539,22.6972836538462,0.436298076923077,0.876201923076923,832
"UGA_flucast-INFLAenza",0.735199787161906,11.662008677362,0.945407049506037,18.2469951923077,0.502403846153846,0.935096153846154,832
"UM-DeepOutbreak",1.31686273077145,20.7088013348624,1.56495678778666,29.4671409136902,0.674278846153846,0.955528846153846,832
"UMass-ar6_pooled",0.888337886607849,14.3326398910841,1.03107686330811,20.4145806147955,0.635576923076923,0.979807692307692,1040
"UMass-gbqr",0.745883202474389,11.6097545235335,0.938237177721191,17.7950437684575,0.511538461538461,0.954807692307692,1040
