"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0.722818563119447,10.5469046822742,0.843315078099995,16.3788461538462,0.475,0.873076923076923,1040
"CFA_Pyrenew-PyrenewHEW_COVID",0.853882667141013,6.75962991443108,1.04635761217317,10.7021276595745,0.48936170212766,0.925531914893617,318
"CFA_Pyrenew-Pyrenew_HE_COVID",0.794393308460941,10.3480651857016,0.956160910395048,16.301749271137,0.463556851311953,0.918367346938776,490
"CFA_Pyrenew-Pyrenew_HW_COVID",0.810325890989406,7.22413604802077,0.953172747766732,11.0373134328358,0.577114427860697,0.960199004975124,336
"CFA_Pyrenew-Pyrenew_H_COVID",0.741476615100596,9.68511590188871,0.873793600156946,14.9504373177843,0.571428571428571,0.97667638483965,490
"CMU-TimeSeries",0.660913849416944,9.62764919643248,0.744055302059149,14.4237742842753,0.528846153846154,0.967307692307692,1040
"CMU-climate_baseline",1.98284499231584,27.1798885005574,1.62202551819947,29.69375,0.659615384615385,0.986538461538462,1040
"CovidHub-baseline",1,14.8570422728379,1,20.0480769230769,0.809615384615385,0.988461538461539,1040
"CovidHub-ensemble",0.636875092439241,9.33666289124728,0.723486899201223,14.169815113758,0.598076923076923,0.978846153846154,1040
"Google_SAI-Ensemble",0.72452121201568,10.4458587413824,0.787580999325628,15.2710966976078,0.573076923076923,0.965384615384615,1040
"JHU_CSSE-CSSE_Ensemble",0.790478618092897,11.212667131401,0.894139767113769,16.7422222222222,0.46,0.913333333333333,400
"MOBS-GLEAM_COVID",0.789792192726703,11.5808673930973,0.951257997341017,18.7289402061856,0.404123711340206,0.781443298969072,992
"OHT_JHU-nbxd",0.758907689442652,10.3465368729097,0.89610188798453,16.2214423076923,0.413461538461538,0.836538461538462,832
"UGA_flucast-INFLAenza",0.773384425574034,12.0169238242057,0.905353168919007,18.5913461538462,0.408653846153846,0.899038461538462,832
"UM-DeepOutbreak",1.54946683623699,21.537365578766,1.76701880504803,32.4166369930237,0.645604395604396,0.953296703296703,832
"UMass-ar6_pooled",0.96119646675303,14.6073926523619,1.07472745137684,21.862790891727,0.557692307692308,0.980769230769231,1040
"UMass-gbqr",0.72703476462882,10.7613386114581,0.858229404250602,17.0651258356194,0.465384615384615,0.957692307692308,1040
