"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0.764831717606207,57.1971856187291,0.882630839879255,86.1846153846154,0.344230769230769,0.75,1060
"CFA_Pyrenew-Pyrenew_H_COVID",1.70310801657262,115.360397950311,1.82296797119287,168.985714285714,0.171428571428571,0.685714285714286,255
"CMU-TimeSeries",0.801696771594621,59.2787160639468,0.908678598618589,87.965328097939,0.521153846153846,0.898076923076923,1325
"CovidHub-baseline",1,78.551845944116,1,101.842307692308,0.207692307692308,0.473076923076923,1325
"CovidHub-ensemble",0.766596106120371,58.9444191459609,0.883597296846494,88.2985245660707,0.344230769230769,0.807692307692308,1325
"JHU_CSSE-CSSE_Ensemble",1.88651246488377,130.169108046794,1.97390666818479,179.838235294118,0.362745098039216,0.748366013071895,472
"MOBS-GLEAM_COVID",1.08075550884044,87.3298968456948,1.09738238810607,114.496078431373,0.209803921568627,0.543137254901961,1300
"NEU_ISI-AdaptiveEnsemble",0.696611422913843,54.931643104828,0.806777808701886,82.5910020449898,0.376278118609407,0.723926380368098,1004
"OHT_JHU-nbxd",0.987705001926188,79.7071551839465,1.01839977970264,107.116653846154,0.205769230769231,0.584615384615385,1325
"UM-DeepOutbreak",0.854602218557361,64.2234121047137,0.941433472352248,92.1586937765949,0.378846153846154,0.813461538461538,1060
"UMass-ar6_pooled",0.806122646533694,62.1190657328344,0.922156529131383,92.4291201146893,0.344230769230769,0.809615384615385,1060
"UMass-gbqr",1.00101041256816,78.1679565026297,1.06047643127075,107.07772426537,0.178846153846154,0.582692307692308,1060
