"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0.705301613888856,10.4626379598662,0.800368278409045,16.5173076923077,0.480769230769231,0.901923076923077,1040
"CFA_Pyrenew-PyrenewHEW_COVID",0.802447661898701,5.72438916824197,0.980573847166957,9.25652173913043,0.539130434782609,0.947826086956522,230
"CFA_Pyrenew-Pyrenew_HE_COVID",0.782382124845225,11.118556014704,0.906051363268875,17.5379008746356,0.489795918367347,0.932944606413994,490
"CFA_Pyrenew-Pyrenew_HW_COVID",0.798843404509706,6.71295237809272,0.891788890279089,10.171270718232,0.585635359116022,0.977900552486188,302
"CFA_Pyrenew-Pyrenew_H_COVID",0.773531713044513,10.740834338953,0.860713111769593,16.2740524781341,0.548104956268222,0.962099125364432,490
"CMU-TimeSeries",0.655749090266479,9.83922616741005,0.70721357306662,14.602642196675,0.507692307692308,0.963461538461538,1040
"CMU-climate_baseline",2.11303217740384,29.5406107552954,1.65598543908018,31.8129807692308,0.65,0.992307692307692,1040
"CovidHub-baseline",1,15.5080750565431,1,21.6826923076923,0.807692307692308,0.998076923076923,1040
"CovidHub-ensemble",0.606641111379609,9.11637941610168,0.660053058305083,13.6841569638298,0.594230769230769,0.986538461538462,1040
"Google_SAI-Ensemble",0.693536225547523,10.2302760502827,0.709977799673487,14.5093730261744,0.598076923076923,0.984615384615385,1040
"JHU_CSSE-CSSE_Ensemble",0.718187115069765,11.3306825011835,0.796715858323868,17.4725726020191,0.51,0.93,400
"MOBS-GLEAM_COVID",0.899535210820661,14.1153785985388,1.01347348200907,21.9813586065574,0.315573770491803,0.719262295081967,988
"NEU_ISI-AdaptiveEnsemble",0.870591394350298,11.291900780379,0.984974455805625,17.3589743589744,0.217948717948718,0.58974358974359,78
"OHT_JHU-nbxd",0.704442598672223,10.3002846512183,0.782164267003203,15.6657142857143,0.461538461538462,0.846153846153846,832
"UGA_flucast-INFLAenza",0.743531426836419,11.8352131317354,0.851116334673428,18.5683760683761,0.485042735042735,0.931623931623932,832
"UM-DeepOutbreak",1.41365852508366,21.7797565348971,1.64859015358422,35.6607790711121,0.641826923076923,0.966346153846154,832
"UMass-ar6_pooled",0.937264694310906,13.2415980881469,1.03135288840021,19.9912906452991,0.564102564102564,0.983974358974359,832
"UMass-gbqr",0.72245046748665,10.0197093737537,0.8252145329893,15.7971266820515,0.490384615384615,0.983974358974359,832
