"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0.837717108659355,16.9025844481605,0.863279177556051,26.1384615384615,0.488461538461538,0.894230769230769,1040
"CFA_Pyrenew-Pyrenew_HE_COVID",0.671348340721247,12.496554169323,0.670717324978531,18.6612903225806,0.50733137829912,0.926686217008798,488
"CFA_Pyrenew-Pyrenew_HW_COVID",0.973981887048719,13.5534010240054,0.924164939457242,18.9227799227799,0.629343629343629,0.969111969111969,348
"CFA_Pyrenew-Pyrenew_H_COVID",1.02698464377299,19.1485255004463,1.02811198991988,28.766862170088,0.536656891495601,0.958944281524927,488
"CMU-TimeSeries",0.62263800166544,12.5676750411083,0.614056478193498,18.6416133005542,0.536538461538462,0.961538461538462,1040
"CMU-climate_baseline",2.10805653719078,41.2530111317084,2.20927896087244,65.0448407356686,0.284615384615385,0.938461538461538,1040
"CovidHub-baseline",1,20.4355825861209,1,30.9903846153846,0.719230769230769,0.975,1040
"CovidHub-ensemble",0.681730199416451,13.7695408438035,0.701878904337829,21.3015053193783,0.586538461538462,0.973076923076923,1040
"Google_SAI-Ensemble",0.822366629635086,16.7836855437859,0.799155426290994,24.3825465058128,0.425,0.871153846153846,1040
"JHU_CSSE-CSSE_Ensemble",0.869462515137262,18.2489153232232,0.853452606037193,26.8871276179951,0.402922755741127,0.839248434237996,972
"MOBS-GLEAM_COVID",0.919767524999034,18.8986251026087,0.964004767878254,29.730856,0.398,0.83,996
"NEU_ISI-AdaptiveEnsemble",0.988224903185402,18.6152911490683,1.06761839577504,30.3995535714286,0.383928571428571,0.828125,693
"OHT_JHU-nbxd",0.814159867139936,16.8643947802198,0.860566612774265,26.8238736263736,0.387362637362637,0.818681318681319,832
"UGA_flucast-INFLAenza",0.799827052103317,16.2258298494983,0.810567043075778,24.7480769230769,0.557692307692308,0.932692307692308,1040
"UM-DeepOutbreak",1.25491086948211,25.2713217169602,1.08751262638133,32.7629374661483,0.809615384615385,0.998076923076923,1040
"UMass-ar6_pooled",0.975263566802477,19.9842079579204,0.967985357904997,30.1104458617706,0.573076923076923,0.963461538461538,832
"UMass-gbqr",0.717699508542321,14.4174779862205,0.740212667135402,22.4190013579936,0.534615384615385,0.971153846153846,832
