"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",1.10646602042221,17.4775217391304,1.33599869962471,25.5923076923077,0.377884615384615,0.819230769230769,1040
"CFA_Pyrenew-PyrenewHEW_COVID",0.709959297705383,6.94172579299973,0.909227211262806,10.8380503144654,0.525157232704403,0.949685534591195,318
"CFA_Pyrenew-Pyrenew_HE_COVID",0.697537141167571,9.18039872227152,0.890648671893145,14.2102040816327,0.520408163265306,0.93469387755102,490
"CFA_Pyrenew-Pyrenew_HW_COVID",0.867902611690937,9.19581961050725,1.01125399959534,12.9717261904762,0.580357142857143,0.955357142857143,336
"CFA_Pyrenew-Pyrenew_H_COVID",0.937526317878331,11.8524792635315,1.18197321448141,18.115306122449,0.516326530612245,0.944897959183673,490
"CMU-TimeSeries",0.80347205642088,12.2324622584462,1.04438000748868,19.2698726815543,0.447115384615385,0.943269230769231,1040
"CMU-climate_baseline",1.72261938173188,25.353332888796,1.54079648274537,27.8317307692308,0.683653846153846,0.990384615384615,1040
"CovidHub-baseline",1,15.6929349757878,1,19.4596153846154,0.839423076923077,0.983653846153846,1040
"CovidHub-ensemble",0.726275582258721,11.3456757181894,0.914011619988088,17.4028944647344,0.581730769230769,0.969230769230769,1040
"Google_SAI-Ensemble",0.813570272857328,12.5774259022678,0.998572234415454,19.0887597114854,0.493269230769231,0.958653846153846,1040
"JHU_CSSE-CSSE_Ensemble",0.738295910704633,10.7243453586957,0.963825163568087,17.1775,0.53,0.9375,400
"MOBS-GLEAM_COVID",1.16086816104117,17.2205830504909,1.3824298017421,25.2668780241935,0.261088709677419,0.678427419354839,992
"NEU_ISI-AdaptiveEnsemble",0.953667989503188,14.2736129489603,1.15637479417447,20.5869565217391,0.347826086956522,0.71195652173913,184
"OHT_JHU-nbxd",0.944537073818482,14.5639892872074,1.21627024430339,22.6329567307692,0.432692307692308,0.876201923076923,832
"UGA_flucast-INFLAenza",0.731466482684317,11.573839781041,0.942170962332005,18.1219951923077,0.504807692307692,0.9375,832
"UM-DeepOutbreak",1.31393925993762,20.6537412584004,1.55736102455938,29.3156887666466,0.676682692307692,0.955528846153846,832
"UMass-ar6_pooled",0.887360963609902,14.2862862235658,1.03127915660003,20.3365254888363,0.638461538461538,0.979807692307692,1040
"UMass-gbqr",0.742954742264449,11.5400756835899,0.932228410959556,17.6340857255387,0.511538461538461,0.956730769230769,1040
